modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_capricornio,1,0.5,0.44000000000000006,0.4452680652680653,0.4800000000000001,0.4585933872890394,0.44000000000000006,0.4795058275058275,4.8,6.0,4.0,5.2
dt,signo_zodiacal_capricornio,2,0.5,0.41,0.4135464535464536,0.42000000000000004,0.41278285227134326,0.41,0.46763036963036964,4.2,6.0,4.0,5.8
dt,signo_zodiacal_capricornio,3,0.5,0.41000000000000003,0.4193473193473193,0.5,0.4537940701556263,0.41000000000000003,0.47058275058275056,5.0,6.8,3.2,5.0
dt,signo_zodiacal_capricornio,4,0.5,0.41,0.3821428571428571,0.39999999999999997,0.38392751039809864,0.41,0.47392857142857137,4.0,5.8,4.2,6.0
dt,signo_zodiacal_capricornio,5,0.5,0.55,0.5833333333333334,0.45999999999999996,0.5011616161616161,0.55,0.5429999999999999,4.6,3.6,6.4,5.4
dt,signo_zodiacal_capricornio,6,0.5,0.5,0.4976190476190476,0.48,0.48454826906839293,0.4999999999999999,0.5113809523809524,4.8,4.8,5.2,5.2
dt,signo_zodiacal_capricornio,7,0.5,0.48,0.5038888888888888,0.36,0.41254385964912277,0.46699999999999997,0.5040555555555556,3.6,4.0,6.0,6.4
dt,signo_zodiacal_capricornio,8,0.5,0.49000000000000005,0.48611111111111105,0.44000000000000006,0.4564536340852131,0.49399999999999994,0.5021868686868687,4.4,4.6,5.4,5.6
dt,signo_zodiacal_capricornio,9,0.5,0.44000000000000006,0.4333333333333333,0.44000000000000006,0.4318181818181818,0.44000000000000006,0.48,4.4,5.6,4.4,5.6
dt,signo_zodiacal_capricornio,10,0.5,0.48,0.4581385281385281,0.43999999999999995,0.4421466768525592,0.48,0.4981688311688311,4.4,4.8,5.2,5.6
dt,signo_zodiacal_capricornio,11,0.5,0.5199999999999999,0.5043290043290043,0.52,0.5008276037687802,0.5199999999999999,0.5159307359307359,5.2,4.8,5.2,4.8
dt,signo_zodiacal_capricornio,12,0.5,0.5599999999999999,0.5713131313131313,0.5,0.524812030075188,0.5599999999999999,0.5345656565656565,5.0,3.8,6.2,5.0
dt,signo_zodiacal_capricornio,13,0.5,0.53,0.5361616161616162,0.52,0.5095096716149348,0.53,0.5206464646464646,5.2,4.6,5.4,4.8
dt,signo_zodiacal_capricornio,14,0.5,0.55,0.5642607392607393,0.58,0.5609527869118662,0.55,0.5435589410589412,5.8,4.8,5.2,4.2
dt,signo_zodiacal_capricornio,15,0.5,0.47000000000000003,0.4722222222222222,0.54,0.4981965403018035,0.47000000000000003,0.4912222222222223,5.4,6.0,4.0,4.6
dt,signo_zodiacal_capricornio,16,0.5,0.5900000000000001,0.589047619047619,0.54,0.5582650029708853,0.5900000000000001,0.5643809523809524,5.4,3.6,6.4,4.6
dt,signo_zodiacal_capricornio,17,0.5,0.5800000000000001,0.5714729714729716,0.64,0.598932112890923,0.5799999999999998,0.547015207015207,6.4,4.8,5.2,3.6
dt,signo_zodiacal_capricornio,18,0.5,0.42000000000000004,0.41411255411255415,0.41999999999999993,0.40548739495798325,0.41999999999999993,0.47130735930735934,4.2,5.8,4.2,5.8
