,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_recall,cv_recall,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
signo,,,,,,,,,,,,,,,,,,,,,,
signo_zodiacal_acuario,0.5,0.0,0.50422,0.059294377865805985,0.5038118221974104,0.06528976786977729,0.5061599999999999,0.08307018545436654,0.49620975164470493,0.06855775742302364,0.504038,0.05918261332045819,0.5159989798534798,0.03181231847110785,5.0616,0.8307018545436651,4.9772,0.7969129818249937,5.0228,0.7969129818249938,4.9384,0.8307018545436651
signo_zodiacal_aries,0.5,0.0,0.50158,0.061693726031609795,0.5016545430833357,0.06855895380385152,0.5017199999999999,0.08470768787288165,0.49261169178352937,0.07116109523474023,0.5016120000000001,0.06196832741979088,0.5148890091401546,0.03224135019291308,5.0172,0.8470768787288169,4.985600000000001,0.784284926344618,5.014399999999999,0.7842849263446181,4.9828,0.8470768787288167
signo_zodiacal_cancer,0.5,0.0,0.49692000000000003,0.05666158018744865,0.496850702043055,0.06387201670579343,0.49748000000000003,0.07768732355076313,0.4883380178291071,0.06389546463210843,0.497004,0.056869572537175984,0.5112483950363362,0.029678478487842604,4.9748,0.7768732355076313,5.0363999999999995,0.8151097151275956,4.9636000000000005,0.8151097151275956,5.0252,0.7768732355076313
signo_zodiacal_capricornio,0.5,0.0,0.4975,0.056514934979627326,0.4970819695663813,0.06237821219915395,0.49924,0.07933732553120819,0.49001663823058683,0.06542962617580922,0.497504,0.05654698140672429,0.5113455464372229,0.02954604715860329,4.9924,0.7933732553120809,5.0424,0.7772067554269987,4.9576,0.7772067554269987,5.0076,0.7933732553120809
signo_zodiacal_escorpio,0.5,0.0,0.49968,0.05767278300723484,0.5008784983523529,0.06443223902841025,0.49895999999999996,0.0767822207209304,0.4912314088984189,0.06406605424069374,0.49963,0.057793817581999224,0.512978617835381,0.030030684934806873,4.9896,0.7678222072093042,4.996,0.8028905694632777,5.004,0.8028905694632777,5.0104,0.7678222072093042
signo_zodiacal_geminis,0.5,0.0,0.4992,0.05896026310364041,0.4981355656435068,0.06594411546348324,0.49588,0.08100462393096085,0.48851003625984696,0.06833474416967396,0.49947800000000003,0.059214950280088434,0.513216611156817,0.03145177458326885,4.9588,0.810046239309609,4.9748,0.7638664437503301,5.0252,0.7638664437503302,5.0412,0.810046239309609
signo_zodiacal_leo,0.5,0.0,0.50302,0.0575473979082636,0.5046332647417942,0.06491361961367284,0.4952,0.07795584794264578,0.4909623535295612,0.0650948079377261,0.502978,0.057585324999609236,0.5151772827662534,0.030949282737982718,4.952,0.7795584794264578,4.8916,0.8086762978531137,5.1084,0.8086762978531136,5.048,0.7795584794264578
signo_zodiacal_libra,0.5,0.0,0.50038,0.0606052935246288,0.5012762991257108,0.06751921287954449,0.49460000000000004,0.0822945002387102,0.48929195124694036,0.06899086587257153,0.500618,0.06091299419437075,0.5143260427807487,0.03232600984957719,4.946,0.8229450023871022,4.9384,0.8062167269547587,5.0616,0.8062167269547583,5.054,0.8229450023871023
signo_zodiacal_piscis,0.5,0.0,0.49834,0.05860985095748419,0.4975663720593132,0.06405856258520094,0.49595999999999996,0.0797420591155255,0.48835448915778135,0.06680052988361625,0.49810000000000004,0.0588500182608179,0.5126619399881165,0.031104589667073305,4.9596,0.7974205911552551,4.9928,0.7574533855377008,5.0072,0.7574533855377008,5.0404,0.7974205911552552
signo_zodiacal_sagitario,0.5,0.0,0.49862,0.059485903754511314,0.4980690897990898,0.06557963966523188,0.49863999999999997,0.08242656536187047,0.489794368399263,0.06842637914650077,0.498406,0.05984905163796603,0.5130426148916444,0.03114825039018059,4.9864,0.8242656536187047,5.014,0.7907557076482956,4.986,0.7907557076482955,5.0136,0.8242656536187047
signo_zodiacal_tauro,0.5,0.0,0.50062,0.058804178958011585,0.5012137057713528,0.06470886923236216,0.49907999999999997,0.07825728083704425,0.49183417061733575,0.06561040738351726,0.500626,0.05893117928383554,0.5137206737772032,0.032624184040481646,4.9908,0.7825728083704423,4.9784,0.8142108563739949,5.0216,0.814210856373995,5.0092,0.7825728083704423
signo_zodiacal_virgo,0.5,0.0,0.50246,0.06109675955446503,0.5017126915241621,0.06654225501080198,0.50312,0.08146864353700459,0.49426547765031165,0.06898591511612623,0.5022920000000001,0.0611815093813512,0.5151450181452534,0.032481206049970145,5.0312,0.814686435370046,4.982,0.7924973843543067,5.018,0.7924973843543066,4.9688,0.814686435370046
