,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_recall,cv_recall,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
signo,,,,,,,,,,,,,,,,,,,,,,
signo_zodiacal_acuario,0.5,0.0,0.50108,0.05974925561958231,0.5018904371978211,0.06688961646335188,0.49824,0.08121387681655858,0.49137375208695533,0.0678150326133322,0.501384,0.05974072691979744,0.5139130510916672,0.032044190389724975,4.982399999999999,0.8121387681655863,4.9608,0.807420097860375,5.0392,0.807420097860375,5.017600000000001,0.8121387681655863
signo_zodiacal_aries,0.5,0.0,0.49918,0.05891408438291608,0.49900793853205616,0.06500292554799933,0.49839999999999995,0.08042372754295712,0.49081963809509266,0.06818034588912329,0.499136,0.0590397229140138,0.5133196919779567,0.03148594017074777,4.984,0.8042372754295717,5.0004,0.7560575944809657,4.9996,0.7560575944809657,5.016,0.8042372754295717
signo_zodiacal_cancer,0.5,0.0,0.49894,0.0568501563811492,0.5003373124587831,0.06333874355330113,0.49904000000000004,0.07620691167324355,0.49127612156709044,0.06287801431487886,0.499124,0.05700846036428467,0.5125907296135238,0.02994931055280568,4.990399999999999,0.7620691167324355,5.0116000000000005,0.803764589310863,4.9883999999999995,0.8037645893108628,5.009600000000001,0.7620691167324354
signo_zodiacal_capricornio,0.5,0.0,0.50142,0.0542149621806425,0.5007012149494812,0.0612083024761007,0.50132,0.07680400582405347,0.4930935583489145,0.06351803889922845,0.501498,0.05421272946524777,0.5130134458994737,0.028534017276352602,5.013199999999999,0.7680400582405352,4.9848,0.7613463446507287,5.0152,0.7613463446507287,4.986800000000001,0.7680400582405351
signo_zodiacal_escorpio,0.5,0.0,0.50112,0.05893804362185718,0.5024377823483706,0.06630514456608044,0.49848000000000003,0.08033552884240434,0.49175135940553466,0.06785829931014073,0.501388,0.058736815396869584,0.5137087372823255,0.031241578879188582,4.9848,0.8033552884240428,4.9624,0.8013179524519861,5.0376,0.8013179524519862,5.0152,0.8033552884240428
signo_zodiacal_geminis,0.5,0.0,0.50514,0.05933313781088082,0.5051956071379601,0.06511923278359485,0.50108,0.07945476524060013,0.4947826384607351,0.06705476039557087,0.505066,0.059456907855888086,0.5162222562176386,0.03239599462829627,5.010800000000001,0.7945476524060011,4.908,0.786060928660835,5.092,0.786060928660835,4.989199999999999,0.794547652406001
signo_zodiacal_leo,0.5,0.0,0.50224,0.0587152225126451,0.5038752069619407,0.06516601011486589,0.49976,0.0771845665572416,0.4930399365449848,0.06480435140847265,0.5021680000000001,0.0585969536918424,0.5149759243132168,0.0316429634920409,4.9976,0.7718456655724162,4.9528,0.8430383070622282,5.0472,0.8430383070622282,5.0024,0.7718456655724161
signo_zodiacal_libra,0.5,0.0,0.5003,0.060277497903504694,0.5006373301208595,0.06678339581527433,0.49704000000000004,0.08088215034535724,0.4908523439634106,0.06856963661562969,0.500118,0.06039316803655014,0.5136805325524149,0.03269533293789126,4.9704,0.8088215034535726,4.9643999999999995,0.7693089838454055,5.0356000000000005,0.7693089838454055,5.0296,0.8088215034535726
signo_zodiacal_piscis,0.5,0.0,0.4983,0.05786541984317799,0.49735174518292163,0.06389938639175322,0.4956,0.07860405329490823,0.488101779345137,0.06556375314045543,0.498214,0.058098770540146095,0.5122157195484255,0.030716041191308427,4.956,0.7860405329490827,4.99,0.7810249675906653,5.01,0.7810249675906653,5.044,0.7860405329490826
signo_zodiacal_sagitario,0.5,0.0,0.50266,0.056977339657700216,0.5034871963004316,0.06320454541085159,0.505,0.07538677823508132,0.4956662770043007,0.06243124759088838,0.502482,0.05709993415899817,0.5138558227785287,0.030159873713571563,5.05,0.7538677823508132,4.9968,0.8089614312155979,5.0032,0.8089614312155979,4.95,0.7538677823508131
signo_zodiacal_tauro,0.5,0.0,0.49464,0.05912242656255991,0.49270072114160346,0.0643973613463951,0.49892000000000003,0.08307488473025947,0.4877190066715963,0.06832704802580125,0.494456,0.05927322071042516,0.510318049936991,0.030791624533194423,4.989199999999999,0.8307488473025947,5.0964,0.7659506516751606,4.9036,0.7659506516751606,5.010800000000001,0.8307488473025947
signo_zodiacal_virgo,0.5,0.0,0.5008400000000001,0.05871447162630958,0.4988101248098307,0.06426690810396955,0.49951999999999996,0.0837196964587802,0.4912006066582545,0.06900089345381014,0.501012,0.058871755734362895,0.5135627075375605,0.03175606129708706,4.9952,0.8371969645878026,4.9784,0.775897850847584,5.0216,0.775897850847584,5.0048,0.8371969645878026
