modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_aries,1,0.5,0.5700000000000001,0.5543467643467643,0.7,0.6149773247347619,0.57,0.5557789987789988,7.0,5.6,4.4,3.0
dt,signo_zodiacal_aries,2,0.5,0.54,0.550909090909091,0.6,0.5674805194805195,0.54,0.5344545454545455,6.0,5.2,4.8,4.0
dt,signo_zodiacal_aries,3,0.5,0.4700000000000001,0.4679292929292929,0.44000000000000006,0.45129490392648286,0.4699999999999999,0.49260101010101004,4.4,5.0,5.0,5.6
dt,signo_zodiacal_aries,4,0.5,0.53,0.53,0.42000000000000004,0.46464912280701753,0.53,0.5353333333333333,4.2,3.6,6.4,5.8
dt,signo_zodiacal_aries,5,0.5,0.56,0.5519347319347319,0.5800000000000001,0.5444358722894191,0.5599999999999999,0.5388391608391607,5.8,4.6,5.4,4.2
dt,signo_zodiacal_aries,6,0.5,0.59,0.5946969696969696,0.6,0.594136857294752,0.5899999999999999,0.5570454545454545,6.0,4.2,5.8,4.0
dt,signo_zodiacal_aries,7,0.5,0.55,0.5527777777777778,0.5599999999999999,0.5527379053694843,0.55,0.5363888888888889,5.6,4.6,5.4,4.4
dt,signo_zodiacal_aries,8,0.5,0.44000000000000006,0.44233766233766236,0.44000000000000006,0.4347152194211018,0.45200000000000007,0.47628571428571426,4.4,5.6,4.4,5.6
dt,signo_zodiacal_aries,9,0.5,0.5599999999999999,0.5599999999999999,0.5800000000000001,0.5655555555555556,0.5599999999999999,0.54,5.8,4.6,5.4,4.2
dt,signo_zodiacal_aries,10,0.5,0.55,0.5512515262515263,0.5,0.5174586081572217,0.5499999999999999,0.5322313797313798,5.0,4.0,6.0,5.0
dt,signo_zodiacal_aries,11,0.5,0.4600000000000001,0.4690753690753692,0.45999999999999996,0.4609058879081762,0.45999999999999996,0.49730380730380724,4.6,5.4,4.6,5.4
dt,signo_zodiacal_aries,12,0.5,0.6799999999999999,0.6784615384615386,0.7,0.6704106280193237,0.68,0.6292820512820512,7.0,3.4,6.6,3.0
dt,signo_zodiacal_aries,13,0.5,0.5900000000000001,0.6100432900432902,0.6,0.5926190476190476,0.5900000000000001,0.5622164502164502,6.0,4.2,5.8,4.0
dt,signo_zodiacal_aries,14,0.5,0.5800000000000001,0.573015873015873,0.6,0.5815789473684211,0.5799999999999998,0.5552698412698412,6.0,4.4,5.6,4.0
dt,signo_zodiacal_aries,15,0.5,0.58,0.5842735042735042,0.6199999999999999,0.597162471395881,0.5760000000000001,0.5616581196581196,6.2,4.6,5.4,3.8
dt,signo_zodiacal_aries,16,0.5,0.5299999999999999,0.5238539238539237,0.5799999999999998,0.5483738991748145,0.5299999999999999,0.52003108003108,5.8,5.2,4.8,4.2
dt,signo_zodiacal_aries,17,0.5,0.5399999999999999,0.5316666666666666,0.5999999999999999,0.5596969696969698,0.5399999999999999,0.5321666666666667,6.0,5.2,4.8,4.0
dt,signo_zodiacal_aries,18,0.5,0.47000000000000003,0.46551226551226554,0.4600000000000001,0.45956066637181187,0.47000000000000003,0.4912698412698413,4.6,5.2,4.8,5.4
dt,signo_zodiacal_aries,19,0.5,0.47000000000000003,0.4457575757575757,0.42000000000000004,0.4244733044733044,0.462,0.49912121212121213,4.2,4.8,5.2,5.8
dt,signo_zodiacal_aries,20,0.5,0.5,0.4979797979797979,0.5399999999999999,0.5136541353383459,0.5,0.5143434343434343,5.4,5.4,4.6,4.6
dt,signo_zodiacal_aries,21,0.5,0.48,0.4833333333333333,0.42000000000000004,0.44427166400850615,0.48,0.5016666666666667,4.2,4.6,5.4,5.8
dt,signo_zodiacal_aries,22,0.5,0.51,0.5411111111111111,0.43999999999999995,0.4761722488038277,0.51,0.5425555555555556,4.4,4.2,5.8,5.6
dt,signo_zodiacal_aries,23,0.5,0.57,0.5737118437118438,0.5800000000000001,0.5693133787736022,0.57,0.5491123321123321,5.8,4.4,5.6,4.2
dt,signo_zodiacal_aries,24,0.5,0.49000000000000005,0.49230769230769234,0.44000000000000006,0.45434782608695656,0.48999999999999994,0.4993846153846154,4.4,4.6,5.4,5.6
dt,signo_zodiacal_aries,25,0.5,0.48,0.5127272727272728,0.48,0.481038961038961,0.48,0.5084242424242424,4.8,5.2,4.8,5.2
dt,signo_zodiacal_aries,26,0.5,0.5700000000000001,0.5868686868686869,0.54,0.5549555707450444,0.5700000000000001,0.5443434343434344,5.4,4.0,6.0,4.6
dt,signo_zodiacal_aries,27,0.5,0.6100000000000001,0.6001282051282051,0.6199999999999999,0.603794466403162,0.61,0.5707820512820513,6.2,4.0,6.0,3.8
dt,signo_zodiacal_aries,28,0.5,0.48999999999999994,0.4978571428571429,0.45999999999999996,0.4738375350140056,0.48999999999999994,0.5068376623376623,4.6,4.8,5.2,5.4
dt,signo_zodiacal_aries,29,0.5,0.5800000000000001,0.6161111111111112,0.52,0.5521318447634236,0.5799999999999998,0.5540555555555555,5.2,3.6,6.4,4.8
dt,signo_zodiacal_aries,30,0.5,0.38,0.39848484848484855,0.45999999999999996,0.42683982683982685,0.384,0.47257575757575765,4.6,7.0,3.0,5.4
dt,signo_zodiacal_aries,31,0.5,0.45,0.45999999999999996,0.44000000000000006,0.4362424242424242,0.45199999999999996,0.48533333333333334,4.4,5.4,4.6,5.6
dt,signo_zodiacal_aries,32,0.5,0.48,0.48,0.5,0.48386473429951693,0.48,0.5039230769230769,5.0,5.4,4.6,5.0
dt,signo_zodiacal_aries,33,0.5,0.58,0.6015873015873016,0.5,0.5433436532507739,0.5799999999999998,0.5526984126984127,5.0,3.4,6.6,5.0
dt,signo_zodiacal_aries,34,0.5,0.5,0.5023809523809524,0.56,0.5252525252525253,0.5,0.5030952380952382,5.6,5.6,4.4,4.4
dt,signo_zodiacal_aries,35,0.5,0.47000000000000003,0.4642857142857143,0.5200000000000001,0.4750267379679144,0.47000000000000003,0.4913809523809524,5.2,5.8,4.2,4.8
dt,signo_zodiacal_aries,36,0.5,0.5800000000000001,0.6070707070707071,0.54,0.5640977443609023,0.5800000000000001,0.5634343434343434,5.4,3.8,6.2,4.6
dt,signo_zodiacal_aries,37,0.5,0.51,0.5228571428571429,0.5,0.5067379679144385,0.514,0.5141978021978022,5.0,4.8,5.2,5.0
dt,signo_zodiacal_aries,38,0.5,0.57,0.5753968253968254,0.5,0.5179615705931495,0.5700000000000001,0.546984126984127,5.0,3.6,6.4,5.0
dt,signo_zodiacal_aries,39,0.5,0.53,0.5247669977081741,0.54,0.513588546529723,0.53,0.5215538579067991,5.4,4.8,5.2,4.6
dt,signo_zodiacal_aries,40,0.5,0.5,0.4924242424242424,0.52,0.5047163362952836,0.5,0.5071212121212121,5.2,5.2,4.8,4.8
dt,signo_zodiacal_aries,41,0.5,0.42000000000000004,0.41223776223776226,0.4800000000000001,0.43645774515339736,0.42000000000000004,0.47674825174825175,4.8,6.4,3.6,5.2
dt,signo_zodiacal_aries,42,0.5,0.5800000000000001,0.5786446886446887,0.6,0.5831295047663334,0.5800000000000001,0.5627655677655679,6.0,4.4,5.6,4.0
dt,signo_zodiacal_aries,43,0.5,0.5,0.4883333333333333,0.5599999999999999,0.512140350877193,0.4999999999999999,0.5069444444444444,5.6,5.6,4.4,4.4
dt,signo_zodiacal_aries,44,0.5,0.45999999999999996,0.4603535353535354,0.44000000000000006,0.44643426748689896,0.4600000000000001,0.5068434343434344,4.4,5.2,4.8,5.6
dt,signo_zodiacal_aries,45,0.5,0.5800000000000001,0.5738661338661339,0.7,0.6276811594202899,0.5770000000000001,0.5539040959040958,7.0,5.4,4.6,3.0
dt,signo_zodiacal_aries,46,0.5,0.48999999999999994,0.48777777777777775,0.45999999999999996,0.46753588516746414,0.48999999999999994,0.5012222222222222,4.6,4.8,5.2,5.4
dt,signo_zodiacal_aries,47,0.5,0.48999999999999994,0.4805555555555555,0.5,0.4872408293460925,0.48999999999999994,0.4997222222222223,5.0,5.2,4.8,5.0
dt,signo_zodiacal_aries,48,0.5,0.53,0.5429112554112553,0.6399999999999999,0.5816271447850395,0.53,0.527224025974026,6.4,5.8,4.2,3.6
dt,signo_zodiacal_aries,49,0.5,0.5,0.5068181818181818,0.52,0.5106782106782106,0.5,0.5034090909090909,5.2,5.2,4.8,4.8
dt,signo_zodiacal_aries,50,0.5,0.47000000000000003,0.475987345987346,0.5,0.48192867660898353,0.47000000000000003,0.4938564768564769,5.0,5.6,4.4,5.0
dt,signo_zodiacal_aries,51,0.5,0.43,0.42272727272727273,0.42000000000000004,0.42063492063492064,0.438,0.4830909090909091,4.2,5.6,4.4,5.8
dt,signo_zodiacal_aries,52,0.5,0.45,0.4153860028860029,0.44000000000000006,0.41550340784086914,0.45,0.49494408369408366,4.4,5.4,4.6,5.6
dt,signo_zodiacal_aries,53,0.5,0.5599999999999999,0.5684188034188035,0.58,0.5698130041837135,0.5599999999999999,0.5414401709401709,5.8,4.6,5.4,4.2
dt,signo_zodiacal_aries,54,0.5,0.45,0.44129370629370623,0.5,0.4653830227743271,0.45,0.4867237762237762,5.0,6.0,4.0,5.0
