modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_aries,1,0.5,0.44000000000000006,0.4425324675324675,0.45999999999999996,0.44603174603174606,0.43999999999999995,0.48483766233766235,4.6,5.8,4.2,5.4
dt,signo_zodiacal_aries,2,0.5,0.43,0.4385392385392385,0.45999999999999996,0.4473575242453961,0.42399999999999993,0.47710800310800305,4.6,6.0,4.0,5.4
dt,signo_zodiacal_aries,3,0.5,0.4600000000000001,0.45555555555555555,0.44000000000000006,0.4423444976076555,0.45,0.4922222222222222,4.4,5.2,4.8,5.6
dt,signo_zodiacal_aries,4,0.5,0.5599999999999999,0.5872727272727273,0.6,0.5748484848484848,0.56,0.5564242424242425,6.0,4.8,5.2,4.0
dt,signo_zodiacal_aries,5,0.5,0.5,0.49958041958041954,0.56,0.526772068511199,0.5,0.5064755244755245,5.6,5.6,4.4,4.4
dt,signo_zodiacal_aries,6,0.5,0.5,0.507086247086247,0.5399999999999999,0.511245396098943,0.5,0.5098088578088578,5.4,5.4,4.6,4.6
dt,signo_zodiacal_aries,7,0.5,0.5700000000000001,0.5727777777777778,0.58,0.5727379053694843,0.57,0.5417222222222222,5.8,4.4,5.6,4.2
dt,signo_zodiacal_aries,8,0.5,0.48,0.4746031746031746,0.41999999999999993,0.43932257113371664,0.48,0.49217893217893216,4.2,4.6,5.4,5.8
dt,signo_zodiacal_aries,9,0.5,0.55,0.5511111111111111,0.5399999999999999,0.5369298245614035,0.5499999999999999,0.5335555555555554,5.4,4.4,5.6,4.6
dt,signo_zodiacal_aries,10,0.5,0.49000000000000005,0.5075757575757576,0.44000000000000006,0.46518759018759015,0.497,0.5104545454545455,4.4,4.6,5.4,5.6
dt,signo_zodiacal_aries,11,0.5,0.5,0.5001587301587301,0.48,0.4867604840979454,0.495,0.504936507936508,4.8,4.8,5.2,5.2
dt,signo_zodiacal_aries,12,0.5,0.42000000000000004,0.4282051282051282,0.4,0.4110856852275616,0.41999999999999993,0.4757264957264957,4.0,5.6,4.4,6.0
dt,signo_zodiacal_aries,13,0.5,0.36,0.3749494949494949,0.4,0.3858555479608111,0.36,0.44997979797979804,4.0,6.8,3.2,6.0
dt,signo_zodiacal_aries,14,0.5,0.39,0.39575757575757575,0.42000000000000004,0.407012987012987,0.39,0.46812121212121216,4.2,6.4,3.6,5.8
dt,signo_zodiacal_aries,15,0.5,0.49000000000000005,0.49914529914529904,0.42000000000000004,0.44748283752860407,0.48999999999999994,0.5106837606837606,4.2,4.4,5.6,5.8
dt,signo_zodiacal_aries,16,0.5,0.55,0.5613636363636363,0.6,0.5747301587301588,0.55,0.5370454545454546,6.0,5.0,5.0,4.0
dt,signo_zodiacal_aries,17,0.5,0.58,0.595,0.5599999999999999,0.573968253968254,0.58,0.5626818181818182,5.6,4.0,6.0,4.4
dt,signo_zodiacal_aries,18,0.5,0.48,0.46825396825396826,0.45999999999999996,0.4618457909479581,0.48,0.49789321789321794,4.6,5.0,5.0,5.4
dt,signo_zodiacal_aries,19,0.5,0.45,0.45802197802197797,0.52,0.48434782608695653,0.45,0.48281318681318686,5.2,6.2,3.8,4.8
dt,signo_zodiacal_aries,20,0.5,0.52,0.5217171717171717,0.5599999999999999,0.5390293916609706,0.52,0.5172222222222222,5.6,5.2,4.8,4.4
dt,signo_zodiacal_aries,21,0.5,0.39,0.37666666666666665,0.33999999999999997,0.3570760233918129,0.39,0.4646666666666667,3.4,5.6,4.4,6.6
dt,signo_zodiacal_aries,22,0.5,0.45999999999999996,0.47022977022977025,0.45999999999999996,0.4587829334632403,0.4600000000000001,0.48564435564435565,4.6,5.4,4.6,5.4
dt,signo_zodiacal_aries,23,0.5,0.5,0.502020202020202,0.48,0.48997493734335834,0.5,0.5021212121212122,4.8,4.8,5.2,5.2
dt,signo_zodiacal_aries,24,0.5,0.53,0.5233766233766234,0.54,0.5253968253968254,0.5349999999999999,0.5227922077922078,5.4,4.8,5.2,4.6
dt,signo_zodiacal_aries,25,0.5,0.45999999999999996,0.46547619047619043,0.36,0.40474716202270383,0.4600000000000001,0.49964285714285717,3.6,4.4,5.6,6.4
dt,signo_zodiacal_aries,26,0.5,0.61,0.6222799422799421,0.6399999999999999,0.6271177944862155,0.61,0.6020144300144301,6.4,4.2,5.8,3.6
dt,signo_zodiacal_aries,27,0.5,0.55,0.5492929292929293,0.5800000000000001,0.5629254955570746,0.5370000000000001,0.5284646464646465,5.8,4.8,5.2,4.2
dt,signo_zodiacal_aries,28,0.5,0.5199999999999999,0.5358308358308358,0.5599999999999999,0.5360248447204968,0.5199999999999999,0.5156010656010656,5.6,5.2,4.8,4.4
dt,signo_zodiacal_aries,29,0.5,0.5,0.4987179487179486,0.5199999999999999,0.49909323413159734,0.4999999999999999,0.5038644688644689,5.2,5.2,4.8,4.8
dt,signo_zodiacal_aries,30,0.5,0.4600000000000001,0.44757575757575757,0.42000000000000004,0.43172932330827063,0.4600000000000001,0.49845454545454543,4.2,5.0,5.0,5.8
dt,signo_zodiacal_aries,31,0.5,0.51,0.510909090909091,0.5599999999999999,0.5338528138528138,0.51,0.5083636363636364,5.6,5.4,4.6,4.4
dt,signo_zodiacal_aries,32,0.5,0.4600000000000001,0.46515151515151515,0.58,0.5147186147186147,0.4600000000000001,0.48543290043290044,5.8,6.6,3.4,4.2
dt,signo_zodiacal_aries,33,0.5,0.5900000000000001,0.6139393939393939,0.6199999999999999,0.5970909090909091,0.5900000000000001,0.5604242424242424,6.2,4.4,5.6,3.8
dt,signo_zodiacal_aries,34,0.5,0.55,0.5510256410256409,0.5800000000000001,0.5605270092226614,0.5429999999999999,0.550051282051282,5.8,4.8,5.2,4.2
dt,signo_zodiacal_aries,35,0.5,0.5399999999999999,0.5505494505494506,0.5599999999999999,0.5484770983492211,0.54,0.5268131868131868,5.6,4.8,5.2,4.4
dt,signo_zodiacal_aries,36,0.5,0.5,0.4984126984126984,0.36,0.41656346749226014,0.4999999999999999,0.506031746031746,3.6,3.6,6.4,6.4
dt,signo_zodiacal_aries,37,0.5,0.5199999999999999,0.5155555555555555,0.54,0.5210994152046784,0.5199999999999999,0.512888888888889,5.4,5.0,5.0,4.6
dt,signo_zodiacal_aries,38,0.5,0.54,0.547979797979798,0.5,0.5207184628237259,0.54,0.546010101010101,5.0,4.2,5.8,5.0
dt,signo_zodiacal_aries,39,0.5,0.45,0.4625,0.5199999999999999,0.477567530508707,0.45,0.4808928571428572,5.2,6.2,3.8,4.8
dt,signo_zodiacal_aries,40,0.5,0.6799999999999999,0.7155844155844155,0.6199999999999999,0.6546771340114994,0.68,0.6302164502164501,6.2,2.6,7.4,3.8
dt,signo_zodiacal_aries,41,0.5,0.5800000000000001,0.5698989898989899,0.6,0.5830986557302346,0.58,0.5605858585858586,6.0,4.4,5.6,4.0
dt,signo_zodiacal_aries,42,0.5,0.6,0.6011446886446886,0.6799999999999999,0.6198497917033385,0.6000000000000001,0.5613965201465201,6.8,4.8,5.2,3.2
dt,signo_zodiacal_aries,43,0.5,0.42000000000000004,0.4136363636363637,0.44000000000000006,0.4253968253968254,0.42000000000000004,0.4754545454545454,4.4,6.0,4.0,5.6
dt,signo_zodiacal_aries,44,0.5,0.51,0.49925074925074925,0.4999999999999999,0.4900992017360304,0.502,0.5151898101898101,5.0,4.8,5.2,5.0
dt,signo_zodiacal_aries,45,0.5,0.49000000000000005,0.4946031746031746,0.5399999999999999,0.5137343358395989,0.49000000000000005,0.5071659451659452,5.4,5.6,4.4,4.6
dt,signo_zodiacal_aries,46,0.5,0.54,0.5463059163059162,0.5599999999999999,0.5471679197994986,0.54,0.5344386724386725,5.6,4.8,5.2,4.4
dt,signo_zodiacal_aries,47,0.5,0.5599999999999999,0.5531313131313131,0.5800000000000001,0.5649031670084301,0.5599999999999999,0.5456767676767676,5.8,4.6,5.4,4.2
dt,signo_zodiacal_aries,48,0.5,0.48,0.4746031746031745,0.44000000000000006,0.4547987616099071,0.477,0.5072698412698412,4.4,4.8,5.2,5.6
dt,signo_zodiacal_aries,49,0.5,0.54,0.545,0.5599999999999999,0.5497258297258296,0.54,0.5254090909090909,5.6,4.8,5.2,4.4
dt,signo_zodiacal_aries,50,0.5,0.45,0.4461843711843712,0.44000000000000006,0.43698446301757643,0.45,0.48582112332112326,4.4,5.4,4.6,5.6
dt,signo_zodiacal_aries,51,0.5,0.55,0.5365268065268065,0.6399999999999999,0.5824280067758328,0.55,0.5329673659673659,6.4,5.4,4.6,3.6
dt,signo_zodiacal_aries,52,0.5,0.45,0.4601648351648352,0.44000000000000006,0.44272853722308564,0.45000000000000007,0.49097985347985346,4.4,5.4,4.6,5.6
dt,signo_zodiacal_aries,53,0.5,0.42000000000000004,0.4181385281385281,0.42000000000000004,0.41578304048892284,0.42000000000000004,0.4808354978354979,4.2,5.8,4.2,5.8
dt,signo_zodiacal_aries,54,0.5,0.5,0.5123809523809524,0.48,0.4831578947368421,0.5,0.5114285714285713,4.8,4.8,5.2,5.2
dt,signo_zodiacal_aries,55,0.5,0.45,0.45785714285714285,0.38,0.4132026143790849,0.45099999999999996,0.4939285714285715,3.8,4.8,5.2,6.2
dt,signo_zodiacal_aries,56,0.5,0.54,0.5538095238095238,0.4999999999999999,0.5190374331550802,0.5399999999999999,0.5308095238095237,5.0,4.2,5.8,5.0
dt,signo_zodiacal_aries,57,0.5,0.6000000000000001,0.6212121212121212,0.52,0.5555555555555556,0.6000000000000001,0.5684848484848484,5.2,3.2,6.8,4.8
dt,signo_zodiacal_aries,58,0.5,0.4,0.4057142857142857,0.38,0.3838888888888889,0.40700000000000003,0.46885714285714286,3.8,5.8,4.2,6.2
dt,signo_zodiacal_aries,59,0.5,0.57,0.5677777777777777,0.6199999999999999,0.5868516746411483,0.57,0.5425555555555555,6.2,4.8,5.2,3.8
dt,signo_zodiacal_aries,60,0.5,0.49000000000000005,0.49000000000000005,0.4800000000000001,0.4829558745348219,0.49000000000000005,0.5096666666666666,4.8,5.0,5.0,5.2
dt,signo_zodiacal_aries,61,0.5,0.6000000000000001,0.6148051948051949,0.6200000000000001,0.6087955182072828,0.6000000000000001,0.5717402597402597,6.2,4.2,5.8,3.8
dt,signo_zodiacal_aries,62,0.5,0.43,0.4173604173604174,0.43999999999999995,0.4244370517085553,0.43,0.4841869241869242,4.4,5.8,4.2,5.6
dt,signo_zodiacal_aries,63,0.5,0.5,0.5408119658119658,0.44000000000000006,0.46799244488031666,0.5,0.5115170940170939,4.4,4.4,5.6,5.6
dt,signo_zodiacal_aries,64,0.5,0.5800000000000001,0.5867832167832168,0.6,0.5832975719932241,0.5800000000000001,0.5478391608391608,6.0,4.4,5.6,4.0
dt,signo_zodiacal_aries,65,0.5,0.5599999999999999,0.5558441558441558,0.5599999999999999,0.549673202614379,0.5599999999999999,0.5362337662337662,5.6,4.4,5.6,4.4
dt,signo_zodiacal_aries,66,0.5,0.42000000000000004,0.39016483516483513,0.32,0.3419948849104859,0.41999999999999993,0.48245604395604397,3.2,4.8,5.2,6.8
dt,signo_zodiacal_aries,67,0.5,0.45,0.4426923076923077,0.45999999999999996,0.4484057971014493,0.45,0.48588461538461536,4.6,5.6,4.4,5.4
dt,signo_zodiacal_aries,68,0.5,0.47000000000000003,0.4590909090909091,0.44000000000000006,0.44761904761904764,0.471,0.4933434343434343,4.4,5.0,5.0,5.6
dt,signo_zodiacal_aries,69,0.5,0.51,0.5179292929292929,0.5,0.5068504594820384,0.51,0.5089646464646465,5.0,4.8,5.2,5.0
dt,signo_zodiacal_aries,70,0.5,0.43,0.4234343434343435,0.36,0.38357560568086885,0.42299999999999993,0.4779191919191919,3.6,5.0,5.0,6.4
dt,signo_zodiacal_aries,71,0.5,0.56,0.5457142857142857,0.58,0.5545882352941176,0.5599999999999999,0.5457142857142857,5.8,4.6,5.4,4.2
dt,signo_zodiacal_aries,72,0.5,0.45999999999999996,0.4634188034188035,0.4800000000000001,0.46961098398169343,0.45100000000000007,0.500940170940171,4.8,5.6,4.4,5.2
dt,signo_zodiacal_aries,73,0.5,0.42000000000000004,0.40857142857142853,0.32000000000000006,0.3530030959752322,0.41400000000000003,0.48796825396825394,3.2,4.8,5.2,6.8
dt,signo_zodiacal_aries,74,0.5,0.53,0.5288888888888887,0.5599999999999999,0.5385263157894736,0.5329999999999999,0.5176944444444445,5.6,5.0,5.0,4.4
dt,signo_zodiacal_aries,75,0.5,0.5299999999999999,0.5430458430458429,0.54,0.5313312926585237,0.53,0.5197280497280496,5.4,4.8,5.2,4.6
dt,signo_zodiacal_aries,76,0.5,0.43,0.4412121212121212,0.48,0.45939393939393935,0.43000000000000005,0.4786666666666667,4.8,6.2,3.8,5.2
dt,signo_zodiacal_aries,77,0.5,0.5199999999999999,0.55,0.52,0.525,0.5170000000000001,0.5443333333333333,5.2,4.8,5.2,4.8
dt,signo_zodiacal_aries,78,0.5,0.42000000000000004,0.41829004329004327,0.48,0.4417293233082707,0.42000000000000004,0.4693831168831169,4.8,6.4,3.6,5.2
dt,signo_zodiacal_aries,79,0.5,0.62,0.645079365079365,0.56,0.5976470588235294,0.62,0.5923174603174604,5.6,3.2,6.8,4.4
dt,signo_zodiacal_aries,80,0.5,0.55,0.5363636363636364,0.4600000000000001,0.4810776942355889,0.55,0.5378787878787878,4.6,3.6,6.4,5.4
dt,signo_zodiacal_aries,81,0.5,0.51,0.5078754578754578,0.54,0.5047054394880481,0.51,0.5115567765567766,5.4,5.2,4.8,4.6
dt,signo_zodiacal_aries,82,0.5,0.4,0.393974358974359,0.38,0.3830612763793542,0.4,0.4658846153846154,3.8,5.8,4.2,6.2
dt,signo_zodiacal_aries,83,0.5,0.54,0.5392857142857144,0.52,0.5194444444444444,0.5399999999999999,0.5279285714285715,5.2,4.4,5.6,4.8
dt,signo_zodiacal_aries,84,0.5,0.5599999999999999,0.5728632478632478,0.5799999999999998,0.5683829138062548,0.5650000000000001,0.5556623931623931,5.8,4.6,5.4,4.2
dt,signo_zodiacal_aries,85,0.5,0.43,0.43939393939393945,0.43999999999999995,0.433008658008658,0.43,0.47242424242424247,4.4,5.8,4.2,5.6
dt,signo_zodiacal_aries,86,0.5,0.55,0.5527777777777778,0.56,0.5531708058023848,0.55,0.5306313131313132,5.6,4.6,5.4,4.4
dt,signo_zodiacal_aries,87,0.5,0.47000000000000003,0.4746031746031746,0.5,0.4821903242955875,0.47000000000000003,0.486984126984127,5.0,5.6,4.4,5.0
dt,signo_zodiacal_aries,88,0.5,0.5,0.5,0.44000000000000006,0.4557074504442925,0.5,0.5011111111111111,4.4,4.4,5.6,5.6
dt,signo_zodiacal_aries,89,0.5,0.55,0.5555555555555556,0.6,0.5705741626794258,0.55,0.5372222222222222,6.0,5.0,5.0,4.0
dt,signo_zodiacal_aries,90,0.5,0.5,0.48900543900543897,0.5,0.490995604954415,0.5,0.511950271950272,5.0,5.0,5.0,5.0
