modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_escorpio,1,0.5,0.45,0.45734265734265744,0.5599999999999999,0.5030679465462073,0.45000000000000007,0.48319347319347317,5.6,6.6,3.4,4.4
dt,signo_zodiacal_escorpio,2,0.5,0.45999999999999996,0.4543434343434344,0.54,0.4896823877876509,0.45999999999999996,0.4917373737373737,5.4,6.2,3.8,4.6
dt,signo_zodiacal_escorpio,3,0.5,0.53,0.5290909090909091,0.5,0.5080825057295646,0.53,0.5303116883116884,5.0,4.4,5.6,5.0
dt,signo_zodiacal_escorpio,4,0.5,0.54,0.5329539741304448,0.66,0.5827920702062579,0.54,0.5307550619315325,6.6,5.8,4.2,3.4
dt,signo_zodiacal_escorpio,5,0.5,0.32,0.3277777777777778,0.36,0.3416267942583732,0.32,0.45055555555555554,3.6,7.2,2.8,6.4
dt,signo_zodiacal_escorpio,6,0.5,0.53,0.521025641025641,0.5,0.4993680512215981,0.5299999999999999,0.5213846153846153,5.0,4.4,5.6,5.0
dt,signo_zodiacal_escorpio,7,0.5,0.48,0.4718253968253968,0.4,0.43199174406604746,0.48,0.49488095238095237,4.0,4.4,5.6,6.0
dt,signo_zodiacal_escorpio,8,0.5,0.51,0.5087179487179487,0.56,0.5297940503432494,0.51,0.5218461538461538,5.6,5.4,4.6,4.4
dt,signo_zodiacal_escorpio,9,0.5,0.49000000000000005,0.4887301587301588,0.5599999999999999,0.5185964912280701,0.48999999999999994,0.5006507936507937,5.6,5.8,4.2,4.4
dt,signo_zodiacal_escorpio,10,0.5,0.54,0.5281080031080031,0.54,0.5292869855798917,0.5399999999999998,0.5381254856254857,5.4,4.6,5.4,4.6
dt,signo_zodiacal_escorpio,11,0.5,0.42000000000000004,0.42864357864357866,0.41999999999999993,0.4208730382104995,0.42000000000000004,0.48081529581529575,4.2,5.8,4.2,5.8
dt,signo_zodiacal_escorpio,12,0.5,0.54,0.5606410256410257,0.62,0.5774589371980677,0.54,0.5432179487179487,6.2,5.4,4.6,3.8
dt,signo_zodiacal_escorpio,13,0.5,0.38,0.3625757575757576,0.34,0.34950710108604843,0.38,0.45995454545454545,3.4,5.8,4.2,6.6
dt,signo_zodiacal_escorpio,14,0.5,0.4,0.4139743589743589,0.45999999999999996,0.42870230202037984,0.4,0.4623846153846154,4.6,6.6,3.4,5.4
dt,signo_zodiacal_escorpio,15,0.5,0.6199999999999999,0.5997402597402598,0.6200000000000001,0.601858076563959,0.6199999999999999,0.5857922077922078,6.2,3.8,6.2,3.8
dt,signo_zodiacal_escorpio,16,0.5,0.4600000000000001,0.4583766233766234,0.38,0.4100700280112045,0.45999999999999996,0.49166883116883114,3.8,4.6,5.4,6.2
dt,signo_zodiacal_escorpio,17,0.5,0.57,0.5857142857142857,0.5599999999999999,0.5678362573099415,0.57,0.5558730158730159,5.6,4.2,5.8,4.4
dt,signo_zodiacal_escorpio,18,0.5,0.52,0.5257575757575758,0.54,0.5315105946684894,0.522,0.5227878787878788,5.4,5.0,5.0,4.6
dt,signo_zodiacal_escorpio,19,0.5,0.52,0.5092857142857143,0.4800000000000001,0.48388888888888887,0.52,0.5159285714285714,4.8,4.4,5.6,5.2
dt,signo_zodiacal_escorpio,20,0.5,0.53,0.5252525252525253,0.5599999999999999,0.5409204830257461,0.53,0.5201010101010102,5.6,5.0,5.0,4.4
dt,signo_zodiacal_escorpio,21,0.5,0.52,0.5229797979797979,0.4800000000000001,0.4984962406015037,0.52,0.523510101010101,4.8,4.4,5.6,5.2
dt,signo_zodiacal_escorpio,22,0.5,0.55,0.549018759018759,0.5,0.5196353629170967,0.55,0.5540750360750362,5.0,4.0,6.0,5.0
dt,signo_zodiacal_escorpio,23,0.5,0.51,0.5073809523809524,0.48,0.48897207367795603,0.51,0.5118809523809523,4.8,4.6,5.4,5.2
dt,signo_zodiacal_escorpio,24,0.5,0.48,0.48041958041958044,0.5,0.4717391304347826,0.48,0.49447552447552445,5.0,5.4,4.6,5.0
dt,signo_zodiacal_escorpio,25,0.5,0.5900000000000001,0.5911544011544011,0.5800000000000001,0.580939246512002,0.5900000000000001,0.5563910533910533,5.8,4.0,6.0,4.2
dt,signo_zodiacal_escorpio,26,0.5,0.44000000000000006,0.4242424242424242,0.4,0.40839598997493737,0.45,0.4753593073593073,4.0,5.2,4.8,6.0
dt,signo_zodiacal_escorpio,27,0.5,0.5,0.5,0.43999999999999995,0.4678362573099415,0.5,0.5111111111111112,4.4,4.4,5.6,5.6
dt,signo_zodiacal_escorpio,28,0.5,0.57,0.5764635364635364,0.62,0.5881853611009621,0.5700000000000001,0.5596183816183816,6.2,4.8,5.2,3.8
dt,signo_zodiacal_escorpio,29,0.5,0.53,0.538888888888889,0.48,0.5027511961722488,0.53,0.5316666666666666,4.8,4.2,5.8,5.2
dt,signo_zodiacal_escorpio,30,0.5,0.4600000000000001,0.4636363636363637,0.44000000000000006,0.4497911445279866,0.461,0.4912121212121212,4.4,5.2,4.8,5.6
dt,signo_zodiacal_escorpio,31,0.5,0.42000000000000004,0.4217748917748918,0.42000000000000004,0.41768780239368475,0.42000000000000004,0.4684718614718615,4.2,5.8,4.2,5.8
dt,signo_zodiacal_escorpio,32,0.5,0.37000000000000005,0.3774242424242424,0.4,0.3864069264069264,0.37000000000000005,0.4592878787878788,4.0,6.6,3.4,6.0
dt,signo_zodiacal_escorpio,33,0.5,0.5599999999999999,0.5626262626262626,0.52,0.5351503759398495,0.5599999999999999,0.5364646464646465,5.2,4.0,6.0,4.8
dt,signo_zodiacal_escorpio,34,0.5,0.48,0.4661888111888112,0.44000000000000006,0.43652173913043474,0.48,0.5082062937062937,4.4,4.8,5.2,5.6
dt,signo_zodiacal_escorpio,35,0.5,0.52,0.5172222222222221,0.45999999999999996,0.4860818713450293,0.5199999999999999,0.5200555555555556,4.6,4.2,5.8,5.4
dt,signo_zodiacal_escorpio,36,0.5,0.55,0.5626984126984127,0.5,0.5232479594708697,0.55,0.5343650793650794,5.0,4.0,6.0,5.0
dt,signo_zodiacal_escorpio,37,0.5,0.43999999999999995,0.43939393939393945,0.48,0.4579630895420369,0.44000000000000006,0.48,4.8,6.0,4.0,5.2
dt,signo_zodiacal_escorpio,38,0.5,0.4600000000000001,0.44888528138528133,0.43999999999999995,0.42963834926683225,0.471,0.4889108946608947,4.4,5.2,4.8,5.6
dt,signo_zodiacal_escorpio,39,0.5,0.52,0.5066666666666666,0.48,0.4851036682615629,0.5200000000000001,0.5306666666666666,4.8,4.4,5.6,5.2
dt,signo_zodiacal_escorpio,40,0.5,0.32999999999999996,0.2788095238095238,0.24,0.2568833849329205,0.32999999999999996,0.4602142857142857,2.4,5.8,4.2,7.6
dt,signo_zodiacal_escorpio,41,0.5,0.54,0.5417521367521367,0.62,0.5646318695288948,0.5469999999999999,0.5349957264957265,6.2,5.4,4.6,3.8
dt,signo_zodiacal_escorpio,42,0.5,0.53,0.5317099567099567,0.54,0.5244627405618119,0.53,0.5236688311688311,5.4,4.8,5.2,4.6
dt,signo_zodiacal_escorpio,43,0.5,0.55,0.5623076923076924,0.5800000000000001,0.5607114624505929,0.55,0.5323846153846155,5.8,4.8,5.2,4.2
dt,signo_zodiacal_escorpio,44,0.5,0.52,0.5195804195804196,0.5599999999999999,0.5360938578329881,0.52,0.5153846153846153,5.6,5.2,4.8,4.4
dt,signo_zodiacal_escorpio,45,0.5,0.52,0.5377777777777778,0.42000000000000004,0.46359649122807023,0.52,0.526888888888889,4.2,3.8,6.2,5.8
dt,signo_zodiacal_escorpio,46,0.5,0.45999999999999996,0.48269230769230764,0.36,0.37981438851004073,0.45999999999999996,0.4912179487179487,3.6,4.4,5.6,6.4
dt,signo_zodiacal_escorpio,47,0.5,0.5,0.5044444444444445,0.58,0.5319096225412014,0.49399999999999994,0.5008888888888888,5.8,5.8,4.2,4.2
dt,signo_zodiacal_escorpio,48,0.5,0.47000000000000003,0.47742424242424236,0.48,0.4763059163059163,0.47000000000000003,0.5096212121212121,4.8,5.4,4.6,5.2
dt,signo_zodiacal_escorpio,49,0.5,0.45999999999999996,0.44103174603174605,0.43999999999999995,0.4346026831785347,0.45199999999999996,0.491484126984127,4.4,5.2,4.8,5.6
dt,signo_zodiacal_escorpio,50,0.5,0.47000000000000003,0.46984126984126984,0.5599999999999999,0.5084529505582137,0.47000000000000003,0.4903174603174604,5.6,6.2,3.8,4.4
dt,signo_zodiacal_escorpio,51,0.5,0.42000000000000004,0.4001887001887002,0.41999999999999993,0.40614131236018436,0.42000000000000004,0.48115662115662106,4.2,5.8,4.2,5.8
dt,signo_zodiacal_escorpio,52,0.5,0.51,0.5069541569541569,0.5800000000000001,0.5392077030520966,0.51,0.508061383061383,5.8,5.6,4.4,4.2
dt,signo_zodiacal_escorpio,53,0.5,0.5599999999999999,0.5459523809523809,0.5800000000000001,0.5457777777777778,0.5599999999999999,0.5372619047619048,5.8,4.6,5.4,4.2
dt,signo_zodiacal_escorpio,54,0.5,0.53,0.513882783882784,0.4800000000000001,0.47742814730027006,0.53,0.5271465201465201,4.8,4.2,5.8,5.2
dt,signo_zodiacal_escorpio,55,0.5,0.45,0.4793650793650793,0.4600000000000001,0.4564327485380117,0.45,0.486031746031746,4.6,5.6,4.4,5.4
dt,signo_zodiacal_escorpio,56,0.5,0.48,0.4906293706293706,0.45999999999999996,0.46855681402995975,0.48,0.5034985014985015,4.6,5.0,5.0,5.4
dt,signo_zodiacal_escorpio,57,0.5,0.39999999999999997,0.3993939393939394,0.45999999999999996,0.42543532744905743,0.4,0.46786013986013975,4.6,6.6,3.4,5.4
dt,signo_zodiacal_escorpio,58,0.5,0.51,0.5085858585858587,0.56,0.5318295739348371,0.5189999999999999,0.5143317793317793,5.6,5.4,4.6,4.4
dt,signo_zodiacal_escorpio,59,0.5,0.47000000000000003,0.4712698412698413,0.44000000000000006,0.4520236419926823,0.4699999999999999,0.4949365079365079,4.4,5.0,5.0,5.6
dt,signo_zodiacal_escorpio,60,0.5,0.5,0.4979797979797979,0.45999999999999996,0.47627401837928146,0.5,0.506010101010101,4.6,4.6,5.4,5.4
