modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_escorpio,1,0.5,0.47000000000000003,0.4791208791208791,0.44000000000000006,0.44396135265700487,0.47000000000000003,0.4977655677655678,4.4,5.0,5.0,5.6
dt,signo_zodiacal_escorpio,2,0.5,0.48,0.4791763791763793,0.5,0.4870545930042498,0.485,0.49806138306138303,5.0,5.4,4.6,5.0
dt,signo_zodiacal_escorpio,3,0.5,0.56,0.5573626373626375,0.54,0.5427217660519585,0.5599999999999999,0.5461758241758242,5.4,4.2,5.8,4.6
dt,signo_zodiacal_escorpio,4,0.5,0.6,0.6151981351981352,0.6,0.596511387163561,0.6,0.5801585081585081,6.0,4.0,6.0,4.0
dt,signo_zodiacal_escorpio,5,0.5,0.51,0.509090909090909,0.5,0.4954260651629073,0.51,0.5065656565656566,5.0,4.8,5.2,5.0
dt,signo_zodiacal_escorpio,6,0.5,0.42000000000000004,0.41666666666666663,0.42000000000000004,0.4136363636363636,0.42000000000000004,0.4756666666666667,4.2,5.8,4.2,5.8
dt,signo_zodiacal_escorpio,7,0.5,0.41000000000000003,0.45785547785547787,0.44000000000000006,0.4377122153209109,0.41000000000000003,0.48750116550116546,4.4,6.2,3.8,5.6
dt,signo_zodiacal_escorpio,8,0.5,0.44000000000000006,0.44909090909090904,0.43999999999999995,0.4349915966386555,0.43600000000000005,0.48288311688311686,4.4,5.6,4.4,5.6
dt,signo_zodiacal_escorpio,9,0.5,0.45999999999999996,0.45,0.5,0.4717171717171717,0.45999999999999996,0.49000000000000005,5.0,5.8,4.2,5.0
dt,signo_zodiacal_escorpio,10,0.5,0.51,0.5194347319347319,0.6,0.5509853228388698,0.51,0.5120891608391609,6.0,5.8,4.2,4.0
dt,signo_zodiacal_escorpio,11,0.5,0.55,0.5438383838383838,0.5799999999999998,0.5600683526999315,0.55,0.549010101010101,5.8,4.8,5.2,4.2
dt,signo_zodiacal_escorpio,12,0.5,0.39,0.3944988344988345,0.4800000000000001,0.4284294347909908,0.394,0.46191608391608396,4.8,7.0,3.0,5.2
dt,signo_zodiacal_escorpio,13,0.5,0.48,0.47777777777777775,0.52,0.49461152882205506,0.4800000000000001,0.5097979797979798,5.2,5.6,4.4,4.8
dt,signo_zodiacal_escorpio,14,0.5,0.51,0.5135281385281385,0.45999999999999996,0.48233819843726966,0.51,0.5136688311688311,4.6,4.4,5.6,5.4
dt,signo_zodiacal_escorpio,15,0.5,0.51,0.5136907536907537,0.5999999999999999,0.5498337147215866,0.51,0.5211686091686092,6.0,5.8,4.2,4.0
dt,signo_zodiacal_escorpio,16,0.5,0.49000000000000005,0.5006060606060606,0.45999999999999996,0.47333333333333333,0.48999999999999994,0.5084242424242424,4.6,4.8,5.2,5.4
dt,signo_zodiacal_escorpio,17,0.5,0.56,0.569047619047619,0.58,0.5636363636363637,0.5599999999999999,0.5497619047619048,5.8,4.6,5.4,4.2
dt,signo_zodiacal_escorpio,18,0.5,0.45999999999999996,0.46419580419580414,0.4600000000000001,0.4552898550724637,0.45699999999999996,0.49155244755244754,4.6,5.4,4.6,5.4
dt,signo_zodiacal_escorpio,19,0.5,0.54,0.5228986699574935,0.64,0.5689549961861176,0.54,0.5328465651995064,6.4,5.6,4.4,3.6
dt,signo_zodiacal_escorpio,20,0.5,0.42000000000000004,0.40449883449883456,0.39999999999999997,0.3966390614216701,0.42000000000000004,0.4792494172494172,4.0,5.6,4.4,6.0
dt,signo_zodiacal_escorpio,21,0.5,0.54,0.5592857142857143,0.44000000000000006,0.4832085561497326,0.5399999999999998,0.5242142857142857,4.4,3.6,6.4,5.6
dt,signo_zodiacal_escorpio,22,0.5,0.43000000000000005,0.43397435897435904,0.38,0.39417238749046524,0.43000000000000005,0.47588461538461535,3.8,5.2,4.8,6.2
