modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_sagitario,1,0.5,0.45,0.4541176470588235,0.5,0.4674074074074074,0.453,0.4805668449197861,5.0,6.0,4.0,5.0
dt,signo_zodiacal_sagitario,2,0.5,0.4800000000000001,0.47575757575757577,0.48,0.4760082023239917,0.48,0.49656565656565654,4.8,5.2,4.8,5.2
dt,signo_zodiacal_sagitario,3,0.5,0.45,0.4633333333333334,0.44000000000000006,0.44158645276292335,0.44499999999999995,0.5012857142857143,4.4,5.4,4.6,5.6
dt,signo_zodiacal_sagitario,4,0.5,0.48999999999999994,0.5034188034188033,0.52,0.5037286310405169,0.48999999999999994,0.49808302808302807,5.2,5.4,4.6,4.8
dt,signo_zodiacal_sagitario,5,0.5,0.5599999999999999,0.5838888888888889,0.43999999999999995,0.49754385964912273,0.5599999999999999,0.5440555555555555,4.4,3.2,6.8,5.6
dt,signo_zodiacal_sagitario,6,0.5,0.5599999999999999,0.5744444444444444,0.5,0.5338011695906433,0.5599999999999999,0.5425555555555556,5.0,3.8,6.2,5.0
dt,signo_zodiacal_sagitario,7,0.5,0.47000000000000003,0.46111111111111114,0.48,0.46382243487506647,0.4699999999999999,0.5055555555555555,4.8,5.4,4.6,5.2
dt,signo_zodiacal_sagitario,8,0.5,0.4600000000000001,0.4633333333333334,0.5599999999999999,0.5046124401913875,0.4600000000000001,0.48966666666666664,5.6,6.4,3.6,4.4
dt,signo_zodiacal_sagitario,9,0.5,0.53,0.5416666666666667,0.5599999999999999,0.541592394533571,0.5299999999999999,0.5213095238095238,5.6,5.0,5.0,4.4
dt,signo_zodiacal_sagitario,10,0.5,0.4800000000000001,0.4834188034188035,0.5,0.48759078196149136,0.48,0.49294017094017095,5.0,5.4,4.6,5.0
dt,signo_zodiacal_sagitario,11,0.5,0.43,0.443034188034188,0.38,0.39888634630053393,0.43,0.48051709401709397,3.8,5.2,4.8,6.2
dt,signo_zodiacal_sagitario,12,0.5,0.51,0.5087301587301587,0.5,0.49339447102604994,0.51,0.5086507936507937,5.0,4.8,5.2,5.0
dt,signo_zodiacal_sagitario,13,0.5,0.53,0.5409090909090909,0.5,0.5180451127819549,0.535,0.5265656565656565,5.0,4.4,5.6,5.0
dt,signo_zodiacal_sagitario,14,0.5,0.4999999999999999,0.5085281385281385,0.48,0.4891537220948985,0.5,0.5048354978354979,4.8,4.8,5.2,5.2
