modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_sagitario,1,0.5,0.54,0.5402380952380952,0.6599999999999999,0.5851111111111111,0.54,0.5315476190476189,6.6,5.8,4.2,3.4
dt,signo_zodiacal_sagitario,2,0.5,0.55,0.5641176470588236,0.66,0.5976094276094276,0.55,0.5372941176470588,6.6,5.6,4.4,3.4
dt,signo_zodiacal_sagitario,3,0.5,0.48,0.49210567210567213,0.48,0.4728873567317503,0.4800000000000001,0.4923947163947163,4.8,5.2,4.8,5.2
dt,signo_zodiacal_sagitario,4,0.5,0.47000000000000003,0.4850349650349651,0.5399999999999999,0.4938716356107661,0.47000000000000003,0.4904755244755245,5.4,6.0,4.0,4.6
dt,signo_zodiacal_sagitario,5,0.5,0.5700000000000001,0.5775036075036075,0.5599999999999999,0.5634160266977604,0.57,0.5461053391053392,5.6,4.2,5.8,4.4
dt,signo_zodiacal_sagitario,6,0.5,0.38,0.36992063492063487,0.33999999999999997,0.35118428870750856,0.38,0.47248412698412706,3.4,5.8,4.2,6.6
dt,signo_zodiacal_sagitario,7,0.5,0.4600000000000001,0.4525757575757575,0.5,0.4699047619047619,0.4600000000000001,0.48528787878787877,5.0,5.8,4.2,5.0
dt,signo_zodiacal_sagitario,8,0.5,0.44000000000000006,0.43984015984015984,0.45999999999999996,0.44541225185726463,0.43999999999999995,0.4885534465534465,4.6,5.8,4.2,5.4
dt,signo_zodiacal_sagitario,9,0.5,0.51,0.509090909090909,0.4600000000000001,0.4815371762740184,0.517,0.5148989898989899,4.6,4.4,5.6,5.4
dt,signo_zodiacal_sagitario,10,0.5,0.55,0.5724542124542125,0.5800000000000001,0.5638044899119068,0.55,0.5435750915750915,5.8,4.8,5.2,4.2
dt,signo_zodiacal_sagitario,11,0.5,0.5900000000000001,0.60002886002886,0.5800000000000001,0.5845552383632878,0.59,0.5707417027417027,5.8,4.0,6.0,4.2
dt,signo_zodiacal_sagitario,12,0.5,0.5599999999999999,0.5486013986013986,0.6599999999999999,0.5987954074910596,0.5599999999999999,0.5358391608391608,6.6,5.4,4.6,3.4
dt,signo_zodiacal_sagitario,13,0.5,0.53,0.5240909090909092,0.54,0.5265079365079364,0.53,0.5259545454545455,5.4,4.8,5.2,4.6
dt,signo_zodiacal_sagitario,14,0.5,0.49000000000000005,0.4807575757575758,0.56,0.5113020313020312,0.49000000000000005,0.501621212121212,5.6,5.8,4.2,4.4
dt,signo_zodiacal_sagitario,15,0.5,0.56,0.5526695526695526,0.5599999999999999,0.5469298245614034,0.5599999999999999,0.536075036075036,5.6,4.4,5.6,4.4
dt,signo_zodiacal_sagitario,16,0.5,0.54,0.5421945701357467,0.66,0.5869418825940564,0.54,0.5262556561085973,6.6,5.8,4.2,3.4
dt,signo_zodiacal_sagitario,17,0.5,0.51,0.5060606060606061,0.54,0.5196248196248197,0.51,0.5157575757575757,5.4,5.2,4.8,4.6
dt,signo_zodiacal_sagitario,18,0.5,0.54,0.5533333333333333,0.56,0.541056721056721,0.54,0.5253333333333334,5.6,4.8,5.2,4.4
dt,signo_zodiacal_sagitario,19,0.5,0.58,0.581965811965812,0.64,0.6064988558352403,0.58,0.561017094017094,6.4,4.8,5.2,3.6
dt,signo_zodiacal_sagitario,20,0.5,0.48,0.4822222222222222,0.5199999999999999,0.49065497076023395,0.48,0.4908888888888889,5.2,5.6,4.4,4.8
dt,signo_zodiacal_sagitario,21,0.5,0.52,0.5236446886446886,0.5800000000000001,0.5337391304347826,0.52,0.5179798534798534,5.8,5.4,4.6,4.2
dt,signo_zodiacal_sagitario,22,0.5,0.52,0.5587878787878788,0.4600000000000001,0.46991941391941394,0.52,0.5290303030303031,4.6,4.2,5.8,5.4
dt,signo_zodiacal_sagitario,23,0.5,0.47000000000000003,0.4458236208236208,0.44000000000000006,0.4372988630997785,0.45600000000000007,0.5022280497280497,4.4,5.0,5.0,5.6
dt,signo_zodiacal_sagitario,24,0.5,0.5000000000000001,0.49980519480519475,0.45999999999999996,0.47598506069094304,0.5,0.5296688311688311,4.6,4.6,5.4,5.4
dt,signo_zodiacal_sagitario,25,0.5,0.6,0.6236363636363637,0.5599999999999999,0.5765079365079364,0.6,0.5676363636363637,5.6,3.6,6.4,4.4
dt,signo_zodiacal_sagitario,26,0.5,0.52,0.4997727272727272,0.5199999999999999,0.4940170940170939,0.52,0.5183409090909091,5.2,4.8,5.2,4.8
dt,signo_zodiacal_sagitario,27,0.5,0.5700000000000001,0.616111111111111,0.44000000000000006,0.4812072138387927,0.57,0.5690555555555555,4.4,3.0,7.0,5.6
dt,signo_zodiacal_sagitario,28,0.5,0.53,0.5293589743589744,0.5599999999999999,0.5401229688186209,0.5279999999999999,0.5198846153846153,5.6,5.0,5.0,4.4
