modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_virgo,1,0.5,0.5,0.4993939393939394,0.6199999999999999,0.5518268398268399,0.5,0.5144242424242425,6.2,6.2,3.8,3.8
dt,signo_zodiacal_virgo,2,0.5,0.54,0.5423776223776224,0.54,0.5343374741200828,0.542,0.5353966033966034,5.4,4.6,5.4,4.6
dt,signo_zodiacal_virgo,3,0.5,0.6199999999999999,0.6241847041847042,0.58,0.5980775468081969,0.6199999999999999,0.5796334776334776,5.8,3.4,6.6,4.2
dt,signo_zodiacal_virgo,4,0.5,0.5399999999999999,0.5382983682983683,0.58,0.5548704435660958,0.5399999999999999,0.5281421911421911,5.8,5.0,5.0,4.2
dt,signo_zodiacal_virgo,5,0.5,0.5,0.502020202020202,0.56,0.5266917293233082,0.5,0.5019191919191919,5.6,5.6,4.4,4.4
dt,signo_zodiacal_virgo,6,0.5,0.49000000000000005,0.48571428571428577,0.52,0.49829386299974543,0.49000000000000005,0.49662337662337663,5.2,5.4,4.6,4.8
dt,signo_zodiacal_virgo,7,0.5,0.44000000000000006,0.43999999999999995,0.5399999999999999,0.4809154704944178,0.44000000000000006,0.47733333333333333,5.4,6.6,3.4,4.6
dt,signo_zodiacal_virgo,8,0.5,0.5399999999999999,0.5462204462204462,0.52,0.5262995510942745,0.54,0.5265534465534466,5.2,4.4,5.6,4.8
dt,signo_zodiacal_virgo,9,0.5,0.5599999999999999,0.5674242424242424,0.48,0.5156015037593985,0.5599999999999999,0.5479545454545455,4.8,3.6,6.4,5.2
dt,signo_zodiacal_virgo,10,0.5,0.45000000000000007,0.41360139860139855,0.45999999999999996,0.4269772256728778,0.45000000000000007,0.4873391608391608,4.6,5.6,4.4,5.4
dt,signo_zodiacal_virgo,11,0.5,0.39,0.3691142191142191,0.32,0.3289058767319637,0.387,0.4605872460872461,3.2,5.4,4.6,6.8
dt,signo_zodiacal_virgo,12,0.5,0.52,0.5244444444444445,0.5,0.509558745348219,0.5199999999999999,0.5175555555555555,5.0,4.6,5.4,5.0
dt,signo_zodiacal_virgo,13,0.5,0.6,0.585050505050505,0.56,0.5637001594896331,0.6,0.5673131313131313,5.6,3.6,6.4,4.4
dt,signo_zodiacal_virgo,14,0.5,0.49000000000000005,0.48269230769230764,0.5399999999999999,0.5033816425120773,0.49000000000000005,0.4986538461538461,5.4,5.6,4.4,4.6
dt,signo_zodiacal_virgo,15,0.5,0.47000000000000003,0.45116161616161615,0.4,0.4175438596491228,0.4699999999999999,0.49514646464646467,4.0,4.6,5.4,6.0
dt,signo_zodiacal_virgo,16,0.5,0.55,0.5772727272727273,0.5799999999999998,0.5512154512154511,0.55,0.5340909090909092,5.8,4.8,5.2,4.2
dt,signo_zodiacal_virgo,17,0.5,0.52,0.525,0.44000000000000006,0.4662337662337663,0.5349999999999999,0.5223168498168498,4.4,4.0,6.0,5.6
dt,signo_zodiacal_virgo,18,0.5,0.58,0.5717171717171716,0.5799999999999998,0.5681419457735247,0.58,0.5513131313131313,5.8,4.2,5.8,4.2
dt,signo_zodiacal_virgo,19,0.5,0.41000000000000003,0.4123737373737374,0.42000000000000004,0.4140806561859193,0.41000000000000003,0.4656313131313131,4.2,6.0,4.0,5.8
dt,signo_zodiacal_virgo,20,0.5,0.55,0.561038961038961,0.5,0.5239962651727357,0.55,0.5373376623376623,5.0,4.0,6.0,5.0
dt,signo_zodiacal_virgo,21,0.5,0.39,0.38974747474747473,0.38,0.3833583959899749,0.39,0.4706010101010101,3.8,6.0,4.0,6.2
dt,signo_zodiacal_virgo,22,0.5,0.45,0.4343589743589743,0.45999999999999996,0.44083003952569166,0.45,0.4827179487179487,4.6,5.6,4.4,5.4
dt,signo_zodiacal_virgo,23,0.5,0.5,0.5133333333333333,0.48,0.48952380952380947,0.5000000000000001,0.5062424242424243,4.8,4.8,5.2,5.2
dt,signo_zodiacal_virgo,24,0.5,0.49000000000000005,0.48888888888888893,0.52,0.5003721424774057,0.49000000000000005,0.4988888888888889,5.2,5.4,4.6,4.8
dt,signo_zodiacal_virgo,25,0.5,0.44000000000000006,0.4257575757575758,0.4,0.4072415888205361,0.44000000000000006,0.48045454545454547,4.0,5.2,4.8,6.0
dt,signo_zodiacal_virgo,26,0.5,0.5,0.5055555555555555,0.48,0.48552631578947364,0.4999999999999999,0.5027777777777778,4.8,4.8,5.2,5.2
dt,signo_zodiacal_virgo,27,0.5,0.51,0.47219447219447225,0.48,0.4641888375903721,0.51,0.5241292041292042,4.8,4.6,5.4,5.2
dt,signo_zodiacal_virgo,28,0.5,0.5700000000000001,0.562121212121212,0.64,0.5982683982683983,0.5730000000000001,0.5548368298368299,6.4,5.0,5.0,3.6
dt,signo_zodiacal_virgo,29,0.5,0.49000000000000005,0.49696969696969695,0.48,0.48663324979114453,0.49000000000000005,0.5045454545454545,4.8,5.0,5.0,5.2
dt,signo_zodiacal_virgo,30,0.5,0.51,0.5169230769230768,0.5,0.5047342995169082,0.51,0.5164615384615384,5.0,4.8,5.2,5.0
dt,signo_zodiacal_virgo,31,0.5,0.47000000000000003,0.48111111111111116,0.5,0.4888995215311005,0.4699999999999999,0.49588888888888893,5.0,5.6,4.4,5.0
dt,signo_zodiacal_virgo,32,0.5,0.53,0.513888888888889,0.6399999999999999,0.5611336032388664,0.53,0.5180555555555555,6.4,5.8,4.2,3.6
dt,signo_zodiacal_virgo,33,0.5,0.43,0.4368253968253968,0.5,0.46192982456140347,0.43,0.47698412698412695,5.0,6.4,3.6,5.0
dt,signo_zodiacal_virgo,34,0.5,0.4800000000000001,0.47082251082251075,0.48,0.4653669467787115,0.48,0.5035670995670996,4.8,5.2,4.8,5.2
dt,signo_zodiacal_virgo,35,0.5,0.48,0.4896153846153847,0.5,0.488695652173913,0.4800000000000001,0.5052692307692308,5.0,5.4,4.6,5.0
dt,signo_zodiacal_virgo,36,0.5,0.48999999999999994,0.4892857142857142,0.41999999999999993,0.44613784907902554,0.48999999999999994,0.5032142857142857,4.2,4.4,5.6,5.8
dt,signo_zodiacal_virgo,37,0.5,0.51,0.5104895104895105,0.6399999999999999,0.5662525879917184,0.51,0.5062937062937063,6.4,6.2,3.8,3.6
dt,signo_zodiacal_virgo,38,0.5,0.5,0.49218004218004213,0.48,0.47985009411850177,0.5,0.5121090021090021,4.8,4.8,5.2,5.2
dt,signo_zodiacal_virgo,39,0.5,0.53,0.5219780219780219,0.48,0.49217256696729034,0.53,0.5244322344322344,4.8,4.2,5.8,5.2
dt,signo_zodiacal_virgo,40,0.5,0.52,0.5028860028860029,0.5,0.49840778416629805,0.52,0.5400577200577201,5.0,4.6,5.4,5.0
dt,signo_zodiacal_virgo,41,0.5,0.52,0.53,0.54,0.5172525252525253,0.52,0.5130000000000001,5.4,5.0,5.0,4.6
dt,signo_zodiacal_virgo,42,0.5,0.53,0.5342124542124542,0.5599999999999999,0.5381145959527975,0.53,0.5245274725274726,5.6,5.0,5.0,4.4
dt,signo_zodiacal_virgo,43,0.5,0.5,0.5156565656565657,0.5,0.5052631578947369,0.5000000000000001,0.5155555555555555,5.0,5.0,5.0,5.0
dt,signo_zodiacal_virgo,44,0.5,0.5900000000000001,0.5933333333333334,0.5599999999999999,0.5654545454545454,0.5900000000000001,0.5606666666666665,5.6,3.8,6.2,4.4
dt,signo_zodiacal_virgo,45,0.5,0.48,0.4828438228438229,0.6199999999999999,0.5408819875776398,0.47400000000000003,0.4916270396270397,6.2,6.6,3.4,3.8
dt,signo_zodiacal_virgo,46,0.5,0.5599999999999999,0.5558441558441558,0.5800000000000001,0.5607843137254902,0.5599999999999999,0.5362337662337662,5.8,4.6,5.4,4.2
dt,signo_zodiacal_virgo,47,0.5,0.51,0.5053968253968254,0.4,0.44218782249742006,0.5099999999999999,0.5083809523809524,4.0,3.8,6.2,6.0
dt,signo_zodiacal_virgo,48,0.5,0.58,0.603030303030303,0.56,0.5726190476190476,0.58,0.5618787878787879,5.6,4.0,6.0,4.4
dt,signo_zodiacal_virgo,49,0.5,0.47000000000000003,0.4579365079365079,0.5000000000000001,0.47057416267942587,0.47000000000000003,0.4986507936507937,5.0,5.6,4.4,5.0
