modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_virgo,1,0.5,0.4,0.3898701298701298,0.34,0.3494830659536542,0.4,0.4685194805194805,3.4,5.4,4.6,6.6
dt,signo_zodiacal_virgo,2,0.5,0.53,0.5192857142857144,0.62,0.5510407239819004,0.53,0.5202142857142856,6.2,5.6,4.4,3.8
dt,signo_zodiacal_virgo,3,0.5,0.37,0.33256743256743254,0.33999999999999997,0.33207891852393134,0.37,0.4774625374625375,3.4,6.0,4.0,6.6
dt,signo_zodiacal_virgo,4,0.5,0.5700000000000001,0.5596536796536796,0.5599999999999999,0.5556919035556807,0.5700000000000001,0.5534718614718616,5.6,4.2,5.8,4.4
dt,signo_zodiacal_virgo,5,0.5,0.43,0.4305555555555555,0.4,0.41249335459861775,0.43,0.47472222222222216,4.0,5.4,4.6,6.0
dt,signo_zodiacal_virgo,6,0.5,0.55,0.5534887334887334,0.5399999999999999,0.5396006320148197,0.55,0.5423807303807304,5.4,4.4,5.6,4.6
dt,signo_zodiacal_virgo,7,0.5,0.61,0.6057575757575757,0.6599999999999999,0.6306493506493507,0.61,0.573121212121212,6.6,4.4,5.6,3.4
dt,signo_zodiacal_virgo,8,0.5,0.45,0.4483405483405483,0.48,0.4595655806182122,0.45,0.49122655122655123,4.8,5.8,4.2,5.2
dt,signo_zodiacal_virgo,9,0.5,0.39999999999999997,0.3618603618603619,0.36000000000000004,0.3563896954662872,0.4,0.48574536574536575,3.6,5.6,4.4,6.4
dt,signo_zodiacal_virgo,10,0.5,0.49000000000000005,0.4924242424242424,0.42000000000000004,0.42741702741702736,0.49000000000000005,0.4971212121212122,4.2,4.4,5.6,5.8
dt,signo_zodiacal_virgo,11,0.5,0.64,0.637979797979798,0.6599999999999999,0.6471086807928913,0.64,0.595010101010101,6.6,3.8,6.2,3.4
dt,signo_zodiacal_virgo,12,0.5,0.4699999999999999,0.4573076923076923,0.4800000000000001,0.4665700483091788,0.4699999999999999,0.5158846153846154,4.8,5.4,4.6,5.2
dt,signo_zodiacal_virgo,13,0.5,0.44000000000000006,0.433044733044733,0.38,0.401577473094501,0.44000000000000006,0.4760750360750361,3.8,5.0,5.0,6.2
dt,signo_zodiacal_virgo,14,0.5,0.55,0.545050505050505,0.58,0.555485380116959,0.55,0.529979797979798,5.8,4.8,5.2,4.2
dt,signo_zodiacal_virgo,15,0.5,0.44000000000000006,0.40714285714285714,0.4,0.4001157081652438,0.44000000000000006,0.4980952380952381,4.0,5.2,4.8,6.0
dt,signo_zodiacal_virgo,16,0.5,0.43999999999999995,0.44230769230769235,0.45999999999999996,0.44730370062177843,0.44000000000000006,0.47705128205128206,4.6,5.8,4.2,5.4
dt,signo_zodiacal_virgo,17,0.5,0.51,0.5173892773892773,0.6599999999999999,0.5773581780538302,0.51,0.5132634032634031,6.6,6.4,3.6,3.4
dt,signo_zodiacal_virgo,18,0.5,0.45999999999999996,0.4488888888888889,0.48,0.45530143540669854,0.45999999999999996,0.4842222222222222,4.8,5.6,4.4,5.2
dt,signo_zodiacal_virgo,19,0.5,0.5900000000000001,0.5959595959595959,0.5800000000000001,0.5792891319207107,0.5900000000000001,0.5564646464646464,5.8,4.0,6.0,4.2
dt,signo_zodiacal_virgo,20,0.5,0.54,0.5299145299145299,0.52,0.5085470593479747,0.54,0.5276068376068376,5.2,4.4,5.6,4.8
dt,signo_zodiacal_virgo,21,0.5,0.38,0.37333333333333335,0.33999999999999997,0.3503535353535353,0.38,0.4616666666666667,3.4,5.8,4.2,6.6
dt,signo_zodiacal_virgo,22,0.5,0.43,0.41150183150183145,0.33999999999999997,0.3587979539641944,0.43000000000000005,0.48414652014652015,3.4,4.8,5.2,6.6
dt,signo_zodiacal_virgo,23,0.5,0.51,0.5207142857142857,0.6,0.5503838383838384,0.51,0.5109285714285714,6.0,5.8,4.2,4.0
dt,signo_zodiacal_virgo,24,0.5,0.49000000000000005,0.49297979797979796,0.4,0.4340517961570593,0.49000000000000005,0.49951010101010096,4.0,4.2,5.8,6.0
dt,signo_zodiacal_virgo,25,0.5,0.58,0.5634046345811052,0.6199999999999999,0.5668494468494468,0.588,0.5487682709447416,6.2,4.6,5.4,3.8
dt,signo_zodiacal_virgo,26,0.5,0.45000000000000007,0.45888888888888885,0.5,0.47693779904306216,0.45,0.48255555555555557,5.0,6.0,4.0,5.0
dt,signo_zodiacal_virgo,27,0.5,0.58,0.5815656565656566,0.5599999999999999,0.5667350193665983,0.5799999999999998,0.5544191919191919,5.6,4.0,6.0,4.4
dt,signo_zodiacal_virgo,28,0.5,0.48,0.46247086247086255,0.4600000000000001,0.4542097998619738,0.48,0.500885780885781,4.6,5.0,5.0,5.4
dt,signo_zodiacal_virgo,29,0.5,0.45,0.45272727272727276,0.5,0.4708369408369409,0.45,0.48109090909090907,5.0,6.0,4.0,5.0
dt,signo_zodiacal_virgo,30,0.5,0.37,0.36666666666666664,0.42000000000000004,0.3874066985645933,0.37,0.46333333333333326,4.2,6.8,3.2,5.8
dt,signo_zodiacal_virgo,31,0.5,0.62,0.6145454545454545,0.6399999999999999,0.6266666666666667,0.6260000000000001,0.5815151515151515,6.4,4.0,6.0,3.6
dt,signo_zodiacal_virgo,32,0.5,0.45,0.46111111111111114,0.45999999999999996,0.4577884104199894,0.45499999999999996,0.4808119658119658,4.6,5.6,4.4,5.4
dt,signo_zodiacal_virgo,33,0.5,0.4800000000000001,0.470989010989011,0.54,0.4879718670076727,0.4800000000000001,0.5239413919413919,5.4,5.8,4.2,4.6
dt,signo_zodiacal_virgo,34,0.5,0.57,0.5761111111111111,0.5599999999999999,0.5654651780967571,0.57,0.5460555555555555,5.6,4.2,5.8,4.4
dt,signo_zodiacal_virgo,35,0.5,0.5700000000000001,0.5684343434343434,0.54,0.5508771929824562,0.57,0.5462373737373737,5.4,4.0,6.0,4.6
dt,signo_zodiacal_virgo,36,0.5,0.41,0.40991452991452987,0.44000000000000006,0.42183482421468693,0.41,0.4696068376068376,4.4,6.2,3.8,5.6
dt,signo_zodiacal_virgo,37,0.5,0.48,0.47833333333333333,0.52,0.49424242424242426,0.48,0.4961666666666667,5.2,5.6,4.4,4.8
dt,signo_zodiacal_virgo,38,0.5,0.6,0.6067521367521368,0.62,0.6083988627695722,0.6000000000000001,0.5696068376068376,6.2,4.2,5.8,3.8
dt,signo_zodiacal_virgo,39,0.5,0.6300000000000001,0.6183838383838383,0.68,0.6425964912280702,0.6300000000000001,0.5826464646464646,6.8,4.2,5.8,3.2
dt,signo_zodiacal_virgo,40,0.5,0.53,0.5324314574314574,0.5,0.5112049285423899,0.5299999999999999,0.524527417027417,5.0,4.4,5.6,5.0
dt,signo_zodiacal_virgo,41,0.5,0.43000000000000005,0.4311111111111111,0.28,0.33129490392648286,0.43,0.49377777777777776,2.8,4.2,5.8,7.2
