modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_leo,1,0.5,0.5900000000000001,0.6035964035964037,0.6000000000000001,0.5945926196565583,0.5900000000000001,0.5707732267732268,6.0,4.2,5.8,4.0
dt,signo_zodiacal_leo,2,0.5,0.6199999999999999,0.6287878787878787,0.62,0.6215538847117793,0.6200000000000001,0.58,6.2,3.8,6.2,3.8
dt,signo_zodiacal_leo,3,0.5,0.54,0.5373626373626375,0.6,0.5554703040636544,0.54,0.5270329670329671,6.0,5.2,4.8,4.0
dt,signo_zodiacal_leo,4,0.5,0.48999999999999994,0.5404761904761906,0.34,0.39677871148459387,0.49000000000000005,0.5097619047619049,3.4,3.6,6.4,6.6
dt,signo_zodiacal_leo,5,0.5,0.6,0.601948051948052,0.6199999999999999,0.6046600458365164,0.6000000000000001,0.5652164502164503,6.2,4.2,5.8,3.8
dt,signo_zodiacal_leo,6,0.5,0.5,0.4913059163059163,0.5399999999999999,0.5095921622237412,0.5,0.5049386724386724,5.4,5.4,4.6,4.6
dt,signo_zodiacal_leo,7,0.5,0.5800000000000001,0.5956349206349205,0.5,0.5362940551021046,0.57,0.5511507936507936,5.0,3.4,6.6,5.0
dt,signo_zodiacal_leo,8,0.5,0.44000000000000006,0.4545454545454545,0.42000000000000004,0.431185919343814,0.43599999999999994,0.493030303030303,4.2,5.4,4.6,5.8
dt,signo_zodiacal_leo,9,0.5,0.53,0.5232600732600733,0.58,0.5399538866930171,0.53,0.5184798534798535,5.8,5.2,4.8,4.2
dt,signo_zodiacal_leo,10,0.5,0.5,0.48115440115440117,0.38,0.4169998525726079,0.479,0.5010577200577201,3.8,3.8,6.2,6.2
dt,signo_zodiacal_leo,11,0.5,0.47000000000000003,0.46571428571428564,0.5199999999999999,0.4827560674619498,0.47000000000000003,0.4877142857142857,5.2,5.8,4.2,4.8
dt,signo_zodiacal_leo,12,0.5,0.54,0.5601648351648352,0.54,0.5426298055454066,0.54,0.537495004995005,5.4,4.6,5.4,4.6
dt,signo_zodiacal_leo,13,0.5,0.47000000000000003,0.4735281385281385,0.45999999999999996,0.45691129785247436,0.46699999999999997,0.4890021645021645,4.6,5.2,4.8,5.4
dt,signo_zodiacal_leo,14,0.5,0.49000000000000005,0.5232323232323233,0.42000000000000004,0.4576441102756892,0.49300000000000005,0.5242222222222221,4.2,4.4,5.6,5.8
dt,signo_zodiacal_leo,15,0.5,0.4,0.40606060606060607,0.42000000000000004,0.4059682539682539,0.4,0.47242424242424247,4.2,6.2,3.8,5.8
dt,signo_zodiacal_leo,16,0.5,0.5,0.5070707070707071,0.45999999999999996,0.47593984962406016,0.5,0.5097979797979798,4.6,4.6,5.4,5.4
dt,signo_zodiacal_leo,17,0.5,0.51,0.4800854700854701,0.5,0.4835503779210873,0.51,0.5186068376068377,5.0,4.8,5.2,5.0
dt,signo_zodiacal_leo,18,0.5,0.47000000000000003,0.44000000000000006,0.4600000000000001,0.4448484848484848,0.47000000000000003,0.49800000000000005,4.6,5.2,4.8,5.4
dt,signo_zodiacal_leo,19,0.5,0.5700000000000001,0.5761904761904761,0.54,0.5420974450386216,0.5700000000000001,0.5447619047619048,5.4,4.0,6.0,4.6
dt,signo_zodiacal_leo,20,0.5,0.55,0.5467954267954268,0.62,0.5772300316007409,0.55,0.5298232878232878,6.2,5.2,4.8,3.8
dt,signo_zodiacal_leo,21,0.5,0.6,0.6198412698412697,0.5399999999999999,0.5687587953841824,0.6,0.5696031746031747,5.4,3.4,6.6,4.6
dt,signo_zodiacal_leo,22,0.5,0.45,0.4426373626373626,0.4,0.41386054650693227,0.45,0.4895091575091575,4.0,5.0,5.0,6.0
