modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_leo,1,0.5,0.4600000000000001,0.4755244755244755,0.54,0.4980513944708318,0.45999999999999996,0.48336663336663344,5.4,6.2,3.8,4.6
dt,signo_zodiacal_leo,2,0.5,0.53,0.539047619047619,0.44000000000000006,0.48006191950464394,0.53,0.5310476190476191,4.4,3.8,6.2,5.6
dt,signo_zodiacal_leo,3,0.5,0.53,0.5681746031746032,0.42000000000000004,0.4761059511523908,0.5299999999999999,0.5297698412698413,4.2,3.6,6.4,5.8
dt,signo_zodiacal_leo,4,0.5,0.39,0.3755844155844156,0.36,0.3629284441049147,0.39,0.4642337662337662,3.6,5.8,4.2,6.4
dt,signo_zodiacal_leo,5,0.5,0.5,0.5013986013986014,0.54,0.5186335403726707,0.5,0.5048391608391609,5.4,5.4,4.6,4.6
dt,signo_zodiacal_leo,6,0.5,0.51,0.5083333333333333,0.52,0.511164274322169,0.51,0.5158333333333334,5.2,5.0,5.0,4.8
dt,signo_zodiacal_leo,7,0.5,0.47000000000000003,0.4637362637362637,0.44000000000000006,0.4371909633418585,0.47000000000000003,0.49252747252747253,4.4,5.0,5.0,5.6
dt,signo_zodiacal_leo,8,0.5,0.52,0.53,0.5,0.5072727272727272,0.52,0.525,5.0,4.6,5.4,5.0
dt,signo_zodiacal_leo,9,0.5,0.47000000000000003,0.4769230769230769,0.5199999999999999,0.4946120241314749,0.4699999999999999,0.5017948717948719,5.2,5.8,4.2,4.8
dt,signo_zodiacal_leo,10,0.5,0.47000000000000003,0.4829642579642579,0.4800000000000001,0.4778649522356616,0.4699999999999999,0.49980380730380725,4.8,5.4,4.6,5.2
dt,signo_zodiacal_leo,11,0.5,0.55,0.5524675324675324,0.56,0.5517799847211612,0.55,0.5286233766233767,5.6,4.6,5.4,4.4
dt,signo_zodiacal_leo,12,0.5,0.53,0.5147222222222222,0.58,0.5370154991207623,0.53,0.5254722222222222,5.8,5.2,4.8,4.2
dt,signo_zodiacal_leo,13,0.5,0.5,0.5050505050505051,0.5199999999999999,0.5093035619351409,0.4999999999999999,0.5079797979797981,5.2,5.2,4.8,4.8
dt,signo_zodiacal_leo,14,0.5,0.41,0.4206060606060606,0.4,0.4085380116959064,0.41,0.4834545454545454,4.0,5.8,4.2,6.0
dt,signo_zodiacal_leo,15,0.5,0.51,0.5084498834498834,0.54,0.5193847596593592,0.51,0.5133391608391608,5.4,5.2,4.8,4.6
dt,signo_zodiacal_leo,16,0.5,0.53,0.5252525252525253,0.54,0.531829573934837,0.53,0.5201010101010101,5.4,4.8,5.2,4.6
dt,signo_zodiacal_leo,17,0.5,0.55,0.5587301587301587,0.5,0.5163742690058479,0.55,0.5303174603174603,5.0,4.0,6.0,5.0
dt,signo_zodiacal_leo,18,0.5,0.38,0.3932900432900433,0.42000000000000004,0.40218996689584924,0.38,0.45616883116883117,4.2,6.6,3.4,5.8
dt,signo_zodiacal_leo,19,0.5,0.53,0.5319347319347318,0.5799999999999998,0.5488485707021176,0.53,0.5208391608391608,5.8,5.2,4.8,4.2
dt,signo_zodiacal_leo,20,0.5,0.68,0.678073593073593,0.6599999999999999,0.6630642560054325,0.6799999999999999,0.6292445887445888,6.6,3.0,7.0,3.4
dt,signo_zodiacal_leo,21,0.5,0.45999999999999996,0.4496031746031746,0.41999999999999993,0.4270209838321294,0.45999999999999996,0.4837698412698413,4.2,5.0,5.0,5.8
dt,signo_zodiacal_leo,22,0.5,0.47000000000000003,0.46900543900543906,0.52,0.4911444619453772,0.47000000000000003,0.4900613830613831,5.2,5.8,4.2,4.8
dt,signo_zodiacal_leo,23,0.5,0.33999999999999997,0.30619047619047624,0.26,0.277192513368984,0.33999999999999997,0.4574761904761905,2.6,5.8,4.2,7.4
dt,signo_zodiacal_leo,24,0.5,0.48999999999999994,0.5077272727272727,0.45999999999999996,0.47457431457431454,0.49000000000000005,0.5145909090909091,4.6,4.8,5.2,5.4
dt,signo_zodiacal_leo,25,0.5,0.47000000000000003,0.4544011544011545,0.4,0.4210894884269497,0.47000000000000003,0.49005772005772014,4.0,4.6,5.4,6.0
dt,signo_zodiacal_leo,26,0.5,0.44000000000000006,0.42626262626262623,0.4,0.4088972431077694,0.44000000000000006,0.478989898989899,4.0,5.2,4.8,6.0
