modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_piscis,1,0.5,0.52,0.5387362637362638,0.43999999999999995,0.4768968456947997,0.52,0.5493131868131867,4.4,4.0,6.0,5.6
dt,signo_zodiacal_piscis,2,0.5,0.6199999999999999,0.6353679653679654,0.6199999999999999,0.6217825311942958,0.6199999999999999,0.5936147186147187,6.2,3.8,6.2,3.8
dt,signo_zodiacal_piscis,3,0.5,0.52,0.5244444444444445,0.38,0.43359649122807015,0.5199999999999999,0.514888888888889,3.8,3.4,6.6,6.2
dt,signo_zodiacal_piscis,4,0.5,0.44000000000000006,0.45090909090909087,0.45999999999999996,0.44259163059163065,0.44000000000000006,0.48578787878787877,4.6,5.8,4.2,5.4
dt,signo_zodiacal_piscis,5,0.5,0.5,0.4755555555555556,0.4,0.4290350877192982,0.5,0.524888888888889,4.0,4.0,6.0,6.0
dt,signo_zodiacal_piscis,6,0.5,0.47000000000000003,0.4677344877344877,0.48,0.4677561550936164,0.4699999999999999,0.4887243867243868,4.8,5.4,4.6,5.2
dt,signo_zodiacal_piscis,7,0.5,0.58,0.593968253968254,0.48,0.5276160990712075,0.5800000000000001,0.5564126984126985,4.8,3.2,6.8,5.2
dt,signo_zodiacal_piscis,8,0.5,0.45,0.44666666666666666,0.4800000000000001,0.4568888888888889,0.45,0.4973333333333333,4.8,5.8,4.2,5.2
dt,signo_zodiacal_piscis,9,0.5,0.49000000000000005,0.49313131313131314,0.48,0.48576441102756884,0.48999999999999994,0.49856565656565655,4.8,5.0,5.0,5.2
dt,signo_zodiacal_piscis,10,0.5,0.49000000000000005,0.5017748917748918,0.44000000000000006,0.4576878023936848,0.49000000000000005,0.5104718614718614,4.4,4.6,5.4,5.6
dt,signo_zodiacal_piscis,11,0.5,0.43000000000000005,0.41550505050505054,0.44000000000000006,0.4205647451963242,0.43,0.482479797979798,4.4,5.8,4.2,5.6
dt,signo_zodiacal_piscis,12,0.5,0.53,0.548138528138528,0.5399999999999999,0.5296924128503075,0.53,0.522883116883117,5.4,4.8,5.2,4.6
dt,signo_zodiacal_piscis,13,0.5,0.47000000000000003,0.47712509712509704,0.5,0.4865053939195816,0.47000000000000003,0.49947163947163953,5.0,5.6,4.4,5.0
dt,signo_zodiacal_piscis,14,0.5,0.49000000000000005,0.5251515151515151,0.5,0.49714285714285716,0.49000000000000005,0.5102121212121212,5.0,5.2,4.8,5.0
dt,signo_zodiacal_piscis,15,0.5,0.5,0.503923853923854,0.54,0.5183373453396336,0.5,0.5072533022533022,5.4,5.4,4.6,4.6
