modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_geminis,1,0.5,0.5,0.4746031746031746,0.42000000000000004,0.4391421959533415,0.5,0.5112698412698413,4.2,4.2,5.8,5.8
dt,signo_zodiacal_geminis,2,0.5,0.43000000000000005,0.4444444444444445,0.39999999999999997,0.4069941520467836,0.43200000000000005,0.484,4.0,5.4,4.6,6.0
dt,signo_zodiacal_geminis,3,0.5,0.45,0.4507575757575758,0.31999999999999995,0.3556487372276846,0.45,0.4879545454545454,3.2,4.2,5.8,6.8
dt,signo_zodiacal_geminis,4,0.5,0.44000000000000006,0.43009768009768007,0.38,0.38696301679206513,0.43999999999999995,0.47806471306471304,3.8,5.0,5.0,6.2
dt,signo_zodiacal_geminis,5,0.5,0.45999999999999996,0.45499999999999996,0.4,0.4129004329004329,0.45999999999999996,0.4845,4.0,4.8,5.2,6.0
dt,signo_zodiacal_geminis,6,0.5,0.5800000000000001,0.5776190476190476,0.5799999999999998,0.5731607092597805,0.58,0.5560476190476191,5.8,4.2,5.8,4.2
dt,signo_zodiacal_geminis,7,0.5,0.56,0.5508547008547009,0.5800000000000001,0.5611400041605991,0.5599999999999999,0.5367948717948717,5.8,4.6,5.4,4.2
dt,signo_zodiacal_geminis,8,0.5,0.5,0.5052045177045177,0.6,0.5395255138962233,0.5,0.5036187423687423,6.0,6.0,4.0,4.0
dt,signo_zodiacal_geminis,9,0.5,0.5400000000000001,0.5707142857142856,0.41999999999999993,0.47783969728242176,0.54,0.5333253968253968,4.2,3.4,6.6,5.8
dt,signo_zodiacal_geminis,10,0.5,0.39,0.3812121212121212,0.33999999999999997,0.35123376623376623,0.39,0.46769696969696967,3.4,5.6,4.4,6.6
dt,signo_zodiacal_geminis,11,0.5,0.4800000000000001,0.4939310689310689,0.54,0.5106970324361628,0.48,0.4947677322677323,5.4,5.8,4.2,4.6
dt,signo_zodiacal_geminis,12,0.5,0.41,0.4004761904761905,0.43999999999999995,0.4146345811051694,0.41,0.4670952380952381,4.4,6.2,3.8,5.6
dt,signo_zodiacal_geminis,13,0.5,0.42000000000000004,0.4313852813852813,0.4,0.4059332824038706,0.43,0.482994227994228,4.0,5.6,4.4,6.0
dt,signo_zodiacal_geminis,14,0.5,0.51,0.5261904761904761,0.45999999999999996,0.4869187228320356,0.51,0.5142063492063492,4.6,4.4,5.6,5.4
dt,signo_zodiacal_geminis,15,0.5,0.5,0.49722222222222223,0.4800000000000001,0.48575225943646994,0.5,0.5186111111111111,4.8,4.8,5.2,5.2
dt,signo_zodiacal_geminis,16,0.5,0.47000000000000003,0.48239316239316243,0.45999999999999996,0.457116704805492,0.476,0.49740170940170936,4.6,5.2,4.8,5.4
dt,signo_zodiacal_geminis,17,0.5,0.52,0.5148518148518149,0.52,0.5122249357408868,0.52,0.5232667332667333,5.2,4.8,5.2,4.8
dt,signo_zodiacal_geminis,18,0.5,0.48999999999999994,0.48852813852813853,0.5,0.48336940836940834,0.49000000000000005,0.4985497835497836,5.0,5.2,4.8,5.0
dt,signo_zodiacal_geminis,19,0.5,0.51,0.5109090909090909,0.5599999999999999,0.5295538847117794,0.51,0.5127878787878787,5.6,5.4,4.6,4.4
dt,signo_zodiacal_geminis,20,0.5,0.51,0.5275890775890776,0.54,0.5271896901052912,0.51,0.513934398934399,5.4,5.2,4.8,4.6
dt,signo_zodiacal_geminis,21,0.5,0.6,0.5945454545454546,0.62,0.6066666666666667,0.6,0.5658181818181819,6.2,4.2,5.8,3.8
dt,signo_zodiacal_geminis,22,0.5,0.45,0.45515873015873015,0.4,0.42284767176408045,0.45,0.4859920634920635,4.0,5.0,5.0,6.0
dt,signo_zodiacal_geminis,23,0.5,0.4,0.3569347319347319,0.4,0.3732903569860092,0.403,0.4811169386169386,4.0,6.0,4.0,6.0
dt,signo_zodiacal_geminis,24,0.5,0.45,0.4574786324786325,0.4800000000000001,0.4621027205695398,0.45,0.495405982905983,4.8,5.8,4.2,5.2
dt,signo_zodiacal_geminis,25,0.5,0.52,0.5150854700854701,0.54,0.5235503779210873,0.52,0.5171068376068376,5.4,5.0,5.0,4.6
dt,signo_zodiacal_geminis,26,0.5,0.61,0.6957575757575758,0.48,0.5485714285714286,0.61,0.5907878787878789,4.8,2.6,7.4,5.2
