modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_geminis,1,0.5,0.53,0.5395104895104895,0.6,0.562215320910973,0.53,0.5299300699300699,6.0,5.4,4.6,4.0
dt,signo_zodiacal_geminis,2,0.5,0.56,0.553030303030303,0.6,0.5728715728715728,0.56,0.5562121212121213,6.0,4.8,5.2,4.0
dt,signo_zodiacal_geminis,3,0.5,0.48,0.475,0.43999999999999995,0.45614035087719296,0.48,0.4936111111111111,4.4,4.8,5.2,5.6
dt,signo_zodiacal_geminis,4,0.5,0.38,0.3544733044733045,0.3,0.32249250577423955,0.38,0.46178932178932175,3.0,5.4,4.6,7.0
dt,signo_zodiacal_geminis,5,0.5,0.45,0.44305555555555554,0.48,0.4509548930601562,0.45,0.48597222222222225,4.8,5.8,4.2,5.2
dt,signo_zodiacal_geminis,6,0.5,0.47000000000000003,0.46484848484848484,0.48,0.47172932330827066,0.47000000000000003,0.49290909090909085,4.8,5.4,4.6,5.2
dt,signo_zodiacal_geminis,7,0.5,0.49000000000000005,0.49787684537684535,0.58,0.5294803899380558,0.49000000000000005,0.5185118492618492,5.8,6.0,4.0,4.2
dt,signo_zodiacal_geminis,8,0.5,0.44000000000000006,0.44914529914529916,0.5199999999999999,0.48025795714582903,0.44000000000000006,0.4823504273504273,5.2,6.4,3.6,4.8
dt,signo_zodiacal_geminis,9,0.5,0.54,0.5602813852813853,0.62,0.5787859199623906,0.54,0.5485497835497836,6.2,5.4,4.6,3.8
dt,signo_zodiacal_geminis,10,0.5,0.53,0.5324314574314574,0.5,0.5112049285423899,0.526,0.5237581862581863,5.0,4.4,5.6,5.0
dt,signo_zodiacal_geminis,11,0.5,0.45999999999999996,0.43750249750249753,0.42000000000000004,0.42037023505054194,0.4600000000000001,0.49055344655344657,4.2,5.0,5.0,5.8
