modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_acuario,1,0.5,0.52,0.5222222222222223,0.48,0.4946172248803828,0.5199999999999999,0.5155555555555555,4.8,4.4,5.6,5.2
dt,signo_zodiacal_acuario,2,0.5,0.53,0.5141666666666667,0.66,0.5716736596736596,0.53,0.5257499999999999,6.6,6.0,4.0,3.4
dt,signo_zodiacal_acuario,3,0.5,0.6,0.5976223776223777,0.6000000000000001,0.5857971014492753,0.6,0.5662797202797203,6.0,4.0,6.0,4.0
dt,signo_zodiacal_acuario,4,0.5,0.45000000000000007,0.43979076479076473,0.4600000000000001,0.444611528822055,0.45,0.4841305916305916,4.6,5.6,4.4,5.4
dt,signo_zodiacal_acuario,5,0.5,0.36,0.3725674325674326,0.43999999999999995,0.4014906832298136,0.36,0.45317682317682306,4.4,7.2,2.8,5.6
dt,signo_zodiacal_acuario,6,0.5,0.51,0.5053535353535353,0.52,0.5109318751424015,0.51,0.5146767676767677,5.2,5.0,5.0,4.8
dt,signo_zodiacal_acuario,7,0.5,0.45999999999999996,0.44071428571428567,0.36000000000000004,0.3885680332739156,0.45999999999999996,0.4842142857142857,3.6,4.4,5.6,6.4
dt,signo_zodiacal_acuario,8,0.5,0.5599999999999999,0.5601287601287601,0.5800000000000001,0.5634688907807766,0.5519999999999999,0.5387756687756687,5.8,4.6,5.4,4.2
dt,signo_zodiacal_acuario,9,0.5,0.5700000000000001,0.569977244977245,0.6199999999999999,0.5873887617594711,0.57,0.5406263181263181,6.2,4.8,5.2,3.8
dt,signo_zodiacal_acuario,10,0.5,0.55,0.548974358974359,0.5,0.5165700483091787,0.55,0.5417179487179486,5.0,4.0,6.0,5.0
dt,signo_zodiacal_acuario,11,0.5,0.47000000000000003,0.47111111111111115,0.41999999999999993,0.44026315789473686,0.4699999999999999,0.4895555555555555,4.2,4.8,5.2,5.8
dt,signo_zodiacal_acuario,12,0.5,0.48,0.475,0.38,0.41067821067821064,0.48,0.5025000000000001,3.8,4.2,5.8,6.2
dt,signo_zodiacal_acuario,13,0.5,0.48,0.4826373626373626,0.45999999999999996,0.4664336459221369,0.48,0.4961758241758242,4.6,5.0,5.0,5.4
dt,signo_zodiacal_acuario,14,0.5,0.49000000000000005,0.4922222222222222,0.48,0.4840085061137692,0.49000000000000005,0.4992222222222223,4.8,5.0,5.0,5.2
dt,signo_zodiacal_acuario,15,0.5,0.4,0.3963383838383838,0.5,0.43857545962809114,0.4,0.4758964646464646,5.0,7.0,3.0,5.0
dt,signo_zodiacal_acuario,16,0.5,0.5199999999999999,0.5313131313131313,0.48,0.4990872904185597,0.5199999999999999,0.5324386724386725,4.8,4.4,5.6,5.2
dt,signo_zodiacal_acuario,17,0.5,0.41999999999999993,0.4178321678321678,0.42000000000000004,0.41552795031055895,0.42000000000000004,0.47391608391608386,4.2,5.8,4.2,5.8
dt,signo_zodiacal_acuario,18,0.5,0.5,0.5191558441558441,0.5399999999999999,0.5242234373813321,0.5,0.5189718614718615,5.4,5.4,4.6,4.6
dt,signo_zodiacal_acuario,19,0.5,0.55,0.5402020202020201,0.5599999999999999,0.5434704408079021,0.55,0.5301529581529583,5.6,4.6,5.4,4.4
dt,signo_zodiacal_acuario,20,0.5,0.49000000000000005,0.4763791763791764,0.48,0.47224038356761466,0.49000000000000005,0.49972804972804974,4.8,5.0,5.0,5.2
dt,signo_zodiacal_acuario,21,0.5,0.49000000000000005,0.5055555555555555,0.44000000000000006,0.46459330143540667,0.48999999999999994,0.5061111111111111,4.4,4.6,5.4,5.6
dt,signo_zodiacal_acuario,22,0.5,0.5399999999999999,0.5555555555555556,0.5800000000000001,0.557845663108821,0.5399999999999999,0.5327777777777778,5.8,5.0,5.0,4.2
dt,signo_zodiacal_acuario,23,0.5,0.47000000000000003,0.4303846153846155,0.4600000000000001,0.4368115942028985,0.47000000000000003,0.5003461538461539,4.6,5.2,4.8,5.4
dt,signo_zodiacal_acuario,24,0.5,0.38,0.38484848484848483,0.4,0.3917293233082707,0.38,0.4609090909090908,4.0,6.4,3.6,6.0
dt,signo_zodiacal_acuario,25,0.5,0.45999999999999996,0.45590909090909093,0.4,0.4196825396825397,0.45999999999999996,0.4919545454545455,4.0,4.8,5.2,6.0
dt,signo_zodiacal_acuario,26,0.5,0.41,0.35,0.36000000000000004,0.35311004784688993,0.41,0.48611111111111105,3.6,5.4,4.6,6.4
dt,signo_zodiacal_acuario,27,0.5,0.4,0.413961038961039,0.43999999999999995,0.42380952380952375,0.40800000000000003,0.4831193806193806,4.4,6.4,3.6,5.6
dt,signo_zodiacal_acuario,28,0.5,0.52,0.5149547511312218,0.58,0.5324959742351048,0.52,0.5175316742081448,5.8,5.4,4.6,4.2
dt,signo_zodiacal_acuario,29,0.5,0.47000000000000003,0.47424242424242424,0.48,0.47023809523809523,0.47000000000000003,0.4871212121212121,4.8,5.4,4.6,5.2
dt,signo_zodiacal_acuario,30,0.5,0.4699999999999999,0.46408119658119656,0.52,0.47606620686712214,0.4699999999999999,0.488190170940171,5.2,5.8,4.2,4.8
dt,signo_zodiacal_acuario,31,0.5,0.55,0.5465151515151515,0.54,0.5415538847117795,0.55,0.5390454545454546,5.4,4.4,5.6,4.6
dt,signo_zodiacal_acuario,32,0.5,0.56,0.5501680672268908,0.5599999999999999,0.5343728304719016,0.5599999999999999,0.5386750700280112,5.6,4.4,5.6,4.4
dt,signo_zodiacal_acuario,33,0.5,0.5700000000000001,0.5627428127428128,0.5999999999999999,0.5764972378244689,0.5700000000000001,0.5416977466977467,6.0,4.6,5.4,4.0
dt,signo_zodiacal_acuario,34,0.5,0.47000000000000003,0.47335164835164834,0.4,0.4281329923273658,0.47000000000000003,0.5081043956043956,4.0,4.6,5.4,6.0
dt,signo_zodiacal_acuario,35,0.5,0.48,0.4768253968253968,0.4600000000000001,0.4649423022797635,0.5,0.5032698412698413,4.6,5.0,5.0,5.4
dt,signo_zodiacal_acuario,36,0.5,0.5399999999999999,0.525,0.5000000000000001,0.5045454545454545,0.5399999999999999,0.5325,5.0,4.2,5.8,5.0
dt,signo_zodiacal_acuario,37,0.5,0.64,0.6447619047619046,0.6599999999999999,0.6430537573881228,0.64,0.5951428571428571,6.6,3.8,6.2,3.4
dt,signo_zodiacal_acuario,38,0.5,0.52,0.5235353535353535,0.5599999999999999,0.5395488721804511,0.5199999999999999,0.5146767676767677,5.6,5.2,4.8,4.4
dt,signo_zodiacal_acuario,39,0.5,0.43999999999999995,0.45595238095238094,0.44000000000000006,0.43989586265128056,0.44000000000000006,0.48964285714285716,4.4,5.6,4.4,5.6
dt,signo_zodiacal_acuario,40,0.5,0.48,0.48,0.48,0.47318181818181815,0.48,0.4953333333333333,4.8,5.2,4.8,5.2
dt,signo_zodiacal_acuario,41,0.5,0.56,0.567979797979798,0.5399999999999999,0.545768967874231,0.5599999999999999,0.538010101010101,5.4,4.2,5.8,4.6
dt,signo_zodiacal_acuario,42,0.5,0.5799999999999998,0.6084498834498835,0.58,0.5812268649225171,0.5630000000000001,0.5566724941724942,5.8,4.2,5.8,4.2
dt,signo_zodiacal_acuario,43,0.5,0.5200000000000001,0.5333621933621934,0.54,0.5271006929087425,0.5199999999999999,0.5214083694083694,5.4,5.0,5.0,4.6
dt,signo_zodiacal_acuario,44,0.5,0.58,0.5731171442936149,0.64,0.5824231637503949,0.58,0.546253896430367,6.4,4.8,5.2,3.6
dt,signo_zodiacal_acuario,45,0.5,0.5200000000000001,0.4976800976800977,0.5599999999999999,0.5187955065529436,0.5200000000000001,0.5254456654456654,5.6,5.2,4.8,4.4
