modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_acuario,1,0.5,0.56,0.5755555555555556,0.52,0.5396172248803828,0.5599999999999999,0.5364444444444445,5.2,4.0,6.0,4.8
dt,signo_zodiacal_acuario,2,0.5,0.49000000000000005,0.49026806526806527,0.4800000000000001,0.48013512040972,0.49000000000000005,0.5033391608391609,4.8,5.0,5.0,5.2
dt,signo_zodiacal_acuario,3,0.5,0.49000000000000005,0.5047619047619047,0.48,0.4880116959064328,0.501,0.5079365079365079,4.8,5.0,5.0,5.2
dt,signo_zodiacal_acuario,4,0.5,0.45,0.4450349650349651,0.4,0.40887163561076606,0.45,0.48047552447552444,4.0,5.0,5.0,6.0
dt,signo_zodiacal_acuario,5,0.5,0.45,0.43000000000000005,0.38,0.39777777777777784,0.45,0.49800000000000005,3.8,4.8,5.2,6.2
dt,signo_zodiacal_acuario,6,0.5,0.5199999999999999,0.5134065934065933,0.5599999999999999,0.528994032395567,0.5199999999999999,0.5130989010989011,5.6,5.2,4.8,4.4
dt,signo_zodiacal_acuario,7,0.5,0.55,0.5575757575757576,0.5800000000000001,0.5645363408521303,0.55,0.5398989898989899,5.8,4.8,5.2,4.2
dt,signo_zodiacal_acuario,8,0.5,0.43,0.3958236208236208,0.4,0.39285441865533394,0.457,0.48694444444444446,4.0,5.4,4.6,6.0
dt,signo_zodiacal_acuario,9,0.5,0.53,0.5242424242424243,0.6,0.5588744588744589,0.53,0.5187878787878788,6.0,5.4,4.6,4.0
dt,signo_zodiacal_acuario,10,0.5,0.53,0.5185425685425685,0.5199999999999999,0.5154048222159677,0.53,0.522027417027417,5.2,4.6,5.4,4.8
dt,signo_zodiacal_acuario,11,0.5,0.4700000000000001,0.4622222222222222,0.48,0.45632817337461307,0.4699999999999999,0.49136507936507934,4.8,5.4,4.6,5.2
dt,signo_zodiacal_acuario,12,0.5,0.49000000000000005,0.4836940836940837,0.45999999999999996,0.4670642738754194,0.49000000000000005,0.4967243867243867,4.6,4.8,5.2,5.4
dt,signo_zodiacal_acuario,13,0.5,0.53,0.5242652772064538,0.64,0.5704309081883452,0.53,0.5238566662096075,6.4,5.8,4.2,3.6
dt,signo_zodiacal_acuario,14,0.5,0.6,0.6012409812409812,0.6599999999999999,0.6169102167182662,0.599,0.5640750360750362,6.6,4.6,5.4,3.4
dt,signo_zodiacal_acuario,15,0.5,0.53,0.5627777777777778,0.45999999999999996,0.4952897395002657,0.53,0.5276111111111111,4.6,4.0,6.0,5.4
dt,signo_zodiacal_acuario,16,0.5,0.4600000000000001,0.4473809523809524,0.4,0.42041279669762643,0.46299999999999997,0.5007142857142857,4.0,4.8,5.2,6.0
dt,signo_zodiacal_acuario,17,0.5,0.6700000000000002,0.6727472527472527,0.6799999999999999,0.6439900355399077,0.6699999999999999,0.6183296703296703,6.8,3.4,6.6,3.2
dt,signo_zodiacal_acuario,18,0.5,0.48999999999999994,0.4815501165501165,0.42000000000000004,0.4373636991028295,0.495,0.5152179487179487,4.2,4.4,5.6,5.8
dt,signo_zodiacal_acuario,19,0.5,0.42000000000000004,0.37142857142857144,0.4,0.37967914438502676,0.42000000000000004,0.4871428571428572,4.0,5.6,4.4,6.0
dt,signo_zodiacal_acuario,20,0.5,0.48,0.471965811965812,0.4999999999999999,0.4734988558352403,0.48,0.49935042735042734,5.0,5.4,4.6,5.0
dt,signo_zodiacal_acuario,21,0.5,0.5700000000000001,0.5655555555555555,0.62,0.5857990430622009,0.57,0.5445555555555556,6.2,4.8,5.2,3.8
dt,signo_zodiacal_acuario,22,0.5,0.52,0.5222727272727272,0.44000000000000006,0.4688888888888888,0.52,0.5175909090909091,4.4,4.0,6.0,5.6
dt,signo_zodiacal_acuario,23,0.5,0.6,0.5999145299145299,0.6799999999999999,0.6330469454268082,0.591,0.5679401709401709,6.8,4.8,5.2,3.2
dt,signo_zodiacal_acuario,24,0.5,0.5,0.4858297258297258,0.52,0.4955600766622438,0.5,0.5097720057720058,5.2,5.2,4.8,4.8
dt,signo_zodiacal_acuario,25,0.5,0.41,0.39515151515151514,0.36,0.37012531328320797,0.41,0.4705454545454545,3.6,5.4,4.6,6.4
dt,signo_zodiacal_acuario,26,0.5,0.48,0.47989898989898994,0.56,0.5129168375484164,0.48,0.5007373737373737,5.6,6.0,4.0,4.4
dt,signo_zodiacal_acuario,27,0.5,0.51,0.509090909090909,0.52,0.5128503075871496,0.51,0.5065656565656566,5.2,5.0,5.0,4.8
dt,signo_zodiacal_acuario,28,0.5,0.53,0.5245920745920746,0.64,0.5752776209297948,0.53,0.5246736596736596,6.4,5.8,4.2,3.6
dt,signo_zodiacal_acuario,29,0.5,0.5199999999999999,0.52,0.52,0.5189974937343358,0.522,0.5156868686868687,5.2,4.8,5.2,4.8
dt,signo_zodiacal_acuario,30,0.5,0.4600000000000001,0.4488888888888889,0.38,0.4064327485380117,0.45999999999999996,0.4915555555555556,3.8,4.6,5.4,6.2
dt,signo_zodiacal_acuario,31,0.5,0.57,0.553968253968254,0.6599999999999999,0.5976874003189793,0.57,0.5484126984126985,6.6,5.2,4.8,3.4
dt,signo_zodiacal_acuario,32,0.5,0.47000000000000003,0.46590909090909094,0.42000000000000004,0.4402673350041771,0.47000000000000003,0.4979545454545454,4.2,4.8,5.2,5.8
dt,signo_zodiacal_acuario,33,0.5,0.51,0.5124786324786326,0.5399999999999999,0.518246511419213,0.51,0.5264932844932846,5.4,5.2,4.8,4.6
dt,signo_zodiacal_acuario,34,0.5,0.51,0.5158333333333334,0.5999999999999999,0.535025641025641,0.51,0.5150833333333333,6.0,5.8,4.2,4.0
dt,signo_zodiacal_acuario,35,0.5,0.48999999999999994,0.525034965034965,0.5,0.49629587803500846,0.49000000000000005,0.5084755244755245,5.0,5.2,4.8,5.0
dt,signo_zodiacal_acuario,36,0.5,0.49000000000000005,0.492929292929293,0.5,0.4957393483709273,0.49000000000000005,0.49646464646464655,5.0,5.2,4.8,5.0
dt,signo_zodiacal_acuario,37,0.5,0.47000000000000003,0.4760606060606061,0.48,0.47598845598845596,0.47000000000000003,0.4927575757575758,4.8,5.4,4.6,5.2
dt,signo_zodiacal_acuario,38,0.5,0.6199999999999999,0.6194444444444444,0.62,0.6154173312068048,0.6199999999999999,0.5763888888888888,6.2,3.8,6.2,3.8
dt,signo_zodiacal_acuario,39,0.5,0.53,0.4980769230769231,0.52,0.4920193236714976,0.53,0.5249615384615385,5.2,4.6,5.4,4.8
dt,signo_zodiacal_acuario,40,0.5,0.51,0.511025641025641,0.5800000000000001,0.5421720308676831,0.51,0.509960372960373,5.8,5.6,4.4,4.2
dt,signo_zodiacal_acuario,41,0.5,0.44000000000000006,0.4372405372405372,0.42000000000000004,0.42143442773406425,0.43999999999999995,0.48115995115995114,4.2,5.4,4.6,5.8
dt,signo_zodiacal_acuario,42,0.5,0.44000000000000006,0.41375291375291373,0.4800000000000001,0.441111424807077,0.44000000000000006,0.4878088578088578,4.8,6.0,4.0,5.2
dt,signo_zodiacal_acuario,43,0.5,0.41,0.40606060606060607,0.38,0.3919799498746867,0.41,0.4702020202020202,3.8,5.6,4.4,6.2
dt,signo_zodiacal_acuario,44,0.5,0.4600000000000001,0.4313131313131313,0.33999999999999997,0.37349624060150377,0.45999999999999996,0.48767676767676765,3.4,4.2,5.8,6.6
dt,signo_zodiacal_acuario,45,0.5,0.51,0.5106060606060605,0.42000000000000004,0.45555555555555555,0.51,0.5174242424242423,4.2,4.0,6.0,5.8
dt,signo_zodiacal_acuario,46,0.5,0.4,0.3947186147186147,0.43999999999999995,0.41054572259525823,0.4,0.4648831168831169,4.4,6.4,3.6,5.6
dt,signo_zodiacal_acuario,47,0.5,0.5700000000000001,0.62,0.52,0.5513131313131313,0.5700000000000001,0.562,5.2,3.8,6.2,4.8
dt,signo_zodiacal_acuario,48,0.5,0.52,0.5108669108669108,0.6000000000000001,0.5483738991748145,0.52,0.5123687423687423,6.0,5.6,4.4,4.0
dt,signo_zodiacal_acuario,49,0.5,0.61,0.6124747474747474,0.6,0.6039933166248955,0.6139999999999999,0.5778737373737373,6.0,3.8,6.2,4.0
dt,signo_zodiacal_acuario,50,0.5,0.44000000000000006,0.43593073593073595,0.48,0.4488324884609714,0.43999999999999995,0.4896103896103896,4.8,6.0,4.0,5.2
dt,signo_zodiacal_acuario,51,0.5,0.5700000000000001,0.5733333333333334,0.5,0.5302046783625731,0.5700000000000001,0.544,5.0,3.6,6.4,5.0
dt,signo_zodiacal_acuario,52,0.5,0.6200000000000001,0.6687301587301587,0.5,0.5656965944272445,0.6,0.5852698412698413,5.0,2.6,7.4,5.0
dt,signo_zodiacal_acuario,53,0.5,0.55,0.5781385281385283,0.6199999999999999,0.5832251082251083,0.553,0.5425497835497834,6.2,5.2,4.8,3.8
dt,signo_zodiacal_acuario,54,0.5,0.5199999999999999,0.5157575757575757,0.52,0.5174436090225564,0.5199999999999999,0.5194545454545454,5.2,4.8,5.2,4.8
dt,signo_zodiacal_acuario,55,0.5,0.5200000000000001,0.5252380952380953,0.62,0.5598146167557931,0.52,0.5168095238095238,6.2,5.8,4.2,3.8
dt,signo_zodiacal_acuario,56,0.5,0.39,0.3620862470862471,0.38,0.36399021268586484,0.39,0.4676421911421912,3.8,6.0,4.0,6.2
dt,signo_zodiacal_acuario,57,0.5,0.43,0.41666666666666663,0.38,0.3881578947368421,0.43,0.475,3.8,5.2,4.8,6.2
dt,signo_zodiacal_acuario,58,0.5,0.47000000000000003,0.4675757575757576,0.44000000000000006,0.44579630895420375,0.46799999999999997,0.49512121212121213,4.4,5.0,5.0,5.6
dt,signo_zodiacal_acuario,59,0.5,0.5199999999999999,0.49435897435897436,0.5,0.4867896354852876,0.5199999999999999,0.5310512820512819,5.0,4.6,5.4,5.0
dt,signo_zodiacal_acuario,60,0.5,0.43999999999999995,0.4405844155844155,0.4,0.4160597572362278,0.44000000000000006,0.5070194805194805,4.0,5.2,4.8,6.0
dt,signo_zodiacal_acuario,61,0.5,0.5700000000000001,0.5824242424242424,0.5,0.5292857142857142,0.5700000000000001,0.5587878787878788,5.0,3.6,6.4,5.0
dt,signo_zodiacal_acuario,62,0.5,0.45999999999999996,0.4438888888888889,0.44000000000000006,0.42728744939271246,0.46699999999999997,0.48405555555555557,4.4,5.2,4.8,5.6
dt,signo_zodiacal_acuario,63,0.5,0.39999999999999997,0.40021645021645014,0.38,0.3844665138782786,0.39999999999999997,0.4612770562770563,3.8,5.8,4.2,6.2
dt,signo_zodiacal_acuario,64,0.5,0.51,0.5156060606060606,0.41999999999999993,0.45499999999999996,0.51,0.5169242424242425,4.2,4.0,6.0,5.8
dt,signo_zodiacal_acuario,65,0.5,0.6,0.5895726495726495,0.68,0.6251915955897649,0.6,0.5655042735042736,6.8,4.8,5.2,3.2
dt,signo_zodiacal_acuario,66,0.5,0.36999999999999994,0.3662337662337662,0.38,0.3708683473389356,0.37,0.45415584415584415,3.8,6.4,3.6,6.2
dt,signo_zodiacal_acuario,67,0.5,0.43,0.4411111111111111,0.5,0.46442105263157896,0.43,0.47077777777777774,5.0,6.4,3.6,5.0
