modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_tauro,1,0.5,0.4800000000000001,0.48571428571428577,0.5,0.48452380952380947,0.48,0.49233766233766235,5.0,5.4,4.6,5.0
dt,signo_zodiacal_tauro,2,0.5,0.5200000000000001,0.4975912975912976,0.5,0.4925411354473139,0.5200000000000001,0.5261926961926962,5.0,4.6,5.4,5.0
dt,signo_zodiacal_tauro,3,0.5,0.55,0.5357142857142857,0.54,0.5322043969102792,0.55,0.534047619047619,5.4,4.4,5.6,4.6
dt,signo_zodiacal_tauro,4,0.5,0.5,0.5,0.56,0.5241702741702741,0.5,0.5009090909090909,5.6,5.6,4.4,4.4
dt,signo_zodiacal_tauro,5,0.5,0.48,0.4655555555555555,0.42000000000000004,0.4337054758107389,0.48,0.4952222222222222,4.2,4.6,5.4,5.8
dt,signo_zodiacal_tauro,6,0.5,0.5599999999999999,0.5569852369852369,0.6,0.575573716900948,0.5599999999999999,0.5374856254856255,6.0,4.8,5.2,4.0
dt,signo_zodiacal_tauro,7,0.5,0.49000000000000005,0.4965079365079365,0.4,0.43964396284829715,0.48999999999999994,0.5048253968253968,4.0,4.2,5.8,6.0
dt,signo_zodiacal_tauro,8,0.5,0.58,0.5660028860028861,0.56,0.551578947368421,0.58,0.552075036075036,5.6,4.0,6.0,4.4
dt,signo_zodiacal_tauro,9,0.5,0.45999999999999996,0.47628205128205126,0.42000000000000004,0.4309178743961352,0.45999999999999996,0.5166025641025641,4.2,5.0,5.0,5.8
dt,signo_zodiacal_tauro,10,0.5,0.5800000000000001,0.5840909090909091,0.6,0.5880762512341459,0.571,0.5496212121212121,6.0,4.4,5.6,4.0
dt,signo_zodiacal_tauro,11,0.5,0.38,0.36926406926406924,0.38,0.37168857973811537,0.38,0.46324675324675324,3.8,6.2,3.8,6.2
dt,signo_zodiacal_tauro,12,0.5,0.53,0.5325097125097125,0.52,0.5188966982674076,0.53,0.5183947163947165,5.2,4.6,5.4,4.8
dt,signo_zodiacal_tauro,13,0.5,0.6,0.6241414141414141,0.58,0.5868215994531785,0.6,0.5657676767676769,5.8,3.8,6.2,4.2
dt,signo_zodiacal_tauro,14,0.5,0.56,0.5851648351648351,0.56,0.5655355547669453,0.5599999999999999,0.5484798534798535,5.6,4.4,5.6,4.4
dt,signo_zodiacal_tauro,15,0.5,0.39,0.39889277389277394,0.44000000000000006,0.41596085074345945,0.39,0.45717365967365975,4.4,6.6,3.4,5.6
dt,signo_zodiacal_tauro,16,0.5,0.43,0.406923076923077,0.31999999999999995,0.345527950310559,0.43,0.48212820512820515,3.2,4.6,5.4,6.8
dt,signo_zodiacal_tauro,17,0.5,0.43,0.4259090909090909,0.42000000000000004,0.4219047619047619,0.43,0.4799545454545454,4.2,5.6,4.4,5.8
dt,signo_zodiacal_tauro,18,0.5,0.49000000000000005,0.5069347319347319,0.58,0.5356007074542544,0.49000000000000005,0.5058391608391608,5.8,6.0,4.0,4.2
dt,signo_zodiacal_tauro,19,0.5,0.48,0.4821178821178821,0.5399999999999999,0.5044168391994479,0.4800000000000001,0.4953446553446554,5.4,5.8,4.2,4.6
dt,signo_zodiacal_tauro,20,0.5,0.48,0.4666666666666667,0.48,0.46616161616161617,0.48,0.4966666666666666,4.8,5.2,4.8,5.2
dt,signo_zodiacal_tauro,21,0.5,0.43000000000000005,0.4407370407370408,0.5,0.4654734662743817,0.43000000000000005,0.47574536574536574,5.0,6.4,3.6,5.0
dt,signo_zodiacal_tauro,22,0.5,0.5399999999999999,0.5386446886446886,0.5199999999999999,0.5209072825441112,0.5399999999999999,0.5277655677655677,5.2,4.4,5.6,4.8
dt,signo_zodiacal_tauro,23,0.5,0.5200000000000001,0.5144877344877343,0.5199999999999999,0.5078822055137844,0.5339999999999999,0.5192005772005771,5.2,4.8,5.2,4.8
dt,signo_zodiacal_tauro,24,0.5,0.53,0.5337912087912088,0.6399999999999999,0.5759991216512955,0.53,0.5223901098901098,6.4,5.8,4.2,3.6
dt,signo_zodiacal_tauro,25,0.5,0.55,0.545097125097125,0.6,0.5687225970063499,0.55,0.5314716394716396,6.0,5.0,5.0,4.0
dt,signo_zodiacal_tauro,26,0.5,0.43,0.42564102564102557,0.38,0.3953694979135819,0.43000000000000005,0.4768131868131868,3.8,5.2,4.8,6.2
dt,signo_zodiacal_tauro,27,0.5,0.38,0.342020202020202,0.3,0.31605680868838765,0.38000000000000006,0.46834343434343434,3.0,5.4,4.6,7.0
dt,signo_zodiacal_tauro,28,0.5,0.45999999999999996,0.4330065359477124,0.5,0.44796714007240324,0.487,0.4939401709401709,5.0,5.8,4.2,5.0
dt,signo_zodiacal_tauro,29,0.5,0.57,0.5641025641025641,0.64,0.592740910246631,0.57,0.5438461538461539,6.4,5.0,5.0,3.6
dt,signo_zodiacal_tauro,30,0.5,0.49000000000000005,0.48148544266191334,0.58,0.5186926913242702,0.484,0.504293523469994,5.8,6.0,4.0,4.2
dt,signo_zodiacal_tauro,31,0.5,0.5,0.5,0.5399999999999999,0.5165945165945166,0.504,0.5016783216783217,5.4,5.4,4.6,4.6
dt,signo_zodiacal_tauro,32,0.5,0.55,0.5373015873015873,0.4800000000000001,0.5016980955061451,0.55,0.5493650793650794,4.8,3.8,6.2,5.2
dt,signo_zodiacal_tauro,33,0.5,0.58,0.5888888888888888,0.5399999999999999,0.5559808612440191,0.58,0.5511111111111111,5.4,3.8,6.2,4.6
dt,signo_zodiacal_tauro,34,0.5,0.48,0.48461538461538456,0.5800000000000001,0.5273103707886317,0.48,0.4947552447552447,5.8,6.2,3.8,4.2
dt,signo_zodiacal_tauro,35,0.5,0.32999999999999996,0.3144155844155844,0.3,0.30483660130718954,0.30999999999999994,0.4455497835497836,3.0,6.4,3.6,7.0
dt,signo_zodiacal_tauro,36,0.5,0.49000000000000005,0.49935897435897436,0.5,0.4901257833415594,0.48999999999999994,0.5050274725274726,5.0,5.2,4.8,5.0
dt,signo_zodiacal_tauro,37,0.5,0.45999999999999996,0.4524650349650349,0.54,0.48720921590486804,0.45999999999999996,0.4977255244755245,5.4,6.2,3.8,4.6
dt,signo_zodiacal_tauro,38,0.5,0.43,0.42905982905982903,0.5199999999999999,0.4674675819984745,0.43000000000000005,0.4796581196581197,5.2,6.6,3.4,4.8
dt,signo_zodiacal_tauro,39,0.5,0.4800000000000001,0.45547008547008544,0.5199999999999999,0.4724504541987379,0.48,0.5072735042735043,5.2,5.6,4.4,4.8
dt,signo_zodiacal_tauro,40,0.5,0.49000000000000005,0.480050505050505,0.48,0.477511961722488,0.48999999999999994,0.5027020202020202,4.8,5.0,5.0,5.2
dt,signo_zodiacal_tauro,41,0.5,0.52,0.5242424242424242,0.48,0.49991645781119465,0.52,0.5432323232323232,4.8,4.4,5.6,5.2
dt,signo_zodiacal_tauro,42,0.5,0.43,0.41581196581196583,0.38,0.3889448258326976,0.43,0.482017094017094,3.8,5.2,4.8,6.2
dt,signo_zodiacal_tauro,43,0.5,0.43,0.42428571428571427,0.38,0.398562091503268,0.418,0.4797142857142857,3.8,5.2,4.8,6.2
dt,signo_zodiacal_tauro,44,0.5,0.5,0.5007575757575757,0.52,0.5067365383154856,0.5,0.5079545454545455,5.2,5.2,4.8,4.8
dt,signo_zodiacal_tauro,45,0.5,0.5000000000000001,0.5088744588744589,0.4800000000000001,0.4869365928189458,0.5000000000000001,0.5304978354978355,4.8,4.8,5.2,5.2
dt,signo_zodiacal_tauro,46,0.5,0.5700000000000001,0.5825,0.6,0.5624009324009325,0.5700000000000001,0.5422499999999999,6.0,4.6,5.4,4.0
dt,signo_zodiacal_tauro,47,0.5,0.54,0.5449999999999999,0.45999999999999996,0.49558479532163746,0.54,0.5256111111111111,4.6,3.8,6.2,5.4
dt,signo_zodiacal_tauro,48,0.5,0.48999999999999994,0.48090909090909084,0.5599999999999999,0.5136687172476646,0.49000000000000005,0.5024545454545455,5.6,5.8,4.2,4.4
dt,signo_zodiacal_tauro,49,0.5,0.4699999999999999,0.4675324675324676,0.45999999999999996,0.4610644257703081,0.47000000000000003,0.48662337662337657,4.6,5.2,4.8,5.4
dt,signo_zodiacal_tauro,50,0.5,0.5599999999999999,0.5732600732600732,0.5399999999999999,0.5510970520931485,0.5599999999999999,0.541098901098901,5.4,4.2,5.8,4.6
dt,signo_zodiacal_tauro,51,0.5,0.54,0.562857142857143,0.5599999999999999,0.5389058000822706,0.553,0.5364029304029304,5.6,4.8,5.2,4.4
dt,signo_zodiacal_tauro,52,0.5,0.4800000000000001,0.4800000000000001,0.44000000000000006,0.4583625730994152,0.48,0.4931111111111111,4.4,4.8,5.2,5.6
dt,signo_zodiacal_tauro,53,0.5,0.5900000000000001,0.5711904761904762,0.6,0.5762388591800357,0.59,0.562595238095238,6.0,4.2,5.8,4.0
dt,signo_zodiacal_tauro,54,0.5,0.5599999999999999,0.5621212121212121,0.5599999999999999,0.5584947216526164,0.5599999999999999,0.5480303030303031,5.6,4.4,5.6,4.4
dt,signo_zodiacal_tauro,55,0.5,0.4800000000000001,0.49625097125097123,0.52,0.5029167120700302,0.48,0.49735625485625495,5.2,5.6,4.4,4.8
dt,signo_zodiacal_tauro,56,0.5,0.48,0.45,0.4,0.4174603174603174,0.48,0.495,4.0,4.4,5.6,6.0
dt,signo_zodiacal_tauro,57,0.5,0.45,0.4068686868686869,0.36,0.3762155388471178,0.45,0.4903434343434343,3.6,4.6,5.4,6.4
dt,signo_zodiacal_tauro,58,0.5,0.44000000000000006,0.4455555555555556,0.52,0.4762105263157895,0.44000000000000006,0.47455555555555556,5.2,6.4,3.6,4.8
dt,signo_zodiacal_tauro,59,0.5,0.43000000000000005,0.4261904761904762,0.36,0.3884072927416581,0.43000000000000005,0.49142857142857144,3.6,5.0,5.0,6.4
dt,signo_zodiacal_tauro,60,0.5,0.5000000000000001,0.4996031746031746,0.42000000000000004,0.4553835569315446,0.5,0.5137698412698413,4.2,4.2,5.8,5.8
dt,signo_zodiacal_tauro,61,0.5,0.55,0.5643589743589744,0.58,0.5677997364953887,0.55,0.5500512820512821,5.8,4.8,5.2,4.2
dt,signo_zodiacal_tauro,62,0.5,0.48,0.46706349206349207,0.4,0.42513838071113613,0.48,0.49710317460317466,4.0,4.4,5.6,6.0
dt,signo_zodiacal_tauro,63,0.5,0.49000000000000005,0.4824314574314575,0.45999999999999996,0.4667604840979454,0.48999999999999994,0.5045274170274171,4.6,4.8,5.2,5.4
dt,signo_zodiacal_tauro,64,0.5,0.6,0.6258547008547009,0.5800000000000001,0.5895956128793657,0.5999999999999999,0.5698504273504273,5.8,3.8,6.2,4.2
dt,signo_zodiacal_tauro,65,0.5,0.4,0.4027272727272727,0.4,0.39914635072529814,0.4,0.4627575757575758,4.0,6.0,4.0,6.0
dt,signo_zodiacal_tauro,66,0.5,0.55,0.5418381618381618,0.54,0.5338139893638615,0.5499999999999999,0.5377842157842159,5.4,4.4,5.6,4.6
dt,signo_zodiacal_tauro,67,0.5,0.54,0.5537662337662337,0.5,0.5217740429505134,0.535,0.528883116883117,5.0,4.2,5.8,5.0
dt,signo_zodiacal_tauro,68,0.5,0.61,0.6374902874902875,0.6,0.5955144778943405,0.6100000000000001,0.5813947163947164,6.0,3.8,6.2,4.0
dt,signo_zodiacal_tauro,69,0.5,0.45,0.44263448969331326,0.5199999999999999,0.4692601067887109,0.45,0.4817898441427853,5.2,6.2,3.8,4.8
dt,signo_zodiacal_tauro,70,0.5,0.48,0.47555555555555556,0.48,0.4768922305764411,0.48,0.5057373737373737,4.8,5.2,4.8,5.2
dt,signo_zodiacal_tauro,71,0.5,0.41,0.4195804195804197,0.43999999999999995,0.4217720685111989,0.422,0.4672677322677322,4.4,6.2,3.8,5.6
dt,signo_zodiacal_tauro,72,0.5,0.45,0.45984015984015986,0.52,0.4837129054520359,0.45000000000000007,0.4777222777222777,5.2,6.2,3.8,4.8
dt,signo_zodiacal_tauro,73,0.5,0.52,0.5192424242424243,0.5,0.5082205513784461,0.52,0.5199545454545454,5.0,4.6,5.4,5.0
dt,signo_zodiacal_tauro,74,0.5,0.51,0.514090909090909,0.5399999999999999,0.5235786435786436,0.5099999999999999,0.5132878787878787,5.4,5.2,4.8,4.6
