modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,signo_zodiacal_tauro,1,0.5,0.4,0.4148018648018648,0.42000000000000004,0.4127862475688563,0.4,0.4664918414918414,4.2,6.2,3.8,5.8
dt,signo_zodiacal_tauro,2,0.5,0.4800000000000001,0.4734065934065934,0.45999999999999996,0.46180104993942656,0.47999999999999987,0.4942100122100122,4.6,5.0,5.0,5.4
dt,signo_zodiacal_tauro,3,0.5,0.54,0.5582900432900433,0.58,0.5537936507936508,0.535,0.5447164502164502,5.8,5.0,5.0,4.2
dt,signo_zodiacal_tauro,4,0.5,0.5,0.5194047619047619,0.52,0.5068366927190457,0.5,0.506345238095238,5.2,5.2,4.8,4.8
dt,signo_zodiacal_tauro,5,0.5,0.49000000000000005,0.4962204462204462,0.52,0.5020039636407924,0.49000000000000005,0.4982201132201133,5.2,5.4,4.6,4.8
dt,signo_zodiacal_tauro,6,0.5,0.55,0.5555555555555556,0.54,0.5463659147869674,0.557,0.5360202020202021,5.4,4.4,5.6,4.6
dt,signo_zodiacal_tauro,7,0.5,0.6100000000000001,0.6088888888888888,0.5799999999999998,0.5832581453634085,0.6100000000000001,0.57610101010101,5.8,3.6,6.4,4.2
dt,signo_zodiacal_tauro,8,0.5,0.54,0.5634920634920635,0.42000000000000004,0.47862917096663227,0.5410000000000001,0.5355122655122655,4.2,3.4,6.6,5.8
dt,signo_zodiacal_tauro,9,0.5,0.45999999999999996,0.4541208791208791,0.45999999999999996,0.44788292128445584,0.45999999999999996,0.48502747252747247,4.6,5.4,4.6,5.4
dt,signo_zodiacal_tauro,10,0.5,0.53,0.528888888888889,0.56,0.5365061137692717,0.53,0.5164444444444445,5.6,5.0,5.0,4.4
dt,signo_zodiacal_tauro,11,0.5,0.59,0.6153113553113553,0.56,0.5679779896148183,0.58,0.5617655677655677,5.6,3.8,6.2,4.4
dt,signo_zodiacal_tauro,12,0.5,0.5,0.481965811965812,0.4999999999999999,0.48778540554284266,0.5,0.5160170940170941,5.0,5.0,5.0,5.0
dt,signo_zodiacal_tauro,13,0.5,0.5,0.521038961038961,0.5399999999999999,0.522218487394958,0.5,0.515974025974026,5.4,5.4,4.6,4.6
dt,signo_zodiacal_tauro,14,0.5,0.45999999999999996,0.4688888888888889,0.48,0.4670792131844763,0.45599999999999996,0.4885555555555555,4.8,5.6,4.4,5.2
dt,signo_zodiacal_tauro,15,0.5,0.47000000000000003,0.4693939393939394,0.52,0.492987012987013,0.47000000000000003,0.500939393939394,5.2,5.8,4.2,4.8
dt,signo_zodiacal_tauro,16,0.5,0.44000000000000006,0.41666666666666663,0.4,0.4035353535353535,0.44000000000000006,0.4833333333333334,4.0,5.2,4.8,6.0
dt,signo_zodiacal_tauro,17,0.5,0.6,0.6032251082251083,0.6,0.585050505050505,0.6,0.5606861471861473,6.0,4.0,6.0,4.0
dt,signo_zodiacal_tauro,18,0.5,0.43,0.44333333333333336,0.45999999999999996,0.4419090909090909,0.45,0.48021056721056726,4.6,6.0,4.0,5.4
dt,signo_zodiacal_tauro,19,0.5,0.45,0.44102564102564107,0.41999999999999993,0.42583269768624454,0.45,0.48538461538461536,4.2,5.2,4.8,5.8
dt,signo_zodiacal_tauro,20,0.5,0.5800000000000001,0.568951048951049,0.6599999999999999,0.6094409937888199,0.5800000000000001,0.5503916083916085,6.6,5.0,5.0,3.4
dt,signo_zodiacal_tauro,21,0.5,0.42000000000000004,0.4191919191919192,0.45999999999999996,0.4354636591478697,0.42000000000000004,0.4701010101010101,4.6,6.2,3.8,5.4
dt,signo_zodiacal_tauro,22,0.5,0.42000000000000004,0.39461538461538465,0.4,0.3861559696342305,0.42000000000000004,0.47376923076923083,4.0,5.6,4.4,6.0
dt,signo_zodiacal_tauro,23,0.5,0.45999999999999996,0.4802131202131202,0.48,0.4647828522713433,0.45999999999999996,0.48829703629703636,4.8,5.6,4.4,5.2
