modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_cancer,1,0.5,0.45,0.44404761904761897,0.4,0.41351752822341065,0.4499999999999999,0.5180402575580594,4.0,5.0,5.0,6.0
rf,signo_zodiacal_cancer,2,0.5,0.32999999999999996,0.31998001998001996,0.30000000000000004,0.30523281776478706,0.299,0.4507211267404766,3.0,6.4,3.6,7.0
rf,signo_zodiacal_cancer,3,0.5,0.47000000000000003,0.46358974358974353,0.5,0.46828985507246373,0.49399999999999994,0.543503918853764,5.0,5.6,4.4,5.0
rf,signo_zodiacal_cancer,4,0.5,0.48,0.4782828282828283,0.4600000000000001,0.46545150755677067,0.47000000000000003,0.5138735888294712,4.6,5.0,5.0,5.4
rf,signo_zodiacal_cancer,5,0.5,0.41,0.3969108669108669,0.38,0.38359103214130813,0.44299999999999995,0.519291946185909,3.8,5.6,4.4,6.2
rf,signo_zodiacal_cancer,6,0.5,0.43999999999999995,0.442077922077922,0.4600000000000001,0.44064928535516773,0.418,0.5260994957055329,4.6,5.8,4.2,5.4
rf,signo_zodiacal_cancer,7,0.5,0.5999999999999999,0.6115079365079366,0.5199999999999999,0.5607843137254902,0.63,0.6587063285871335,5.2,3.2,6.8,4.8
rf,signo_zodiacal_cancer,8,0.5,0.5,0.4822727272727273,0.42000000000000004,0.4428070175438596,0.525,0.5618190431000029,4.2,4.2,5.8,5.8
rf,signo_zodiacal_cancer,9,0.5,0.43000000000000005,0.43799533799533796,0.5199999999999999,0.4749858836815359,0.383,0.4703618793487214,5.2,6.6,3.4,4.8
rf,signo_zodiacal_cancer,10,0.5,0.41000000000000003,0.40175824175824176,0.44000000000000006,0.4157544757033248,0.43099999999999994,0.5383023528758822,4.4,6.2,3.8,5.6
rf,signo_zodiacal_cancer,11,0.5,0.53,0.5423076923076924,0.54,0.5376811594202898,0.558,0.6198490834930463,5.4,4.8,5.2,4.6
rf,signo_zodiacal_cancer,12,0.5,0.5,0.48344988344988343,0.48,0.47549852893102323,0.515,0.5435587457777861,4.8,4.8,5.2,5.2
rf,signo_zodiacal_cancer,13,0.5,0.51,0.5214743589743589,0.5599999999999999,0.5226073443464747,0.5429999999999999,0.5961792821042048,5.6,5.4,4.6,4.4
rf,signo_zodiacal_cancer,14,0.5,0.55,0.5640187590187591,0.5,0.5263020295837634,0.6020000000000001,0.6480257699816524,5.0,4.0,6.0,5.0
rf,signo_zodiacal_cancer,15,0.5,0.42000000000000004,0.3984415584415585,0.44000000000000006,0.4123809523809524,0.388,0.47594637105240817,4.4,6.0,4.0,5.6
rf,signo_zodiacal_cancer,16,0.5,0.53,0.5444444444444445,0.5,0.5114035087719297,0.5289999999999999,0.6162436692993969,5.0,4.4,5.6,5.0
rf,signo_zodiacal_cancer,17,0.5,0.53,0.5438228438228438,0.54,0.5329192546583851,0.553,0.5669096334522031,5.4,4.8,5.2,4.6
rf,signo_zodiacal_cancer,18,0.5,0.5399999999999999,0.5411616161616162,0.45999999999999996,0.4925438596491228,0.5210000000000001,0.5311496711922409,4.6,3.8,6.2,5.4
rf,signo_zodiacal_cancer,19,0.5,0.45999999999999996,0.45539682539682536,0.5,0.4726634768740031,0.46299999999999997,0.5161587497469851,5.0,5.8,4.2,5.0
rf,signo_zodiacal_cancer,20,0.5,0.38,0.3936363636363636,0.44000000000000006,0.4150649350649351,0.35000000000000003,0.47329448535640484,4.4,6.8,3.2,5.6
rf,signo_zodiacal_cancer,21,0.5,0.49000000000000005,0.5,0.56,0.5202046035805628,0.484,0.5679256941888521,5.6,5.8,4.2,4.4
rf,signo_zodiacal_cancer,22,0.5,0.49000000000000005,0.5026418026418027,0.5599999999999999,0.5271162094960722,0.505,0.609809561783246,5.6,5.8,4.2,4.4
rf,signo_zodiacal_cancer,23,0.5,0.48,0.4553113553113553,0.5,0.4652494900442134,0.43,0.5519491086828547,5.0,5.4,4.6,5.0
rf,signo_zodiacal_cancer,24,0.5,0.45,0.461005661005661,0.48,0.464398848784365,0.438,0.5279326435518386,4.8,5.8,4.2,5.2
rf,signo_zodiacal_cancer,25,0.5,0.44000000000000006,0.43499999999999994,0.4,0.4155555555555555,0.393,0.48131286197462664,4.0,5.2,4.8,6.0
rf,signo_zodiacal_cancer,26,0.5,0.6,0.5976190476190476,0.52,0.5462388591800357,0.576,0.6210233471378982,5.2,3.2,6.8,4.8
rf,signo_zodiacal_cancer,27,0.5,0.49000000000000005,0.4958791208791209,0.45999999999999996,0.4683406959621793,0.43200000000000005,0.4867955924364593,4.6,4.8,5.2,5.4
rf,signo_zodiacal_cancer,28,0.5,0.42000000000000004,0.39464646464646463,0.33999999999999997,0.3594319131161236,0.425,0.5274686795832306,3.4,5.0,5.0,6.6
rf,signo_zodiacal_cancer,29,0.5,0.49000000000000005,0.49230769230769234,0.52,0.5029124193883919,0.49400000000000005,0.5463765217410728,5.2,5.4,4.6,4.8
rf,signo_zodiacal_cancer,30,0.5,0.52,0.5228282828282829,0.54,0.5302255639097744,0.4619999999999999,0.537258030583108,5.4,5.0,5.0,4.6
rf,signo_zodiacal_cancer,31,0.5,0.45,0.4476923076923077,0.45999999999999996,0.45062801932367147,0.44699999999999995,0.5420686633627809,4.6,5.6,4.4,5.4
rf,signo_zodiacal_cancer,32,0.5,0.56,0.5793650793650794,0.5,0.5313819307627357,0.593,0.6384203486571908,5.0,3.8,6.2,5.0
rf,signo_zodiacal_cancer,33,0.5,0.54,0.5396464646464646,0.56,0.5459709880762512,0.579,0.596457827088632,5.6,4.8,5.2,4.4
rf,signo_zodiacal_cancer,34,0.5,0.5800000000000001,0.6110989010989011,0.5399999999999999,0.5540664961636829,0.6289999999999999,0.6838044700397641,5.4,3.8,6.2,4.6
rf,signo_zodiacal_cancer,35,0.5,0.53,0.5412698412698413,0.56,0.5459330143540669,0.548,0.6112803503685856,5.6,5.0,5.0,4.4
rf,signo_zodiacal_cancer,36,0.5,0.41,0.4004761904761905,0.4,0.39796791443850266,0.392,0.48856661192264916,4.0,5.8,4.2,6.0
rf,signo_zodiacal_cancer,37,0.5,0.6399999999999999,0.6479797979797979,0.6399999999999999,0.6415584415584416,0.6500000000000001,0.6591742038491264,6.4,3.6,6.4,3.6
rf,signo_zodiacal_cancer,38,0.5,0.4800000000000001,0.48888888888888893,0.43999999999999995,0.44976608187134504,0.41200000000000003,0.49872008547008545,4.4,4.8,5.2,5.6
rf,signo_zodiacal_cancer,39,0.5,0.44000000000000006,0.44666666666666666,0.48,0.46225108225108225,0.43500000000000005,0.537741334430963,4.8,6.0,4.0,5.2
rf,signo_zodiacal_cancer,40,0.5,0.5,0.49706959706959697,0.47999999999999987,0.4809309952397851,0.462,0.5129139928698752,4.8,4.8,5.2,5.2
rf,signo_zodiacal_cancer,41,0.5,0.52,0.5242424242424242,0.5,0.5104427736006683,0.5,0.553564093800936,5.0,4.6,5.4,5.0
rf,signo_zodiacal_cancer,42,0.5,0.55,0.5430769230769231,0.48,0.4988363171355498,0.558,0.6552273847583445,4.8,3.8,6.2,5.2
rf,signo_zodiacal_cancer,43,0.5,0.39,0.3846031746031746,0.36,0.36886574725584015,0.42000000000000004,0.4933346751287928,3.6,5.8,4.2,6.4
