modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_cancer,1,0.5,0.54,0.45636363636363636,0.52,0.48361904761904756,0.545,0.6019023662096417,5.2,4.4,5.6,4.8
rf,signo_zodiacal_cancer,2,0.5,0.51,0.5163059163059163,0.48,0.4946189001916556,0.42700000000000005,0.5287546848576261,4.8,4.6,5.4,5.2
rf,signo_zodiacal_cancer,3,0.5,0.5599999999999999,0.6028571428571429,0.45999999999999996,0.5088375350140055,0.516,0.598595969819654,4.6,3.4,6.6,5.4
rf,signo_zodiacal_cancer,4,0.5,0.54,0.5509523809523809,0.36,0.4034432234432234,0.493,0.5397209909973067,3.6,2.8,7.2,6.4
rf,signo_zodiacal_cancer,5,0.5,0.55,0.55,0.5399999999999999,0.5327536231884058,0.587,0.6506737510855158,5.4,4.4,5.6,4.6
rf,signo_zodiacal_cancer,6,0.5,0.51,0.5194805194805194,0.43999999999999995,0.4723622782446312,0.506,0.5864409685601636,4.4,4.2,5.8,5.6
rf,signo_zodiacal_cancer,7,0.5,0.45,0.43931568431568424,0.44000000000000006,0.43423212763366215,0.43200000000000005,0.480061865636943,4.4,5.4,4.6,5.6
rf,signo_zodiacal_cancer,8,0.5,0.43000000000000005,0.4192857142857143,0.36,0.3852287581699346,0.396,0.45968736208751687,3.6,5.0,5.0,6.4
rf,signo_zodiacal_cancer,9,0.5,0.54,0.5399999999999999,0.6,0.5614896214896214,0.541,0.5747708304767128,6.0,5.2,4.8,4.0
rf,signo_zodiacal_cancer,10,0.5,0.43000000000000005,0.40227106227106224,0.42000000000000004,0.4067384573966886,0.40700000000000003,0.49794426875154424,4.2,5.6,4.4,5.8
rf,signo_zodiacal_cancer,11,0.5,0.61,0.6106959706959707,0.64,0.6162305379817831,0.5640000000000001,0.5994909863098717,6.4,4.2,5.8,3.6
rf,signo_zodiacal_cancer,12,0.5,0.5700000000000001,0.5617760017760017,0.64,0.5945210853220007,0.563,0.5922112213551841,6.4,5.0,5.0,3.6
rf,signo_zodiacal_cancer,13,0.5,0.57,0.5509290709290708,0.66,0.5984265010351967,0.565,0.5843170979347451,6.6,5.2,4.8,3.4
rf,signo_zodiacal_cancer,14,0.5,0.47000000000000003,0.4688888888888888,0.36,0.4039164086687307,0.45,0.5393834772039107,3.6,4.2,5.8,6.4
