modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_libra,1,0.5,0.47999999999999987,0.51,0.36,0.4183333333333333,0.43,0.5492539625836839,3.6,4.0,6.0,6.4
rf,signo_zodiacal_libra,2,0.5,0.5,0.49269841269841264,0.5,0.4895851393188854,0.513,0.5675777555777556,5.0,5.0,5.0,5.0
rf,signo_zodiacal_libra,3,0.5,0.4699999999999999,0.48,0.42000000000000004,0.4431578947368421,0.483,0.5656578780696427,4.2,4.8,5.2,5.8
rf,signo_zodiacal_libra,4,0.5,0.62,0.6316666666666666,0.58,0.5877426900584796,0.663,0.7158903753625114,5.8,3.4,6.6,4.2
rf,signo_zodiacal_libra,5,0.5,0.5800000000000001,0.5606837606837607,0.6,0.575660495111296,0.6050000000000001,0.6353955184822058,6.0,4.4,5.6,4.0
rf,signo_zodiacal_libra,6,0.5,0.37,0.39020979020979024,0.45999999999999996,0.4215320910973085,0.379,0.4962207014691534,4.6,7.2,2.8,5.4
rf,signo_zodiacal_libra,7,0.5,0.47000000000000003,0.4611111111111111,0.42000000000000004,0.4365762892078681,0.47000000000000003,0.5110800490359313,4.2,4.8,5.2,5.8
rf,signo_zodiacal_libra,8,0.5,0.5499999999999999,0.5263636363636364,0.5,0.5076190476190476,0.5509999999999999,0.6193542480910902,5.0,4.0,6.0,5.0
rf,signo_zodiacal_libra,9,0.5,0.6299999999999999,0.644055944055944,0.64,0.6360248447204968,0.701,0.7152091378693546,6.4,3.8,6.2,3.6
rf,signo_zodiacal_libra,10,0.5,0.51,0.5153069153069153,0.48,0.48944190185608943,0.409,0.502813320064868,4.8,4.6,5.4,5.2
rf,signo_zodiacal_libra,11,0.5,0.5,0.5092857142857143,0.45999999999999996,0.4792957438158676,0.519,0.6202130336983277,4.6,4.6,5.4,5.4
rf,signo_zodiacal_libra,12,0.5,0.54,0.54,0.52,0.5187894736842105,0.6100000000000001,0.6022877465671584,5.2,4.4,5.6,4.8
rf,signo_zodiacal_libra,13,0.5,0.45,0.422063492063492,0.33999999999999997,0.3686232291959846,0.422,0.5248267494459447,3.4,4.4,5.6,6.6
rf,signo_zodiacal_libra,14,0.5,0.5000000000000001,0.4990043290043289,0.42000000000000004,0.4436872930990578,0.45899999999999996,0.5438396880896881,4.2,4.2,5.8,5.8
rf,signo_zodiacal_libra,15,0.5,0.43,0.42954545454545456,0.45999999999999996,0.4424242424242424,0.38699999999999996,0.4802066458653146,4.6,6.0,4.0,5.4
