modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_libra,1,0.5,0.5199999999999999,0.51,0.4800000000000001,0.4939181286549708,0.51,0.5953114956938487,4.8,4.4,5.6,5.2
rf,signo_zodiacal_libra,2,0.5,0.49000000000000005,0.4966666666666667,0.45999999999999996,0.4581933621933622,0.491,0.5792711526519576,4.6,4.8,5.2,5.4
rf,signo_zodiacal_libra,3,0.5,0.5599999999999999,0.5484737484737485,0.6599999999999999,0.5959087441924971,0.59,0.6106292961424541,6.6,5.4,4.6,3.4
rf,signo_zodiacal_libra,4,0.5,0.4800000000000001,0.4909090909090909,0.38,0.4199439775910364,0.437,0.5282551225004786,3.8,4.2,5.8,6.2
rf,signo_zodiacal_libra,5,0.5,0.5700000000000001,0.5702380952380952,0.6,0.5749257278669043,0.546,0.58933030608882,6.0,4.6,5.4,4.0
rf,signo_zodiacal_libra,6,0.5,0.4800000000000001,0.48,0.45999999999999996,0.46452380952380956,0.421,0.5147641747657227,4.6,5.0,5.0,5.4
rf,signo_zodiacal_libra,7,0.5,0.45,0.4505050505050505,0.48,0.4627933470038733,0.476,0.5459572470013646,4.8,5.8,4.2,5.2
rf,signo_zodiacal_libra,8,0.5,0.45,0.42857142857142855,0.33999999999999997,0.36241830065359476,0.42200000000000004,0.5333356386475582,3.4,4.4,5.6,6.6
rf,signo_zodiacal_libra,9,0.5,0.39,0.3159090909090909,0.34,0.326984126984127,0.386,0.48927104740804434,3.4,5.6,4.4,6.6
rf,signo_zodiacal_libra,10,0.5,0.52,0.5375757575757576,0.43999999999999995,0.4765538847117795,0.48900000000000005,0.5248681677799325,4.4,4.0,6.0,5.6
rf,signo_zodiacal_libra,11,0.5,0.4600000000000001,0.44988344988344986,0.5,0.46776773950686995,0.41,0.4775705950396353,5.0,5.8,4.2,5.0
rf,signo_zodiacal_libra,12,0.5,0.51,0.49646464646464644,0.4,0.4324400745453376,0.5269999999999999,0.5476236643473485,4.0,3.8,6.2,6.0
rf,signo_zodiacal_libra,13,0.5,0.56,0.5576923076923077,0.5800000000000001,0.5642165360700829,0.567,0.6050154912167296,5.8,4.6,5.4,4.2
rf,signo_zodiacal_libra,14,0.5,0.54,0.5553113553113553,0.54,0.5325234441602728,0.4699999999999999,0.528146566883409,5.4,4.6,5.4,4.6
rf,signo_zodiacal_libra,15,0.5,0.54,0.5148185148185148,0.5999999999999999,0.546772068511199,0.6050000000000001,0.6257703185187704,6.0,5.2,4.8,4.0
rf,signo_zodiacal_libra,16,0.5,0.33999999999999997,0.30227272727272725,0.32,0.3090909090909091,0.325,0.43794721274597437,3.2,6.4,3.6,6.8
rf,signo_zodiacal_libra,17,0.5,0.49000000000000005,0.4924242424242424,0.52,0.5037593984962406,0.5049999999999999,0.5750740078634815,5.2,5.4,4.6,4.8
rf,signo_zodiacal_libra,18,0.5,0.47000000000000003,0.4215873015873016,0.42000000000000004,0.4102108703130375,0.41600000000000004,0.47733659907344117,4.2,4.8,5.2,5.8
rf,signo_zodiacal_libra,19,0.5,0.53,0.5322727272727272,0.52,0.5224242424242423,0.493,0.5560619646091782,5.2,4.6,5.4,4.8
rf,signo_zodiacal_libra,20,0.5,0.55,0.5733333333333333,0.45999999999999996,0.4910121457489878,0.573,0.6576338269573563,4.6,3.6,6.4,5.4
rf,signo_zodiacal_libra,21,0.5,0.45999999999999996,0.46918858918858913,0.4600000000000001,0.4595704093994577,0.433,0.5392993520067823,4.6,5.4,4.6,5.4
rf,signo_zodiacal_libra,22,0.5,0.4800000000000001,0.42727272727272736,0.45999999999999996,0.4394736842105263,0.485,0.5603844684727037,4.6,5.0,5.0,5.4
rf,signo_zodiacal_libra,23,0.5,0.5700000000000001,0.5811904761904763,0.5599999999999999,0.563303624480095,0.592,0.6101393318583721,5.6,4.2,5.8,4.4
rf,signo_zodiacal_libra,24,0.5,0.56,0.5632478632478632,0.54,0.5402930910940065,0.5509999999999999,0.5816190737367208,5.4,4.2,5.8,4.6
rf,signo_zodiacal_libra,25,0.5,0.53,0.5340909090909091,0.45999999999999996,0.4920634920634921,0.492,0.5248501971884325,4.6,4.0,6.0,5.4
rf,signo_zodiacal_libra,26,0.5,0.64,0.678981018981019,0.6,0.6186505906710511,0.7049999999999998,0.7227632163158478,6.0,3.2,6.8,4.0
rf,signo_zodiacal_libra,27,0.5,0.47000000000000003,0.47857142857142854,0.38,0.4092436974789916,0.489,0.5218828928209732,3.8,4.4,5.6,6.2
rf,signo_zodiacal_libra,28,0.5,0.49000000000000005,0.5044011544011544,0.5,0.4969924812030075,0.43099999999999994,0.5203504277799943,5.0,5.2,4.8,5.0
rf,signo_zodiacal_libra,29,0.5,0.54,0.5438539238539238,0.48,0.49428299008390536,0.601,0.6500136666738834,4.8,4.0,6.0,5.2
rf,signo_zodiacal_libra,30,0.5,0.48999999999999994,0.4961111111111111,0.42000000000000004,0.45137426900584793,0.45899999999999996,0.5849801797789413,4.2,4.4,5.6,5.8
rf,signo_zodiacal_libra,31,0.5,0.55,0.5303496503496504,0.52,0.5152707856598016,0.5529999999999999,0.5848614508126893,5.2,4.2,5.8,4.8
rf,signo_zodiacal_libra,32,0.5,0.45,0.4222222222222222,0.34,0.3643331814384446,0.317,0.43659088546472447,3.4,4.4,5.6,6.6
rf,signo_zodiacal_libra,33,0.5,0.51,0.5375757575757576,0.5,0.5097619047619047,0.5149999999999999,0.5833716930644175,5.0,4.8,5.2,5.0
rf,signo_zodiacal_libra,34,0.5,0.6,0.5933333333333334,0.6599999999999999,0.6034066985645932,0.6769999999999999,0.7075594862653686,6.6,4.6,5.4,3.4
rf,signo_zodiacal_libra,35,0.5,0.4800000000000001,0.4682539682539682,0.34,0.38724261634478346,0.509,0.5435622596357892,3.4,3.8,6.2,6.6
rf,signo_zodiacal_libra,36,0.5,0.4,0.3897979797979798,0.38,0.3838930659983292,0.458,0.5218534386150485,3.8,5.8,4.2,6.2
rf,signo_zodiacal_libra,37,0.5,0.49000000000000005,0.49230769230769234,0.5,0.48723552662171593,0.5660000000000001,0.5892374255431532,5.0,5.2,4.8,5.0
rf,signo_zodiacal_libra,38,0.5,0.53,0.5461904761904762,0.5,0.5180298339431466,0.57,0.6219113072170347,5.0,4.4,5.6,5.0
rf,signo_zodiacal_libra,39,0.5,0.51,0.5022727272727272,0.47999999999999987,0.48888888888888893,0.513,0.5639597265479617,4.8,4.6,5.4,5.2
rf,signo_zodiacal_libra,40,0.5,0.43,0.4147619047619047,0.5,0.44057142857142856,0.45400000000000007,0.539611502704382,5.0,6.4,3.6,5.0
rf,signo_zodiacal_libra,41,0.5,0.49000000000000005,0.5127705627705628,0.48,0.4906544435956201,0.492,0.5411299266608864,4.8,5.0,5.0,5.2
rf,signo_zodiacal_libra,42,0.5,0.49000000000000005,0.5092424242424243,0.4600000000000001,0.47544011544011544,0.5189999999999999,0.5924189319452478,4.6,4.8,5.2,5.4
rf,signo_zodiacal_libra,43,0.5,0.5599999999999999,0.5725274725274725,0.6,0.5719096334185848,0.61,0.6315845081990592,6.0,4.8,5.2,4.0
rf,signo_zodiacal_libra,44,0.5,0.5900000000000001,0.5897727272727272,0.66,0.6146520146520146,0.583,0.6179477173153642,6.6,4.8,5.2,3.4
rf,signo_zodiacal_libra,45,0.5,0.55,0.5707575757575757,0.52,0.5363059163059163,0.544,0.6013339073207493,5.2,4.2,5.8,4.8
rf,signo_zodiacal_libra,46,0.5,0.5,0.4979797979797979,0.44000000000000006,0.4651629072681704,0.488,0.5513782981724158,4.4,4.4,5.6,5.6
rf,signo_zodiacal_libra,47,0.5,0.44000000000000006,0.43575757575757573,0.4,0.41522138680033416,0.41,0.5105328668579443,4.0,5.2,4.8,6.0
rf,signo_zodiacal_libra,48,0.5,0.59,0.5943589743589743,0.64,0.6114361001317523,0.611,0.6646817545199898,6.4,4.6,5.4,3.6
rf,signo_zodiacal_libra,49,0.5,0.6,0.6046464646464645,0.64,0.6198359535201641,0.628,0.6831173173231997,6.4,4.4,5.6,3.6
rf,signo_zodiacal_libra,50,0.5,0.52,0.5273193473193473,0.5199999999999999,0.5143685300207039,0.5760000000000001,0.6282581280948153,5.2,4.8,5.2,4.8
rf,signo_zodiacal_libra,51,0.5,0.44000000000000006,0.4207142857142857,0.44000000000000006,0.4209720736779561,0.4389999999999999,0.5260091203945693,4.4,5.6,4.4,5.6
rf,signo_zodiacal_libra,52,0.5,0.49000000000000005,0.4870562770562771,0.62,0.5433852813852814,0.47800000000000004,0.5364102656029901,6.2,6.4,3.6,3.8
rf,signo_zodiacal_libra,53,0.5,0.55,0.536025641025641,0.5399999999999999,0.530122968818621,0.524,0.5726725598962441,5.4,4.4,5.6,4.6
rf,signo_zodiacal_libra,54,0.5,0.54,0.537979797979798,0.58,0.5528120300751879,0.487,0.5399882062382062,5.8,5.0,5.0,4.2
rf,signo_zodiacal_libra,55,0.5,0.52,0.5229797979797979,0.52,0.5191311612364243,0.5539999999999999,0.5345401985355546,5.2,4.8,5.2,4.8
rf,signo_zodiacal_libra,56,0.5,0.5900000000000001,0.5957575757575758,0.58,0.5837806637806637,0.589,0.6155633908575086,5.8,4.0,6.0,4.2
rf,signo_zodiacal_libra,57,0.5,0.58,0.5831818181818182,0.58,0.5796825396825397,0.579,0.6102912812162038,5.8,4.2,5.8,4.2
rf,signo_zodiacal_libra,58,0.5,0.61,0.6365079365079366,0.52,0.551733500417711,0.5609999999999999,0.6531559737132493,5.2,3.0,7.0,4.8
rf,signo_zodiacal_libra,59,0.5,0.45,0.46424242424242423,0.52,0.47823809523809524,0.43200000000000005,0.5427910541470914,5.2,6.2,3.8,4.8
rf,signo_zodiacal_libra,60,0.5,0.37,0.3893073593073593,0.42000000000000004,0.4002741702741702,0.355,0.4880278031222304,4.2,6.8,3.2,5.8
rf,signo_zodiacal_libra,61,0.5,0.45999999999999996,0.4674325674325674,0.4800000000000001,0.46823772987455853,0.466,0.533968494955337,4.8,5.6,4.4,5.2
