modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_virgo,1,0.5,0.42000000000000004,0.40388888888888885,0.38,0.38087719298245615,0.417,0.46715640671677827,3.8,5.4,4.6,6.2
rf,signo_zodiacal_virgo,2,0.5,0.62,0.6266666666666667,0.5599999999999999,0.5804545454545454,0.585,0.6182140528889755,5.6,3.2,6.8,4.4
rf,signo_zodiacal_virgo,3,0.5,0.4,0.37222222222222223,0.38,0.37236842105263157,0.39,0.4627084218670906,3.8,5.8,4.2,6.2
rf,signo_zodiacal_virgo,4,0.5,0.53,0.5173160173160173,0.56,0.5329991645781119,0.55,0.632299253206374,5.6,5.0,5.0,4.4
rf,signo_zodiacal_virgo,5,0.5,0.42000000000000004,0.4333333333333333,0.43999999999999995,0.4300028145229384,0.392,0.49521461974557945,4.4,6.0,4.0,5.6
rf,signo_zodiacal_virgo,6,0.5,0.45999999999999996,0.45973193473193474,0.4600000000000001,0.4524719242110547,0.453,0.5410047022121326,4.6,5.4,4.6,5.4
rf,signo_zodiacal_virgo,7,0.5,0.43,0.43106060606060603,0.38,0.39847211611917494,0.40199999999999997,0.5233722399031996,3.8,5.2,4.8,6.2
rf,signo_zodiacal_virgo,8,0.5,0.49000000000000005,0.46944444444444444,0.54,0.4984952499826642,0.442,0.5481258004980915,5.4,5.6,4.4,4.6
rf,signo_zodiacal_virgo,9,0.5,0.6100000000000001,0.6211904761904762,0.58,0.594212715389186,0.6539999999999999,0.6642922796158091,5.8,3.6,6.4,4.2
rf,signo_zodiacal_virgo,10,0.5,0.5199999999999999,0.5501864801864802,0.5,0.514824016563147,0.49800000000000005,0.5913075992634816,5.0,4.6,5.4,5.0
rf,signo_zodiacal_virgo,11,0.5,0.44000000000000006,0.44772727272727264,0.36,0.39490392648287387,0.42699999999999994,0.5429566072901986,3.6,4.8,5.2,6.4
rf,signo_zodiacal_virgo,12,0.5,0.5700000000000001,0.5670551670551671,0.64,0.5992213735920829,0.5740000000000001,0.6276764701586683,6.4,5.0,5.0,3.6
rf,signo_zodiacal_virgo,13,0.5,0.3,0.30268065268065264,0.32,0.3088445752061313,0.255,0.43774149019195463,3.2,7.2,2.8,6.8
rf,signo_zodiacal_virgo,14,0.5,0.39,0.3738095238095238,0.3,0.3293820558526441,0.397,0.49034398118221645,3.0,5.2,4.8,7.0
rf,signo_zodiacal_virgo,15,0.5,0.5700000000000001,0.5587878787878787,0.6199999999999999,0.5873593073593074,0.582,0.6638292191984141,6.2,4.8,5.2,3.8
rf,signo_zodiacal_virgo,16,0.5,0.5700000000000001,0.5977777777777777,0.5399999999999999,0.5473410799726589,0.49799999999999994,0.568792367762956,5.4,4.0,6.0,4.6
rf,signo_zodiacal_virgo,17,0.5,0.4,0.39666666666666667,0.36,0.374949494949495,0.45,0.540018525592055,3.6,5.6,4.4,6.4
rf,signo_zodiacal_virgo,18,0.5,0.47000000000000003,0.4671778221778222,0.45999999999999996,0.4587082369179555,0.466,0.5261196942032855,4.6,5.2,4.8,5.4
rf,signo_zodiacal_virgo,19,0.5,0.5,0.48686868686868684,0.43999999999999995,0.4560401002506266,0.507,0.5646188996761752,4.4,4.4,5.6,5.6
rf,signo_zodiacal_virgo,20,0.5,0.4600000000000001,0.46863636363636363,0.45999999999999996,0.4625396825396825,0.453,0.5062492126037018,4.6,5.4,4.6,5.4
rf,signo_zodiacal_virgo,21,0.5,0.43999999999999995,0.44165834165834167,0.48,0.4554555419005547,0.417,0.47655204925793165,4.8,6.0,4.0,5.2
rf,signo_zodiacal_virgo,22,0.5,0.6100000000000001,0.6255555555555555,0.6000000000000001,0.6019377990430622,0.635,0.6690433259550906,6.0,3.8,6.2,4.0
rf,signo_zodiacal_virgo,23,0.5,0.5900000000000001,0.5900000000000001,0.5800000000000001,0.5824774056353003,0.576,0.606570818070818,5.8,4.0,6.0,4.2
rf,signo_zodiacal_virgo,24,0.5,0.5700000000000001,0.5968253968253968,0.48,0.5246481846327048,0.6340000000000001,0.6606551662991291,4.8,3.4,6.6,5.2
rf,signo_zodiacal_virgo,25,0.5,0.48,0.48502673796791446,0.52,0.4921191868560289,0.449,0.5200167908287103,5.2,5.6,4.4,4.8
rf,signo_zodiacal_virgo,26,0.5,0.48,0.4833333333333334,0.42000000000000004,0.4321428571428571,0.46399999999999997,0.507544824628416,4.2,4.6,5.4,5.8
rf,signo_zodiacal_virgo,27,0.5,0.43000000000000005,0.42590909090909096,0.45999999999999996,0.4400865800865801,0.378,0.5063456225576969,4.6,6.0,4.0,5.4
rf,signo_zodiacal_virgo,28,0.5,0.54,0.5420202020202021,0.54,0.5405012531328321,0.516,0.5938070365307208,5.4,4.6,5.4,4.6
rf,signo_zodiacal_virgo,29,0.5,0.41000000000000003,0.4218725718725718,0.45999999999999996,0.43826661515448695,0.39,0.5069015074193093,4.6,6.4,3.6,5.4
rf,signo_zodiacal_virgo,30,0.5,0.44000000000000006,0.42777777777777776,0.36,0.3906432748538012,0.39699999999999996,0.5531610565217376,3.6,4.8,5.2,6.4
rf,signo_zodiacal_virgo,31,0.5,0.5,0.49116883116883114,0.4999999999999999,0.49249299719887957,0.485,0.5347862703172301,5.0,5.0,5.0,5.0
rf,signo_zodiacal_virgo,32,0.5,0.51,0.49777777777777776,0.33999999999999997,0.3938101664417454,0.4149999999999999,0.5061617606679526,3.4,3.2,6.8,6.6
rf,signo_zodiacal_virgo,33,0.5,0.6,0.6045454545454545,0.5800000000000001,0.5888888888888888,0.653,0.6943948618461002,5.8,3.8,6.2,4.2
rf,signo_zodiacal_virgo,34,0.5,0.55,0.5415584415584416,0.6199999999999999,0.5761904761904761,0.5589999999999999,0.6096366390747195,6.2,5.2,4.8,3.8
rf,signo_zodiacal_virgo,35,0.5,0.5599999999999999,0.5644444444444444,0.6,0.5773365231259968,0.591,0.6348035565225967,6.0,4.8,5.2,4.0
rf,signo_zodiacal_virgo,36,0.5,0.4800000000000001,0.48947496947496943,0.45999999999999996,0.4706797684748957,0.491,0.5864742218565747,4.6,5.0,5.0,5.4
rf,signo_zodiacal_virgo,37,0.5,0.6,0.5791666666666667,0.72,0.6306915306915307,0.652,0.6629497349056173,7.2,5.2,4.8,2.8
