modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_virgo,1,0.5,0.5700000000000001,0.5661616161616162,0.5799999999999998,0.5711323763955343,0.549,0.5609709153076026,5.8,4.4,5.6,4.2
rf,signo_zodiacal_virgo,2,0.5,0.51,0.5070707070707071,0.42000000000000004,0.44492481203007517,0.5269999999999999,0.5428396972824218,4.2,4.0,6.0,5.8
rf,signo_zodiacal_virgo,3,0.5,0.4800000000000001,0.48019480519480523,0.42000000000000004,0.4454960931741117,0.488,0.5193490649357522,4.2,4.6,5.4,5.8
rf,signo_zodiacal_virgo,4,0.5,0.43000000000000005,0.367020202020202,0.3,0.3224060150375939,0.43,0.4794470431529255,3.0,4.4,5.6,7.0
rf,signo_zodiacal_virgo,5,0.5,0.5,0.53,0.4600000000000001,0.47480519480519484,0.46799999999999997,0.5376831532760324,4.6,4.6,5.4,5.4
rf,signo_zodiacal_virgo,6,0.5,0.45,0.4523809523809524,0.34,0.3766488413547237,0.426,0.5397171078835166,3.4,4.4,5.6,6.6
rf,signo_zodiacal_virgo,7,0.5,0.43,0.42777777777777776,0.5,0.4592048302574618,0.409,0.48336816777993247,5.0,6.4,3.6,5.0
rf,signo_zodiacal_virgo,8,0.5,0.55,0.5298701298701298,0.54,0.5327731092436975,0.591,0.5828591571826867,5.4,4.4,5.6,4.6
rf,signo_zodiacal_virgo,9,0.5,0.54,0.5347222222222221,0.5,0.4960053981106613,0.603,0.6171881861688364,5.0,4.2,5.8,5.0
rf,signo_zodiacal_virgo,10,0.5,0.5399999999999999,0.5361038961038961,0.6,0.5638095238095238,0.554,0.604641701006252,6.0,5.2,4.8,4.0
rf,signo_zodiacal_virgo,11,0.5,0.43,0.4133838383838384,0.4,0.4052631578947368,0.41999999999999993,0.4894834261026212,4.0,5.4,4.6,6.0
rf,signo_zodiacal_virgo,12,0.5,0.6,0.6146464646464647,0.56,0.5772841193893825,0.5700000000000001,0.5732636499207706,5.6,3.6,6.4,4.4
rf,signo_zodiacal_virgo,13,0.5,0.5800000000000001,0.6735714285714286,0.42000000000000004,0.48601307189542486,0.6140000000000001,0.6468558006321163,4.2,2.6,7.4,5.8
rf,signo_zodiacal_virgo,14,0.5,0.49000000000000005,0.49682539682539684,0.5,0.4893540669856459,0.45999999999999996,0.5392143699953298,5.0,5.2,4.8,5.0
rf,signo_zodiacal_virgo,15,0.5,0.51,0.5222222222222223,0.45999999999999996,0.47739234449760765,0.499,0.5321344374579668,4.6,4.4,5.6,5.4
rf,signo_zodiacal_virgo,16,0.5,0.4800000000000001,0.4599023199023199,0.42000000000000004,0.42831516130479647,0.499,0.5576207746501863,4.2,4.6,5.4,5.8
rf,signo_zodiacal_virgo,17,0.5,0.6,0.6032478632478633,0.62,0.6091075514874142,0.612,0.642307341781026,6.2,4.2,5.8,3.8
rf,signo_zodiacal_virgo,18,0.5,0.57,0.5694444444444444,0.64,0.5951621477937269,0.604,0.6439275785274237,6.4,5.0,5.0,3.6
