modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_tauro,1,0.5,0.5000000000000001,0.488962148962149,0.5199999999999999,0.4959496567505721,0.534,0.5923803300242929,5.2,5.2,4.8,4.8
rf,signo_zodiacal_tauro,2,0.5,0.48999999999999994,0.4880555555555556,0.54,0.5058422279474911,0.5650000000000001,0.614616048983696,5.4,5.6,4.4,4.6
rf,signo_zodiacal_tauro,3,0.5,0.49000000000000005,0.4953535353535353,0.54,0.5125012531328321,0.5169999999999999,0.5737062339105683,5.4,5.6,4.4,4.6
rf,signo_zodiacal_tauro,4,0.5,0.5800000000000001,0.5884559884559883,0.54,0.5557154919384022,0.651,0.6870663482544287,5.4,3.8,6.2,4.6
rf,signo_zodiacal_tauro,5,0.5,0.41999999999999993,0.4,0.34,0.36725146198830405,0.40099999999999997,0.5103492628802225,3.4,5.0,5.0,6.6
rf,signo_zodiacal_tauro,6,0.5,0.4,0.4125396825396825,0.41999999999999993,0.41039684773430907,0.43899999999999995,0.5497780362911941,4.2,6.2,3.8,5.8
rf,signo_zodiacal_tauro,7,0.5,0.45999999999999996,0.4084693084693084,0.47999999999999987,0.438558352402746,0.438,0.4829323552264729,4.8,5.6,4.4,5.2
rf,signo_zodiacal_tauro,8,0.5,0.52,0.5726190476190476,0.4,0.4600267379679145,0.5349999999999999,0.6127592874961294,4.0,3.6,6.4,6.0
rf,signo_zodiacal_tauro,9,0.5,0.53,0.5340909090909091,0.56,0.544011544011544,0.532,0.6056655942097119,5.6,5.0,5.0,4.4
rf,signo_zodiacal_tauro,10,0.5,0.43,0.41126984126984123,0.28,0.3292432060543516,0.4090000000000001,0.47885274039685805,2.8,4.2,5.8,7.2
rf,signo_zodiacal_tauro,11,0.5,0.45999999999999996,0.4443589743589743,0.48,0.4584323787069783,0.496,0.5567995970317952,4.8,5.6,4.4,5.2
rf,signo_zodiacal_tauro,12,0.5,0.44000000000000006,0.4685897435897436,0.4,0.4060707408533496,0.395,0.4858955113513937,4.0,5.2,4.8,6.0
rf,signo_zodiacal_tauro,13,0.5,0.5,0.5117882117882118,0.48,0.4878212154426988,0.45400000000000007,0.5164771704903284,4.8,4.8,5.2,5.2
rf,signo_zodiacal_tauro,14,0.5,0.5,0.5026806526806527,0.5199999999999999,0.5062927410753497,0.48999999999999994,0.5499511712058152,5.2,5.2,4.8,4.8
rf,signo_zodiacal_tauro,15,0.5,0.5599999999999999,0.572086247086247,0.56,0.5616722966837383,0.5630000000000001,0.596281577040091,5.6,4.4,5.6,4.4
rf,signo_zodiacal_tauro,16,0.5,0.5399999999999999,0.5393589743589743,0.52,0.5248970251716246,0.5640000000000001,0.637643993863034,5.2,4.4,5.6,4.8
rf,signo_zodiacal_tauro,17,0.5,0.44000000000000006,0.4143290043290043,0.4600000000000001,0.4341787624140565,0.43200000000000005,0.5048091332472138,4.6,5.8,4.2,5.4
rf,signo_zodiacal_tauro,18,0.5,0.51,0.5635606060606061,0.48,0.4895970695970696,0.595,0.6757794617663039,4.8,4.6,5.4,5.2
rf,signo_zodiacal_tauro,19,0.5,0.6,0.6018648018648018,0.64,0.6168702388382021,0.567,0.5931824635632685,6.4,4.4,5.6,3.6
rf,signo_zodiacal_tauro,20,0.5,0.6399999999999999,0.6430303030303031,0.6599999999999999,0.6482251082251081,0.663,0.670304546760429,6.6,3.8,6.2,3.4
