modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_tauro,1,0.5,0.49000000000000005,0.4892857142857142,0.44000000000000006,0.4587641117052882,0.496,0.5366968401395645,4.4,4.6,5.4,5.6
rf,signo_zodiacal_tauro,2,0.5,0.47000000000000003,0.4878571428571429,0.42000000000000004,0.4487581699346405,0.48500000000000004,0.5467149794649794,4.2,4.8,5.2,5.8
rf,signo_zodiacal_tauro,3,0.5,0.61,0.6304761904761904,0.54,0.5780804953560372,0.632,0.6916217383407786,5.4,3.2,6.8,4.6
rf,signo_zodiacal_tauro,4,0.5,0.47000000000000003,0.482063492063492,0.5,0.48228989586265125,0.465,0.5272397500160657,5.0,5.6,4.4,5.0
rf,signo_zodiacal_tauro,5,0.5,0.52,0.5165656565656566,0.54,0.5267350193665983,0.4960000000000001,0.5547152097988011,5.4,5.0,5.0,4.6
rf,signo_zodiacal_tauro,6,0.5,0.45999999999999996,0.45409812409812406,0.5199999999999999,0.4827113237639553,0.43500000000000005,0.5230025807525807,5.2,6.0,4.0,4.8
rf,signo_zodiacal_tauro,7,0.5,0.5700000000000001,0.5564213564213565,0.5599999999999999,0.554798761609907,0.55,0.5563288635169441,5.6,4.2,5.8,4.4
rf,signo_zodiacal_tauro,8,0.5,0.5199999999999999,0.5204195804195804,0.5599999999999999,0.5379296066252588,0.5369999999999999,0.610497772265574,5.6,5.2,4.8,4.4
rf,signo_zodiacal_tauro,9,0.5,0.51,0.509090909090909,0.52,0.5102453102453102,0.516,0.5633165055618616,5.2,5.0,5.0,4.8
rf,signo_zodiacal_tauro,10,0.5,0.45999999999999996,0.4581973581973582,0.44000000000000006,0.44135065925683775,0.4,0.48537892602753285,4.4,5.2,4.8,5.6
rf,signo_zodiacal_tauro,11,0.5,0.51,0.5057575757575757,0.52,0.5104473304473304,0.49400000000000005,0.5508348230716651,5.2,5.0,5.0,4.8
rf,signo_zodiacal_tauro,12,0.5,0.5,0.5075890775890776,0.48,0.48052302343862446,0.537,0.666400490032843,4.8,4.8,5.2,5.2
rf,signo_zodiacal_tauro,13,0.5,0.47000000000000003,0.467027417027417,0.42000000000000004,0.4349935668047123,0.45099999999999996,0.5247573174159861,4.2,4.8,5.2,5.8
rf,signo_zodiacal_tauro,14,0.5,0.52,0.5729870129870129,0.45999999999999996,0.49490196078431364,0.49399999999999994,0.5921203345158453,4.6,4.2,5.8,5.4
rf,signo_zodiacal_tauro,15,0.5,0.58,0.5757575757575757,0.6,0.5840358471937419,0.643,0.6873011971688442,6.0,4.4,5.6,4.0
rf,signo_zodiacal_tauro,16,0.5,0.49000000000000005,0.4830769230769231,0.52,0.49913043478260877,0.434,0.5146530532590904,5.2,5.4,4.6,4.8
rf,signo_zodiacal_tauro,17,0.5,0.54,0.5476190476190477,0.5,0.518998029833943,0.529,0.597007203151166,5.0,4.2,5.8,5.0
rf,signo_zodiacal_tauro,18,0.5,0.4,0.38828282828282823,0.36,0.3704010025062657,0.37300000000000005,0.4606703302717235,3.6,5.6,4.4,6.4
rf,signo_zodiacal_tauro,19,0.5,0.48,0.47738095238095235,0.5399999999999999,0.5030303030303029,0.466,0.525228895115892,5.4,5.8,4.2,4.6
rf,signo_zodiacal_tauro,20,0.5,0.43,0.3890476190476191,0.33999999999999997,0.35058823529411764,0.42000000000000004,0.510984249840287,3.4,4.8,5.2,6.6
rf,signo_zodiacal_tauro,21,0.5,0.43,0.4138888888888889,0.3,0.3413533834586466,0.458,0.514025151319269,3.0,4.4,5.6,7.0
rf,signo_zodiacal_tauro,22,0.5,0.53,0.5793650793650793,0.45999999999999996,0.47812249669834805,0.516,0.5857669807832347,4.6,4.0,6.0,5.4
rf,signo_zodiacal_tauro,23,0.5,0.54,0.5504473304473304,0.45999999999999996,0.4916615067079463,0.5640000000000001,0.6062215627509745,4.6,3.8,6.2,5.4
rf,signo_zodiacal_tauro,24,0.5,0.58,0.5915584415584415,0.54,0.5587641117052882,0.609,0.6555866633366632,5.4,3.8,6.2,4.6
rf,signo_zodiacal_tauro,25,0.5,0.53,0.5333333333333333,0.45999999999999996,0.49102167182662537,0.5589999999999999,0.5940711967770791,4.6,4.0,6.0,5.4
rf,signo_zodiacal_tauro,26,0.5,0.5,0.5168498168498169,0.54,0.5208286934495038,0.515,0.590225089238247,5.4,5.4,4.6,4.6
rf,signo_zodiacal_tauro,27,0.5,0.41,0.38939393939393935,0.38,0.38015873015873014,0.364,0.46389113767209744,3.8,5.6,4.4,6.2
rf,signo_zodiacal_tauro,28,0.5,0.53,0.5215584415584416,0.48,0.4898752228163993,0.576,0.6209682621300268,4.8,4.2,5.8,5.2
rf,signo_zodiacal_tauro,29,0.5,0.53,0.5222727272727272,0.52,0.517979797979798,0.553,0.6356114693699834,5.2,4.6,5.4,4.8
rf,signo_zodiacal_tauro,30,0.5,0.4699999999999999,0.45054945054945056,0.42000000000000004,0.42885987346883836,0.4109999999999999,0.5303821760454887,4.2,4.8,5.2,5.8
rf,signo_zodiacal_tauro,31,0.5,0.41000000000000003,0.42055944055944056,0.45999999999999996,0.4383850931677019,0.391,0.5092718054219603,4.6,6.4,3.6,5.4
rf,signo_zodiacal_tauro,32,0.5,0.5900000000000001,0.5909595959595959,0.5800000000000001,0.5836591478696741,0.59,0.6089507612270769,5.8,4.0,6.0,4.2
rf,signo_zodiacal_tauro,33,0.5,0.42000000000000004,0.41995670995671,0.4,0.40562431033019275,0.38099999999999995,0.4748071080965818,4.0,5.6,4.4,6.0
rf,signo_zodiacal_tauro,34,0.5,0.48,0.4768253968253968,0.4,0.43085139318885446,0.42899999999999994,0.5019164632237387,4.0,4.4,5.6,6.0
rf,signo_zodiacal_tauro,35,0.5,0.4,0.3975757575757576,0.43999999999999995,0.4103290043290043,0.354,0.47844889587536643,4.4,6.4,3.6,5.6
rf,signo_zodiacal_tauro,36,0.5,0.43999999999999995,0.45732600732600737,0.5599999999999999,0.5019104084321475,0.413,0.48163982689137486,5.6,6.8,3.2,4.4
rf,signo_zodiacal_tauro,37,0.5,0.45,0.4527777777777778,0.38,0.4085459861775651,0.4539999999999999,0.5060129592629593,3.8,4.8,5.2,6.2
rf,signo_zodiacal_tauro,38,0.5,0.51,0.48614718614718616,0.6,0.5285714285714287,0.534,0.5623037752581095,6.0,5.8,4.2,4.0
rf,signo_zodiacal_tauro,39,0.5,0.5,0.4847319347319348,0.4600000000000001,0.4530491247882552,0.4149999999999999,0.5401872033195563,4.6,4.6,5.4,5.4
rf,signo_zodiacal_tauro,40,0.5,0.43,0.42209235209235213,0.42000000000000004,0.41836891694476835,0.44299999999999995,0.5536253381121803,4.2,5.6,4.4,5.8
rf,signo_zodiacal_tauro,41,0.5,0.5,0.5228571428571429,0.48,0.49669012102448634,0.549,0.5677017416707819,4.8,4.8,5.2,5.2
rf,signo_zodiacal_tauro,42,0.5,0.44000000000000006,0.42445054945054944,0.38,0.39307331628303493,0.44499999999999995,0.5224063534504712,3.8,5.0,5.0,6.2
rf,signo_zodiacal_tauro,43,0.5,0.51,0.5114885114885115,0.56,0.5280720984045792,0.49399999999999994,0.5983441774943323,5.6,5.4,4.6,4.4
rf,signo_zodiacal_tauro,44,0.5,0.44000000000000006,0.44193473193473193,0.48,0.4567752054708577,0.449,0.5181870717002296,4.8,6.0,4.0,5.2
rf,signo_zodiacal_tauro,45,0.5,0.5199999999999999,0.5267099567099567,0.52,0.5193124522536288,0.511,0.5945744923291363,5.2,4.8,5.2,4.8
rf,signo_zodiacal_tauro,46,0.5,0.48999999999999994,0.5007575757575757,0.5,0.4981240981240981,0.48199999999999993,0.5333918679359856,5.0,5.2,4.8,5.0
rf,signo_zodiacal_tauro,47,0.5,0.54,0.5691197691197691,0.48,0.5133864071944567,0.537,0.5676383518442342,4.8,4.0,6.0,5.2
rf,signo_zodiacal_tauro,48,0.5,0.47000000000000003,0.47305194805194806,0.44000000000000006,0.44752567693744166,0.5399999999999999,0.5792794340162761,4.4,5.0,5.0,5.6
rf,signo_zodiacal_tauro,49,0.5,0.51,0.5113719613719614,0.54,0.5193199809568096,0.557,0.6264682251872655,5.4,5.2,4.8,4.6
rf,signo_zodiacal_tauro,50,0.5,0.5,0.5127272727272728,0.5,0.4928571428571429,0.538,0.5939536847741183,5.0,5.0,5.0,5.0
rf,signo_zodiacal_tauro,51,0.5,0.48,0.48984848484848487,0.5,0.49240981240981246,0.53,0.6520489255326717,5.0,5.4,4.6,5.0
