modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_geminis,1,0.5,0.5,0.51001221001221,0.52,0.5080764571274734,0.4800000000000001,0.559268602742287,5.2,5.2,4.8,4.8
rf,signo_zodiacal_geminis,2,0.5,0.45999999999999996,0.45575757575757575,0.48,0.46299916457811197,0.45499999999999996,0.5123000076119271,4.8,5.6,4.4,5.2
rf,signo_zodiacal_geminis,3,0.5,0.45999999999999996,0.45999999999999996,0.5,0.4781818181818182,0.45400000000000007,0.5237001505546398,5.0,5.8,4.2,5.0
rf,signo_zodiacal_geminis,4,0.5,0.6,0.5951515151515151,0.6199999999999999,0.6063157894736843,0.5920000000000001,0.6477328396577622,6.2,4.2,5.8,3.8
rf,signo_zodiacal_geminis,5,0.5,0.43,0.4284848484848485,0.42000000000000004,0.42252297410192147,0.48,0.5513014850646429,4.2,5.6,4.4,5.8
rf,signo_zodiacal_geminis,6,0.5,0.42000000000000004,0.45,0.33999999999999997,0.37417786891471094,0.392,0.5034956166984031,3.4,5.0,5.0,6.6
rf,signo_zodiacal_geminis,7,0.5,0.4,0.32611111111111113,0.24000000000000005,0.2716123642439432,0.41899999999999993,0.47745605375017136,2.4,4.4,5.6,7.6
rf,signo_zodiacal_geminis,8,0.5,0.44000000000000006,0.42833333333333334,0.4,0.4129824561403509,0.43600000000000005,0.5424550366214452,4.0,5.2,4.8,6.0
rf,signo_zodiacal_geminis,9,0.5,0.5800000000000001,0.5955266955266956,0.52,0.5503611971104231,0.5740000000000001,0.5734769011518238,5.2,3.6,6.4,4.8
rf,signo_zodiacal_geminis,10,0.5,0.6599999999999999,0.6459917859917861,0.78,0.7008798082161927,0.6729999999999999,0.6713369202177252,7.8,4.6,5.4,2.2
rf,signo_zodiacal_geminis,11,0.5,0.51,0.5023809523809524,0.54,0.5164756811815635,0.466,0.49174215653627423,5.4,5.2,4.8,4.6
rf,signo_zodiacal_geminis,12,0.5,0.49000000000000005,0.49439393939393944,0.48,0.48346320346320343,0.473,0.5918678237826844,4.8,5.0,5.0,5.2
rf,signo_zodiacal_geminis,13,0.5,0.45999999999999996,0.466056166056166,0.45999999999999996,0.4560446299038302,0.469,0.5153078049401578,4.6,5.4,4.6,5.4
rf,signo_zodiacal_geminis,14,0.5,0.51,0.5111111111111111,0.5599999999999999,0.5325358851674642,0.5269999999999999,0.5957304541863365,5.6,5.4,4.6,4.4
rf,signo_zodiacal_geminis,15,0.5,0.43,0.4242424242424242,0.48,0.4487734487734488,0.41500000000000004,0.48538228438228437,4.8,6.2,3.8,5.2
rf,signo_zodiacal_geminis,16,0.5,0.5700000000000001,0.5731157731157731,0.6,0.5835458210744252,0.636,0.6599021980771207,6.0,4.6,5.4,4.0
rf,signo_zodiacal_geminis,17,0.5,0.53,0.5290909090909091,0.58,0.5489321789321789,0.5379999999999999,0.5468619011707248,5.8,5.2,4.8,4.2
rf,signo_zodiacal_geminis,18,0.5,0.62,0.6120915032679739,0.6599999999999999,0.6210880737196526,0.658,0.6531118952427002,6.6,4.2,5.8,3.4
rf,signo_zodiacal_geminis,19,0.5,0.45,0.4626373626373626,0.48,0.4619565217391305,0.422,0.5092054124066508,4.8,5.8,4.2,5.2
rf,signo_zodiacal_geminis,20,0.5,0.51,0.5137912087912089,0.58,0.5393324549846289,0.499,0.5618002840812439,5.8,5.6,4.4,4.2
rf,signo_zodiacal_geminis,21,0.5,0.35,0.3706357694592988,0.43999999999999995,0.3968319789372421,0.28,0.41176432373955596,4.4,7.4,2.6,5.6
rf,signo_zodiacal_geminis,22,0.5,0.39,0.38503718503718504,0.4,0.38834682614464555,0.37900000000000006,0.48537280469788213,4.0,6.2,3.8,6.0
rf,signo_zodiacal_geminis,23,0.5,0.5,0.4923809523809524,0.42000000000000004,0.44874613003095976,0.4640000000000001,0.5127337482778659,4.2,4.2,5.8,5.8
rf,signo_zodiacal_geminis,24,0.5,0.45,0.4440476190476191,0.44000000000000006,0.43768780239368466,0.39599999999999996,0.5243217369146161,4.4,5.4,4.6,5.6
rf,signo_zodiacal_geminis,25,0.5,0.5900000000000001,0.5959595959595959,0.58,0.5792891319207109,0.679,0.7322850292981871,5.8,4.0,6.0,4.2
