modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_aries,1,0.5,0.51,0.5057142857142857,0.56,0.5239215686274511,0.492,0.5139032181269023,5.6,5.4,4.6,4.4
rf,signo_zodiacal_aries,2,0.5,0.55,0.543939393939394,0.6199999999999999,0.5792207792207792,0.58,0.6543069420259822,6.2,5.2,4.8,3.8
rf,signo_zodiacal_aries,3,0.5,0.5599999999999999,0.5606060606060606,0.56,0.5580618212197159,0.585,0.6213326575385398,5.6,4.4,5.6,4.4
rf,signo_zodiacal_aries,4,0.5,0.56,0.5656410256410257,0.56,0.5595525044495295,0.5980000000000001,0.6290472731602763,5.6,4.4,5.6,4.4
rf,signo_zodiacal_aries,5,0.5,0.5700000000000001,0.5910089910089911,0.6,0.5879485390994342,0.5730000000000001,0.5978681755121384,6.0,4.6,5.4,4.0
rf,signo_zodiacal_aries,6,0.5,0.57,0.5856843156843157,0.56,0.5660845207648277,0.5569999999999999,0.6206203871807586,5.6,4.2,5.8,4.4
rf,signo_zodiacal_aries,7,0.5,0.54,0.55,0.5199999999999999,0.5204545454545454,0.532,0.6160319865892621,5.2,4.4,5.6,4.8
rf,signo_zodiacal_aries,8,0.5,0.48999999999999994,0.49752525252525254,0.48,0.486750208855472,0.491,0.5809376183671849,4.8,5.0,5.0,5.2
rf,signo_zodiacal_aries,9,0.5,0.6100000000000001,0.6122377622377623,0.62,0.6106280193236715,0.61,0.6478087828923742,6.2,4.0,6.0,3.8
rf,signo_zodiacal_aries,10,0.5,0.6,0.5947474747474748,0.6199999999999999,0.6062155388471178,0.6289999999999999,0.6235244555066537,6.2,4.2,5.8,3.8
rf,signo_zodiacal_aries,11,0.5,0.5700000000000001,0.5770451770451771,0.54,0.5509295403897638,0.5960000000000001,0.6200605336356111,5.4,4.0,6.0,4.6
rf,signo_zodiacal_aries,12,0.5,0.7,0.7036363636363637,0.72,0.7020952380952381,0.7170000000000002,0.7390606507355733,7.2,3.2,6.8,2.8
rf,signo_zodiacal_aries,13,0.5,0.53,0.5290909090909091,0.4600000000000001,0.4809022556390977,0.559,0.5881581186271589,4.6,4.0,6.0,5.4
rf,signo_zodiacal_aries,14,0.5,0.55,0.5504700854700854,0.6199999999999999,0.5752043085315397,0.6059999999999999,0.6208270052960455,6.2,5.2,4.8,3.8
rf,signo_zodiacal_aries,15,0.5,0.6199999999999999,0.6166666666666666,0.68,0.643939393939394,0.6040000000000001,0.6175906397524045,6.8,4.4,5.6,3.2
rf,signo_zodiacal_aries,16,0.5,0.54,0.535007215007215,0.52,0.524422821760283,0.54,0.6359129132821082,5.2,4.4,5.6,4.8
rf,signo_zodiacal_aries,17,0.5,0.62,0.6239316239316239,0.62,0.6098398169336384,0.634,0.6950355190045592,6.2,3.8,6.2,3.8
rf,signo_zodiacal_aries,18,0.5,0.5199999999999999,0.5133333333333333,0.45999999999999996,0.4826315789473684,0.501,0.5706176421617597,4.6,4.2,5.8,5.4
rf,signo_zodiacal_aries,19,0.5,0.52,0.5234920634920635,0.48,0.49645745379491507,0.534,0.6161504987960096,4.8,4.4,5.6,5.2
rf,signo_zodiacal_aries,20,0.5,0.45,0.45,0.44000000000000006,0.4429558745348219,0.469,0.5778750436869632,4.4,5.4,4.6,5.6
rf,signo_zodiacal_aries,21,0.5,0.51,0.5424242424242424,0.44000000000000006,0.46590909090909094,0.5660000000000001,0.633819734788775,4.4,4.2,5.8,5.6
rf,signo_zodiacal_aries,22,0.5,0.5499999999999999,0.5983333333333334,0.43999999999999995,0.48805194805194807,0.441,0.5603659134982665,4.4,3.4,6.6,5.6
rf,signo_zodiacal_aries,23,0.5,0.51,0.5216666666666667,0.5,0.5083359914938862,0.49400000000000005,0.5661897618205668,5.0,4.8,5.2,5.0
rf,signo_zodiacal_aries,24,0.5,0.53,0.5424242424242424,0.5,0.5074675324675324,0.556,0.6263241311492085,5.0,4.4,5.6,5.0
rf,signo_zodiacal_aries,25,0.5,0.5399999999999999,0.5547979797979797,0.5,0.5238930659983291,0.5349999999999999,0.5866886806004453,5.0,4.2,5.8,5.0
rf,signo_zodiacal_aries,26,0.5,0.48,0.4704761904761904,0.42000000000000004,0.4422635018919848,0.502,0.5605534649389139,4.2,4.6,5.4,5.8
rf,signo_zodiacal_aries,27,0.5,0.7100000000000001,0.6938461538461538,0.74,0.7119991678801747,0.735,0.740198595522125,7.4,3.2,6.8,2.6
rf,signo_zodiacal_aries,28,0.5,0.51,0.5051948051948052,0.4600000000000001,0.4619047619047619,0.5290000000000001,0.5836442241968557,4.6,4.4,5.6,5.4
rf,signo_zodiacal_aries,29,0.5,0.51,0.5122655122655122,0.4600000000000001,0.4815027765492161,0.515,0.5769288001300386,4.6,4.4,5.6,5.4
rf,signo_zodiacal_aries,30,0.5,0.42000000000000004,0.42465034965034965,0.42000000000000004,0.4187025534851621,0.403,0.505968181543259,4.2,5.8,4.2,5.8
rf,signo_zodiacal_aries,31,0.5,0.49000000000000005,0.48590909090909096,0.5399999999999999,0.5076623376623377,0.454,0.5064103119103119,5.4,5.6,4.4,4.6
rf,signo_zodiacal_aries,32,0.5,0.5200000000000001,0.517979797979798,0.6200000000000001,0.5584962406015037,0.5,0.549506797725838,6.2,5.8,4.2,3.8
rf,signo_zodiacal_aries,33,0.5,0.53,0.5361111111111111,0.48,0.5032429558745347,0.5199999999999999,0.5764148341338744,4.8,4.2,5.8,5.2
rf,signo_zodiacal_aries,34,0.5,0.5,0.4975024975024975,0.56,0.5223929388689114,0.477,0.5381398493147719,5.6,5.6,4.4,4.4
rf,signo_zodiacal_aries,35,0.5,0.4800000000000001,0.47444444444444445,0.5200000000000001,0.4816734143049932,0.4920000000000001,0.592065843083645,5.2,5.6,4.4,4.8
rf,signo_zodiacal_aries,36,0.5,0.5800000000000001,0.5717171717171717,0.6599999999999999,0.6101379932043548,0.594,0.6133968886290868,6.6,5.0,5.0,3.4
rf,signo_zodiacal_aries,37,0.5,0.51,0.5183333333333333,0.5599999999999999,0.5286666666666667,0.479,0.5482503319693721,5.6,5.4,4.6,4.4
rf,signo_zodiacal_aries,38,0.5,0.47000000000000003,0.45213675213675214,0.42000000000000004,0.4290490719552505,0.524,0.601339121662651,4.2,4.8,5.2,5.8
rf,signo_zodiacal_aries,39,0.5,0.5600000000000002,0.5661904761904761,0.5,0.5062531194295901,0.5900000000000001,0.6277195745431039,5.0,3.8,6.2,5.0
rf,signo_zodiacal_aries,40,0.5,0.47000000000000003,0.4915384615384616,0.45999999999999996,0.47237223493516395,0.454,0.5404904821700487,4.6,5.2,4.8,5.4
rf,signo_zodiacal_aries,41,0.5,0.52,0.5188034188034188,0.4999999999999999,0.49998208630931734,0.51,0.562742394000908,5.0,4.6,5.4,5.0
rf,signo_zodiacal_aries,42,0.5,0.59,0.5772727272727273,0.6199999999999999,0.5949494949494949,0.6359999999999999,0.659937486919685,6.2,4.4,5.6,3.8
rf,signo_zodiacal_aries,43,0.5,0.47000000000000003,0.4761266511266511,0.48,0.4742036250045404,0.488,0.5941895512468267,4.8,5.4,4.6,5.2
rf,signo_zodiacal_aries,44,0.5,0.48999999999999994,0.4902564102564102,0.45999999999999996,0.46660564454614795,0.4219999999999999,0.5196296191768328,4.6,4.8,5.2,5.4
rf,signo_zodiacal_aries,45,0.5,0.51,0.5156843156843156,0.5,0.5016400763203832,0.5599999999999999,0.615751776001776,5.0,4.8,5.2,5.0
rf,signo_zodiacal_aries,46,0.5,0.53,0.5338888888888889,0.5399999999999999,0.5296374269005848,0.5290000000000001,0.5630253708280024,5.4,4.8,5.2,4.6
rf,signo_zodiacal_aries,47,0.5,0.4,0.4012698412698413,0.38,0.3823684210526316,0.378,0.473334654509577,3.8,5.8,4.2,6.2
rf,signo_zodiacal_aries,48,0.5,0.55,0.5436796536796538,0.6,0.5656854256854256,0.573,0.6269220187277463,6.0,5.0,5.0,4.0
rf,signo_zodiacal_aries,49,0.5,0.47000000000000003,0.4494949494949495,0.38,0.4057017543859649,0.43899999999999995,0.5033046218487395,3.8,4.4,5.6,6.2
rf,signo_zodiacal_aries,50,0.5,0.4800000000000001,0.47777777777777775,0.44000000000000006,0.45294486215538843,0.502,0.5740608558108558,4.4,4.8,5.2,5.6
rf,signo_zodiacal_aries,51,0.5,0.48999999999999994,0.47749750249750245,0.4600000000000001,0.4621686355701701,0.4960000000000001,0.5519043717720187,4.6,4.8,5.2,5.4
rf,signo_zodiacal_aries,52,0.5,0.38,0.3769230769230769,0.5,0.42715260017050294,0.391,0.4895548793311951,5.0,7.4,2.6,5.0
rf,signo_zodiacal_aries,53,0.5,0.5799999999999998,0.6063492063492063,0.5,0.5327141382868936,0.6039999999999999,0.6261156066156066,5.0,3.4,6.6,5.0
rf,signo_zodiacal_aries,54,0.5,0.54,0.5251226551226551,0.58,0.5436220497768485,0.516,0.603995774435403,5.8,5.0,5.0,4.2
rf,signo_zodiacal_aries,55,0.5,0.49000000000000005,0.49575757575757573,0.5,0.48544360902255634,0.5429999999999999,0.566873129708269,5.0,5.2,4.8,5.0
rf,signo_zodiacal_aries,56,0.5,0.51,0.49655844155844153,0.38,0.4224509803921568,0.5680000000000001,0.6074193563574368,3.8,3.6,6.4,6.2
rf,signo_zodiacal_aries,57,0.5,0.5700000000000001,0.5792929292929293,0.5399999999999999,0.5560568086883876,0.567,0.6183517936312054,5.4,4.0,6.0,4.6
rf,signo_zodiacal_aries,58,0.5,0.47000000000000003,0.47590187590187594,0.44000000000000006,0.4524984475448871,0.501,0.5447640029389256,4.4,5.0,5.0,5.6
rf,signo_zodiacal_aries,59,0.5,0.51,0.5133333333333333,0.5199999999999999,0.5118713450292398,0.555,0.5948001748853142,5.2,5.0,5.0,4.8
rf,signo_zodiacal_aries,60,0.5,0.6,0.5907692307692307,0.64,0.6097584541062802,0.625,0.6184323248131298,6.4,4.4,5.6,3.6
