modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_aries,1,0.5,0.5,0.49678321678321674,0.48,0.47316770186335405,0.426,0.48821926422390816,4.8,4.8,5.2,5.2
rf,signo_zodiacal_aries,2,0.5,0.65,0.6697619047619048,0.6199999999999999,0.6377421271538919,0.6539999999999999,0.6830147707469688,6.2,3.2,6.8,3.8
rf,signo_zodiacal_aries,3,0.5,0.5200000000000001,0.5181818181818182,0.52,0.5180451127819549,0.501,0.5700871716003295,5.2,4.8,5.2,4.8
rf,signo_zodiacal_aries,4,0.5,0.4699999999999999,0.46691086691086686,0.5,0.4758132543635304,0.4880000000000001,0.524914156878553,5.0,5.6,4.4,5.0
rf,signo_zodiacal_aries,5,0.5,0.58,0.5977777777777777,0.6,0.583354066985646,0.5919999999999999,0.621052965610241,6.0,4.4,5.6,4.0
rf,signo_zodiacal_aries,6,0.5,0.44000000000000006,0.42772727272727273,0.41999999999999993,0.4128571428571428,0.337,0.4465997988939165,4.2,5.4,4.6,5.8
rf,signo_zodiacal_aries,7,0.5,0.44000000000000006,0.4545421245421245,0.48,0.461074168797954,0.425,0.5363551393566872,4.8,6.0,4.0,5.2
rf,signo_zodiacal_aries,8,0.5,0.4999999999999999,0.47290043290043293,0.42000000000000004,0.440233426704015,0.53,0.5942993183287301,4.2,4.2,5.8,5.8
rf,signo_zodiacal_aries,9,0.5,0.43000000000000005,0.42388888888888887,0.42000000000000004,0.41492397660818714,0.398,0.49150388706580656,4.2,5.6,4.4,5.8
rf,signo_zodiacal_aries,10,0.5,0.45,0.46090909090909093,0.48,0.46776334776334777,0.4640000000000001,0.517680214178666,4.8,5.8,4.2,5.2
rf,signo_zodiacal_aries,11,0.5,0.51,0.4935353535353535,0.44000000000000006,0.45530644793802677,0.5469999999999999,0.6165360821668872,4.4,4.2,5.8,5.6
rf,signo_zodiacal_aries,12,0.5,0.4600000000000001,0.42154512154512147,0.4,0.40220131530873215,0.45199999999999996,0.5026060416191994,4.0,4.8,5.2,6.0
rf,signo_zodiacal_aries,13,0.5,0.43999999999999995,0.41480519480519484,0.38,0.39376283846872084,0.404,0.46565806312710334,3.8,5.0,5.0,6.2
rf,signo_zodiacal_aries,14,0.5,0.48,0.48030303030303034,0.5,0.488174982911825,0.44600000000000006,0.5295480667423391,5.0,5.4,4.6,5.0
rf,signo_zodiacal_aries,15,0.5,0.45999999999999996,0.4584415584415584,0.5,0.47296918767507,0.453,0.5156138763197587,5.0,5.8,4.2,5.0
rf,signo_zodiacal_aries,16,0.5,0.5700000000000001,0.6139682539682539,0.4600000000000001,0.5190505675954592,0.5730000000000001,0.6381463307933897,4.6,3.2,6.8,5.4
rf,signo_zodiacal_aries,17,0.5,0.4,0.35714285714285715,0.38,0.36130367478799297,0.378,0.4792430610325347,3.8,5.8,4.2,6.2
rf,signo_zodiacal_aries,18,0.5,0.39,0.35666666666666663,0.33999999999999997,0.3438915470494418,0.313,0.46087933574853074,3.4,5.6,4.4,6.6
rf,signo_zodiacal_aries,19,0.5,0.49000000000000005,0.4976190476190476,0.4,0.4386215092097444,0.493,0.5338576335944757,4.0,4.2,5.8,6.0
rf,signo_zodiacal_aries,20,0.5,0.6200000000000001,0.6590909090909091,0.52,0.5770308123249299,0.586,0.661408657733735,5.2,2.8,7.2,4.8
rf,signo_zodiacal_aries,21,0.5,0.5299999999999999,0.5353535353535352,0.52,0.5268170426065162,0.5349999999999999,0.5853817915830299,5.2,4.6,5.4,4.8
rf,signo_zodiacal_aries,22,0.5,0.45,0.4542424242424242,0.45999999999999996,0.4502380952380952,0.43599999999999994,0.5610922047508734,4.6,5.6,4.4,5.4
rf,signo_zodiacal_aries,23,0.5,0.5000000000000001,0.4620512820512821,0.5,0.47330282227307396,0.43600000000000005,0.5098576054148809,5.0,5.0,5.0,5.0
rf,signo_zodiacal_aries,24,0.5,0.6100000000000001,0.6088034188034188,0.64,0.6205908050759309,0.61,0.6325660352719176,6.4,4.2,5.8,3.6
rf,signo_zodiacal_aries,25,0.5,0.48,0.48999999999999994,0.5399999999999999,0.5092248803827751,0.504,0.5536937398686623,5.4,5.8,4.2,4.6
