modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_acuario,1,0.5,0.5199999999999999,0.5242002442002441,0.5,0.5063830932830797,0.606,0.66480897490882,5.0,4.6,5.4,5.0
rf,signo_zodiacal_acuario,2,0.5,0.51,0.5054700854700854,0.47999999999999987,0.48516018306636155,0.48,0.5646719412338607,4.8,4.6,5.4,5.2
rf,signo_zodiacal_acuario,3,0.5,0.51,0.495007215007215,0.44000000000000006,0.45775615509361633,0.5599999999999999,0.6071111651506388,4.4,4.2,5.8,5.6
rf,signo_zodiacal_acuario,4,0.5,0.43,0.4238095238095238,0.42000000000000004,0.4183506895581199,0.39999999999999997,0.4932501859165946,4.2,5.6,4.4,5.8
rf,signo_zodiacal_acuario,5,0.5,0.54,0.5456410256410257,0.6,0.5688454337424589,0.531,0.55608514524691,6.0,5.2,4.8,4.0
rf,signo_zodiacal_acuario,6,0.5,0.5,0.5007503607503607,0.4600000000000001,0.47672416334955026,0.4739999999999999,0.5399348141538545,4.6,4.6,5.4,5.4
rf,signo_zodiacal_acuario,7,0.5,0.5000000000000001,0.5109848484848485,0.58,0.5365523365523365,0.5079999999999999,0.5711213610950454,5.8,5.8,4.2,4.2
rf,signo_zodiacal_acuario,8,0.5,0.47000000000000003,0.47696969696969693,0.48,0.4777443609022557,0.42300000000000004,0.5523876818056386,4.8,5.4,4.6,5.2
rf,signo_zodiacal_acuario,9,0.5,0.51,0.513888888888889,0.44000000000000006,0.47368421052631576,0.533,0.5239716302789057,4.4,4.2,5.8,5.6
rf,signo_zodiacal_acuario,10,0.5,0.42000000000000004,0.43170163170163167,0.41999999999999993,0.4179714573576466,0.41600000000000004,0.561145813165163,4.2,5.8,4.2,5.8
rf,signo_zodiacal_acuario,11,0.5,0.33999999999999997,0.33246031746031746,0.32,0.3212693498452012,0.307,0.4365805804103018,3.2,6.4,3.6,6.8
rf,signo_zodiacal_acuario,12,0.5,0.5399999999999999,0.5444444444444445,0.5,0.5184476342371079,0.5439999999999999,0.5725928979001734,5.0,4.2,5.8,5.0
rf,signo_zodiacal_acuario,13,0.5,0.43,0.43090909090909085,0.43999999999999995,0.4332178932178931,0.356,0.46703565268580743,4.4,5.8,4.2,5.6
rf,signo_zodiacal_acuario,14,0.5,0.61,0.6014607614607614,0.68,0.6343935926773454,0.622,0.6972305255803708,6.8,4.6,5.4,3.2
rf,signo_zodiacal_acuario,15,0.5,0.48,0.47575757575757577,0.45999999999999996,0.46691729323308273,0.5129999999999999,0.6193001375988991,4.6,5.0,5.0,5.4
rf,signo_zodiacal_acuario,16,0.5,0.55,0.5555555555555556,0.5399999999999999,0.5463659147869675,0.5519999999999999,0.6388750867295758,5.4,4.4,5.6,4.6
rf,signo_zodiacal_acuario,17,0.5,0.6299999999999999,0.6490909090909092,0.6399999999999999,0.6338311688311687,0.6300000000000001,0.6968203185703186,6.4,3.8,6.2,3.6
rf,signo_zodiacal_acuario,18,0.5,0.5,0.5118686868686868,0.45999999999999996,0.4771246297562087,0.43599999999999994,0.5059847944453207,4.6,4.6,5.4,5.4
rf,signo_zodiacal_acuario,19,0.5,0.37,0.3743434343434343,0.38,0.3765914786967418,0.351,0.4729638813199185,3.8,6.4,3.6,6.2
rf,signo_zodiacal_acuario,20,0.5,0.41999999999999993,0.4149999999999999,0.41999999999999993,0.4157575757575757,0.386,0.48920721985273063,4.2,5.8,4.2,5.8
rf,signo_zodiacal_acuario,21,0.5,0.43,0.43734126984126986,0.43999999999999995,0.4291783758037628,0.399,0.47604632459044216,4.4,5.8,4.2,5.6
rf,signo_zodiacal_acuario,22,0.5,0.61,0.6177777777777778,0.6199999999999999,0.6068277511961723,0.595,0.6402643288084464,6.2,4.0,6.0,3.8
rf,signo_zodiacal_acuario,23,0.5,0.55,0.5526923076923077,0.58,0.5619411506368028,0.623,0.6455633222986163,5.8,4.8,5.2,4.2
rf,signo_zodiacal_acuario,24,0.5,0.51,0.5057575757575757,0.5200000000000001,0.5015105946684895,0.49000000000000005,0.5149179611238436,5.2,5.0,5.0,4.8
rf,signo_zodiacal_acuario,25,0.5,0.36000000000000004,0.3732867132867133,0.42000000000000004,0.394575569358178,0.33799999999999997,0.46804319519489795,4.2,7.0,3.0,5.8
rf,signo_zodiacal_acuario,26,0.5,0.59,0.5809090909090909,0.6799999999999999,0.6165714285714285,0.5499999999999999,0.6113949296317717,6.8,5.0,5.0,3.2
rf,signo_zodiacal_acuario,27,0.5,0.47000000000000003,0.4795454545454545,0.5,0.48643578643578633,0.5049999999999999,0.5779354277473472,5.0,5.6,4.4,5.0
rf,signo_zodiacal_acuario,28,0.5,0.5,0.49409090909090914,0.5800000000000001,0.515968253968254,0.515,0.5523348687775933,5.8,5.8,4.2,4.2
rf,signo_zodiacal_acuario,29,0.5,0.49000000000000005,0.4666666666666666,0.45999999999999996,0.453921568627451,0.5870000000000001,0.6518197794637424,4.6,4.8,5.2,5.4
rf,signo_zodiacal_acuario,30,0.5,0.51,0.5159090909090909,0.48,0.49523809523809526,0.53,0.6016105549077684,4.8,4.6,5.4,5.2
rf,signo_zodiacal_acuario,31,0.5,0.52,0.5275757575757576,0.45999999999999996,0.4802886002886003,0.573,0.6159797039046264,4.6,4.2,5.8,5.4
rf,signo_zodiacal_acuario,32,0.5,0.5,0.49943833943833943,0.43999999999999995,0.4569300489074348,0.49499999999999994,0.5920624287992708,4.4,4.4,5.6,5.6
rf,signo_zodiacal_acuario,33,0.5,0.59,0.5928571428571429,0.62,0.5994652406417113,0.63,0.6782367409851928,6.2,4.4,5.6,3.8
rf,signo_zodiacal_acuario,34,0.5,0.5,0.5,0.45999999999999996,0.4717765894236482,0.583,0.6545065561373612,4.6,4.6,5.4,5.4
rf,signo_zodiacal_acuario,35,0.5,0.5,0.5064646464646465,0.52,0.49653953064479384,0.506,0.6017080805331579,5.2,5.2,4.8,4.8
rf,signo_zodiacal_acuario,36,0.5,0.45999999999999996,0.45995670995671,0.48,0.4658263305322129,0.45199999999999996,0.4995725369401839,4.8,5.6,4.4,5.2
rf,signo_zodiacal_acuario,37,0.5,0.39,0.38939560439560444,0.33999999999999997,0.35832338732594493,0.39099999999999996,0.4967740680372259,3.4,5.6,4.4,6.6
rf,signo_zodiacal_acuario,38,0.5,0.44000000000000006,0.44015151515151524,0.45999999999999996,0.44805194805194803,0.475,0.5758476523476523,4.6,5.8,4.2,5.4
rf,signo_zodiacal_acuario,39,0.5,0.32999999999999996,0.29025641025641025,0.3,0.2932723112128146,0.253,0.42870279986611254,3.0,6.4,3.6,7.0
rf,signo_zodiacal_acuario,40,0.5,0.41,0.40777777777777774,0.4,0.40190324295587454,0.39300000000000007,0.5119035919360997,4.0,5.8,4.2,6.0
rf,signo_zodiacal_acuario,41,0.5,0.51,0.5177045177045176,0.48,0.4926175199294057,0.5509999999999999,0.5943823578382401,4.8,4.6,5.4,5.2
rf,signo_zodiacal_acuario,42,0.5,0.38,0.30549450549450546,0.32,0.30846573148363426,0.38899999999999996,0.5068941063236728,3.2,5.6,4.4,6.8
rf,signo_zodiacal_acuario,43,0.5,0.52,0.5144444444444444,0.5799999999999998,0.5387707029812293,0.5189999999999999,0.6036161897957564,5.8,5.4,4.6,4.2
rf,signo_zodiacal_acuario,44,0.5,0.4800000000000001,0.4833333333333333,0.5,0.4899065846434268,0.4720000000000001,0.5392149794649794,5.0,5.4,4.6,5.0
rf,signo_zodiacal_acuario,45,0.5,0.53,0.5258823529411765,0.6,0.5513131313131313,0.504,0.5631052635874617,6.0,5.4,4.6,4.0
rf,signo_zodiacal_acuario,46,0.5,0.5,0.4854700854700855,0.4800000000000001,0.4770022883295194,0.45,0.5359479860524752,4.8,4.8,5.2,5.2
rf,signo_zodiacal_acuario,47,0.5,0.55,0.5494949494949495,0.48,0.5077485380116958,0.579,0.6050882958630637,4.8,3.8,6.2,5.2
rf,signo_zodiacal_acuario,48,0.5,0.5700000000000001,0.5775757575757575,0.58,0.5769605832763728,0.607,0.6692709877841455,5.8,4.4,5.6,4.2
rf,signo_zodiacal_acuario,49,0.5,0.49000000000000005,0.49637085137085135,0.44000000000000006,0.46410536144282266,0.492,0.5844634425601918,4.4,4.6,5.4,5.6
rf,signo_zodiacal_acuario,50,0.5,0.52,0.530909090909091,0.5199999999999999,0.511904761904762,0.541,0.598535290303092,5.2,4.8,5.2,4.8
rf,signo_zodiacal_acuario,51,0.5,0.53,0.5476190476190477,0.5599999999999999,0.5444470278229869,0.473,0.6152728429980752,5.6,5.0,5.0,4.4
