modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_escorpio,1,0.5,0.5599999999999999,0.5783333333333334,0.5,0.5269507101086048,0.54,0.6438915349356525,5.0,3.8,6.2,5.0
rf,signo_zodiacal_escorpio,2,0.5,0.41,0.369047619047619,0.29999999999999993,0.3295063639490884,0.42200000000000004,0.5458796671165093,3.0,4.8,5.2,7.0
rf,signo_zodiacal_escorpio,3,0.5,0.5700000000000001,0.5779797979797979,0.58,0.5770608339029392,0.607,0.6440169619682005,5.8,4.4,5.6,4.2
rf,signo_zodiacal_escorpio,4,0.5,0.52,0.5428571428571429,0.42000000000000004,0.4696938424492604,0.5029999999999999,0.5983531015767858,4.2,3.8,6.2,5.8
rf,signo_zodiacal_escorpio,5,0.5,0.54,0.5243290043290043,0.6199999999999999,0.564110275689223,0.59,0.6595206733411068,6.2,5.4,4.6,3.8
rf,signo_zodiacal_escorpio,6,0.5,0.44000000000000006,0.44333333333333336,0.4,0.4175757575757576,0.43199999999999994,0.5471883673601939,4.0,5.2,4.8,6.0
rf,signo_zodiacal_escorpio,7,0.5,0.51,0.5256854256854256,0.4800000000000001,0.4968070800888138,0.492,0.5492887935078338,4.8,4.6,5.4,5.2
rf,signo_zodiacal_escorpio,8,0.5,0.49000000000000005,0.48,0.4600000000000001,0.4456540560888387,0.457,0.5450784207192875,4.6,4.8,5.2,5.4
rf,signo_zodiacal_escorpio,9,0.5,0.49000000000000005,0.5056532356532356,0.5,0.4972464176017818,0.504,0.5960325240634838,5.0,5.2,4.8,5.0
rf,signo_zodiacal_escorpio,10,0.5,0.57,0.5707575757575758,0.5399999999999999,0.5476695526695528,0.6050000000000001,0.6661531050648698,5.4,4.0,6.0,4.6
rf,signo_zodiacal_escorpio,11,0.5,0.51,0.5075757575757576,0.6199999999999999,0.5558441558441558,0.48599999999999993,0.5866794980045753,6.2,6.0,4.0,3.8
rf,signo_zodiacal_escorpio,12,0.5,0.49000000000000005,0.4943278943278943,0.4800000000000001,0.4798490792197886,0.53,0.5868532578532578,4.8,5.0,5.0,5.2
rf,signo_zodiacal_escorpio,13,0.5,0.44000000000000006,0.43397435897435893,0.41999999999999993,0.4230612763793542,0.409,0.5133196268815464,4.2,5.4,4.6,5.8
rf,signo_zodiacal_escorpio,14,0.5,0.5,0.48214896214896213,0.44000000000000006,0.43266091650531,0.45199999999999996,0.5047261523306414,4.4,4.4,5.6,5.6
rf,signo_zodiacal_escorpio,15,0.5,0.5700000000000001,0.5662587412587412,0.6,0.5788129744651485,0.568,0.6025955776249894,6.0,4.6,5.4,4.0
rf,signo_zodiacal_escorpio,16,0.5,0.5799999999999998,0.5857575757575757,0.58,0.5706493506493506,0.5880000000000001,0.5959736631617436,5.8,4.2,5.8,4.2
rf,signo_zodiacal_escorpio,17,0.5,0.43,0.43692307692307697,0.4999999999999999,0.4537810831426392,0.481,0.5444956904120991,5.0,6.4,3.6,5.0
rf,signo_zodiacal_escorpio,18,0.5,0.52,0.538888888888889,0.4600000000000001,0.4710015131067763,0.52,0.564587494806535,4.6,4.2,5.8,5.4
rf,signo_zodiacal_escorpio,19,0.5,0.39,0.3784920634920635,0.4,0.3800874378459518,0.396,0.4824743236639521,4.0,6.2,3.8,6.0
rf,signo_zodiacal_escorpio,20,0.5,0.51,0.487250233426704,0.52,0.4896135764247219,0.545,0.624673018759706,5.2,5.0,5.0,4.8
rf,signo_zodiacal_escorpio,21,0.5,0.48,0.4213986013986014,0.45999999999999996,0.43863354037267077,0.525,0.598422104039751,4.6,5.0,5.0,5.4
rf,signo_zodiacal_escorpio,22,0.5,0.58,0.5888888888888888,0.56,0.5650717703349283,0.647,0.6674130646615166,5.6,4.0,6.0,4.4
rf,signo_zodiacal_escorpio,23,0.5,0.53,0.5197979797979798,0.5800000000000001,0.541792055897319,0.569,0.6090199497784636,5.8,5.2,4.8,4.2
rf,signo_zodiacal_escorpio,24,0.5,0.5,0.49602564102564095,0.5,0.49472158657513343,0.489,0.5521723830005564,5.0,5.0,5.0,5.0
