modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_escorpio,1,0.5,0.42000000000000004,0.40815295815295816,0.42000000000000004,0.4109230294988809,0.371,0.4799718559734039,4.2,5.8,4.2,5.8
rf,signo_zodiacal_escorpio,2,0.5,0.49000000000000005,0.48388888888888887,0.43999999999999995,0.4549681020733652,0.5319999999999999,0.5856094516079036,4.4,4.6,5.4,5.6
rf,signo_zodiacal_escorpio,3,0.5,0.53,0.525952380952381,0.45999999999999996,0.48431966726084374,0.54,0.5634060149516806,4.6,4.0,6.0,5.4
rf,signo_zodiacal_escorpio,4,0.5,0.55,0.583974358974359,0.5,0.529932621408594,0.4739999999999999,0.5274668741990723,5.0,4.0,6.0,5.0
rf,signo_zodiacal_escorpio,5,0.5,0.31999999999999995,0.34494949494949495,0.38,0.36040100250626567,0.26200000000000007,0.4200661057209046,3.8,7.4,2.6,6.2
rf,signo_zodiacal_escorpio,6,0.5,0.52,0.5173626373626373,0.54,0.5227718913652417,0.49000000000000005,0.5807988220929398,5.4,5.0,5.0,4.6
rf,signo_zodiacal_escorpio,7,0.5,0.54,0.537979797979798,0.5800000000000001,0.5551629072681704,0.547,0.6026158628952747,5.8,5.0,5.0,4.2
rf,signo_zodiacal_escorpio,8,0.5,0.5199999999999999,0.5067099567099567,0.58,0.535045948203843,0.48599999999999993,0.5702487667131629,5.8,5.4,4.6,4.2
rf,signo_zodiacal_escorpio,9,0.5,0.55,0.5452991452991454,0.5399999999999999,0.5385456394609711,0.516,0.5419192164045106,5.4,4.4,5.6,4.6
rf,signo_zodiacal_escorpio,10,0.5,0.55,0.5557142857142857,0.48,0.5133952528379773,0.513,0.5964024325347854,4.8,3.8,6.2,5.2
rf,signo_zodiacal_escorpio,11,0.5,0.35000000000000003,0.35844155844155845,0.37999999999999995,0.36507936507936506,0.257,0.41523224900314687,3.8,6.8,3.2,6.2
rf,signo_zodiacal_escorpio,12,0.5,0.44000000000000006,0.438014763014763,0.45999999999999996,0.4457012095456031,0.43000000000000005,0.5376400272414205,4.6,5.8,4.2,5.4
rf,signo_zodiacal_escorpio,13,0.5,0.39,0.3842424242424242,0.36,0.3668542568542569,0.372,0.4995455106469038,3.6,5.8,4.2,6.4
rf,signo_zodiacal_escorpio,14,0.5,0.44000000000000006,0.4471153846153847,0.5,0.4580546265328874,0.4149999999999999,0.4941493706671725,5.0,6.2,3.8,5.0
rf,signo_zodiacal_escorpio,15,0.5,0.4800000000000001,0.46484848484848484,0.5,0.47523809523809524,0.5370000000000001,0.5809663822589519,5.0,5.4,4.6,5.0
rf,signo_zodiacal_escorpio,16,0.5,0.55,0.5723809523809524,0.5,0.5251120448179272,0.54,0.5749453658656446,5.0,4.0,6.0,5.0
rf,signo_zodiacal_escorpio,17,0.5,0.5399999999999999,0.5291375291375291,0.5399999999999999,0.5246643453165193,0.591,0.6180422889803695,5.4,4.6,5.4,4.6
rf,signo_zodiacal_escorpio,18,0.5,0.5,0.4992496392496393,0.54,0.5112280165654779,0.44399999999999995,0.5488500162548149,5.4,5.4,4.6,4.6
rf,signo_zodiacal_escorpio,19,0.5,0.54,0.5290909090909091,0.54,0.5317870433659907,0.5589999999999999,0.5838305099613148,5.4,4.6,5.4,4.6
rf,signo_zodiacal_escorpio,20,0.5,0.43000000000000005,0.42080808080808085,0.44000000000000006,0.42972431077694234,0.449,0.543536882450195,4.4,5.8,4.2,5.6
rf,signo_zodiacal_escorpio,21,0.5,0.54,0.5381818181818182,0.6,0.5667532467532468,0.549,0.5847026074200997,6.0,5.2,4.8,4.0
rf,signo_zodiacal_escorpio,22,0.5,0.56,0.538949938949939,0.5800000000000001,0.5511015390137748,0.5880000000000001,0.6037124346241993,5.8,4.6,5.4,4.2
rf,signo_zodiacal_escorpio,23,0.5,0.55,0.5727272727272728,0.52,0.5428571428571428,0.583,0.6495157964670348,5.2,4.2,5.8,4.8
rf,signo_zodiacal_escorpio,24,0.5,0.48,0.4714285714285714,0.33999999999999997,0.38241023682200154,0.5449999999999999,0.5918392532819777,3.4,3.8,6.2,6.6
rf,signo_zodiacal_escorpio,25,0.5,0.55,0.5563131313131313,0.5599999999999999,0.5525898078529659,0.5890000000000001,0.6354016306191229,5.6,4.6,5.4,4.4
rf,signo_zodiacal_escorpio,26,0.5,0.47000000000000003,0.4707264957264957,0.5,0.4806254767353165,0.44000000000000006,0.4962494341743568,5.0,5.6,4.4,5.0
rf,signo_zodiacal_escorpio,27,0.5,0.53,0.5511904761904762,0.4,0.45931372549019606,0.48200000000000004,0.5170724085855665,4.0,3.4,6.6,6.0
rf,signo_zodiacal_escorpio,28,0.5,0.43,0.4260606060606061,0.42000000000000004,0.4225062656641604,0.477,0.5621882269777007,4.2,5.6,4.4,5.8
