modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_capricornio,1,0.5,0.52,0.516965811965812,0.45999999999999996,0.4715949293523664,0.477,0.5404569597069597,4.6,4.2,5.8,5.4
rf,signo_zodiacal_capricornio,2,0.5,0.43,0.42900432900432894,0.4800000000000001,0.44675324675324674,0.38,0.518707969533047,4.8,6.2,3.8,5.2
rf,signo_zodiacal_capricornio,3,0.5,0.51,0.5066666666666666,0.4600000000000001,0.4755342902711323,0.6,0.6544819577567257,4.6,4.4,5.6,5.4
rf,signo_zodiacal_capricornio,4,0.5,0.59,0.665934065934066,0.52,0.5470649838936283,0.652,0.7323715718406121,5.2,3.4,6.6,4.8
rf,signo_zodiacal_capricornio,5,0.5,0.41,0.41454545454545455,0.36,0.38103174603174605,0.40199999999999997,0.511878757723185,3.6,5.4,4.6,6.4
rf,signo_zodiacal_capricornio,6,0.5,0.55,0.550097125097125,0.5599999999999999,0.5507427990265519,0.5569999999999999,0.5652531700325818,5.6,4.6,5.4,4.4
rf,signo_zodiacal_capricornio,7,0.5,0.55,0.5559090909090909,0.54,0.5463492063492064,0.49800000000000005,0.5633372193681792,5.4,4.4,5.6,4.6
rf,signo_zodiacal_capricornio,8,0.5,0.51,0.5133333333333333,0.58,0.541164274322169,0.525,0.571822655500674,5.8,5.6,4.4,4.2
rf,signo_zodiacal_capricornio,9,0.5,0.39,0.3849150849150849,0.38,0.37796857873584216,0.38099999999999995,0.4963645625100733,3.8,6.0,4.0,6.2
rf,signo_zodiacal_capricornio,10,0.5,0.36,0.3467521367521368,0.32,0.3258975336892957,0.4,0.46889035964035963,3.2,6.0,4.0,6.8
rf,signo_zodiacal_capricornio,11,0.5,0.6,0.5887878787878789,0.6399999999999999,0.603017316017316,0.5619999999999999,0.5883979451920629,6.4,4.4,5.6,3.6
rf,signo_zodiacal_capricornio,12,0.5,0.48,0.4723076923076923,0.36,0.3926017943409248,0.522,0.5700598651434564,3.6,4.0,6.0,6.4
rf,signo_zodiacal_capricornio,13,0.5,0.44000000000000006,0.43049450549450546,0.4,0.4104859335038363,0.425,0.4997766153694946,4.0,5.2,4.8,6.0
rf,signo_zodiacal_capricornio,14,0.5,0.45,0.43999999999999995,0.42000000000000004,0.4188888888888888,0.396,0.46972616642043885,4.2,5.2,4.8,5.8
rf,signo_zodiacal_capricornio,15,0.5,0.53,0.5077344877344878,0.54,0.5175600766622439,0.5529999999999999,0.5871438448892009,5.4,4.8,5.2,4.6
rf,signo_zodiacal_capricornio,16,0.5,0.5,0.505,0.54,0.5168686868686868,0.461,0.5210823800382623,5.4,5.4,4.6,4.6
rf,signo_zodiacal_capricornio,17,0.5,0.52,0.5305555555555556,0.52,0.5216374269005848,0.5010000000000001,0.5556122376075937,5.2,4.8,5.2,4.8
rf,signo_zodiacal_capricornio,18,0.5,0.4800000000000001,0.4542857142857143,0.42000000000000004,0.4278550207961973,0.466,0.5337503323989392,4.2,4.6,5.4,5.8
rf,signo_zodiacal_capricornio,19,0.5,0.54,0.5396464646464646,0.5599999999999999,0.5459709880762512,0.5359999999999999,0.6063733558323341,5.6,4.8,5.2,4.4
rf,signo_zodiacal_capricornio,20,0.5,0.53,0.5514285714285714,0.54,0.5171988795518208,0.5609999999999999,0.6614974367737526,5.4,4.8,5.2,4.6
rf,signo_zodiacal_capricornio,21,0.5,0.51,0.4965501165501166,0.54,0.5074647092038396,0.5209999999999999,0.582555952647284,5.4,5.2,4.8,4.6
rf,signo_zodiacal_capricornio,22,0.5,0.52,0.5173626373626374,0.4800000000000001,0.4882480818414322,0.48200000000000004,0.5469344637990149,4.8,4.4,5.6,5.2
rf,signo_zodiacal_capricornio,23,0.5,0.44000000000000006,0.4362193362193362,0.4,0.41519976411617276,0.3449999999999999,0.47512372208115244,4.0,5.2,4.8,6.0
rf,signo_zodiacal_capricornio,24,0.5,0.4700000000000001,0.4690909090909091,0.45999999999999996,0.4637593984962406,0.497,0.5684845895418651,4.6,5.2,4.8,5.4
rf,signo_zodiacal_capricornio,25,0.5,0.53,0.5466799866799867,0.6,0.5625663134819145,0.5370000000000001,0.5798089959576027,6.0,5.4,4.6,4.0
rf,signo_zodiacal_capricornio,26,0.5,0.48999999999999994,0.4888888888888888,0.48,0.4842105263157895,0.516,0.5979739341326029,4.8,5.0,5.0,5.2
rf,signo_zodiacal_capricornio,27,0.5,0.55,0.561010101010101,0.54,0.5374803675856308,0.555,0.5990503724002176,5.4,4.4,5.6,4.6
rf,signo_zodiacal_capricornio,28,0.5,0.58,0.5805555555555555,0.5599999999999999,0.5670919723551302,0.5730000000000001,0.5892042669233073,5.6,4.0,6.0,4.4
rf,signo_zodiacal_capricornio,29,0.5,0.41,0.40336829836829835,0.42000000000000004,0.4090763139733392,0.394,0.49452096149464564,4.2,6.0,4.0,5.8
rf,signo_zodiacal_capricornio,30,0.5,0.49000000000000005,0.5237484737484738,0.4,0.43741108953115954,0.45199999999999996,0.556697358798752,4.0,4.2,5.8,6.0
rf,signo_zodiacal_capricornio,31,0.5,0.53,0.523076923076923,0.52,0.5174930078820239,0.532,0.5795599457302243,5.2,4.6,5.4,4.8
rf,signo_zodiacal_capricornio,32,0.5,0.5399999999999999,0.532063492063492,0.44000000000000006,0.4782696938424492,0.5730000000000001,0.6027732159481386,4.4,3.6,6.4,5.6
rf,signo_zodiacal_capricornio,33,0.5,0.47000000000000003,0.4675324675324675,0.43999999999999995,0.45053810998083443,0.48999999999999994,0.5922714589332236,4.4,5.0,5.0,5.6
rf,signo_zodiacal_capricornio,34,0.5,0.5,0.5054390054390054,0.54,0.5192031462054345,0.5660000000000001,0.6409362300066634,5.4,5.4,4.6,4.6
rf,signo_zodiacal_capricornio,35,0.5,0.41,0.39388888888888884,0.34,0.36421052631578943,0.32599999999999996,0.434468017105014,3.4,5.2,4.8,6.6
rf,signo_zodiacal_capricornio,36,0.5,0.5,0.49102564102564095,0.41999999999999993,0.4323063410019932,0.514,0.5545851584775733,4.2,4.2,5.8,5.8
rf,signo_zodiacal_capricornio,37,0.5,0.4,0.3894505494505494,0.36,0.36918442739414603,0.36500000000000005,0.4604046535679663,3.6,5.6,4.4,6.4
rf,signo_zodiacal_capricornio,38,0.5,0.45,0.44603174603174606,0.4600000000000001,0.4472693498452013,0.43200000000000005,0.5022281231840056,4.6,5.6,4.4,5.4
rf,signo_zodiacal_capricornio,39,0.5,0.4600000000000001,0.44747252747252747,0.45999999999999996,0.44634271099744244,0.466,0.5438054445554446,4.6,5.4,4.6,5.4
rf,signo_zodiacal_capricornio,40,0.5,0.5700000000000001,0.5833333333333334,0.52,0.5430622009569378,0.617,0.6377918660287081,5.2,3.8,6.2,4.8
rf,signo_zodiacal_capricornio,41,0.5,0.42000000000000004,0.38015873015873014,0.32,0.341264927023441,0.39699999999999996,0.5364626860068036,3.2,4.8,5.2,6.8
rf,signo_zodiacal_capricornio,42,0.5,0.43,0.4151226551226551,0.42000000000000004,0.4146459732218246,0.41100000000000003,0.48039640038324255,4.2,5.6,4.4,5.8
rf,signo_zodiacal_capricornio,43,0.5,0.48,0.4714285714285714,0.4,0.42173202614379085,0.517,0.5897765655397235,4.0,4.4,5.6,6.0
rf,signo_zodiacal_capricornio,44,0.5,0.4,0.39701298701298704,0.36,0.37121721415839065,0.39699999999999996,0.5393237334560864,3.6,5.6,4.4,6.4
rf,signo_zodiacal_capricornio,45,0.5,0.5599999999999999,0.5667832167832169,0.62,0.5875399962356485,0.584,0.6335354906531376,6.2,5.0,5.0,3.8
rf,signo_zodiacal_capricornio,46,0.5,0.4,0.3959090909090909,0.42000000000000004,0.40234920634920635,0.4,0.5132625344212032,4.2,6.2,3.8,5.8
rf,signo_zodiacal_capricornio,47,0.5,0.49000000000000005,0.48611111111111105,0.45999999999999996,0.46990962254120144,0.5589999999999999,0.5629455087396265,4.6,4.8,5.2,5.4
rf,signo_zodiacal_capricornio,48,0.5,0.5599999999999999,0.5466450216450216,0.44000000000000006,0.48113912231559286,0.55,0.6077942992679836,4.4,3.2,6.8,5.6
rf,signo_zodiacal_capricornio,49,0.5,0.5599999999999999,0.55,0.6199999999999999,0.5822510822510822,0.562,0.5945213032581453,6.2,5.0,5.0,3.8
rf,signo_zodiacal_capricornio,50,0.5,0.5900000000000001,0.5974747474747475,0.58,0.5801549327865116,0.593,0.6235564707050776,5.8,4.0,6.0,4.2
rf,signo_zodiacal_capricornio,51,0.5,0.55,0.5453968253968254,0.56,0.547485380116959,0.519,0.5725837952896777,5.6,4.6,5.4,4.4
rf,signo_zodiacal_capricornio,52,0.5,0.5800000000000001,0.5833333333333333,0.4800000000000001,0.5137085137085137,0.586,0.6429328351387174,4.8,3.2,6.8,5.2
rf,signo_zodiacal_capricornio,53,0.5,0.5199999999999999,0.5005744255744256,0.54,0.51241018146389,0.557,0.6115060756237226,5.4,5.0,5.0,4.6
rf,signo_zodiacal_capricornio,54,0.5,0.43999999999999995,0.41904761904761906,0.4,0.40041279669762647,0.458,0.5232038070288845,4.0,5.2,4.8,6.0
rf,signo_zodiacal_capricornio,55,0.5,0.42000000000000004,0.40949494949494947,0.4,0.403859649122807,0.40199999999999997,0.508291422028264,4.0,5.6,4.4,6.0
rf,signo_zodiacal_capricornio,56,0.5,0.5599999999999999,0.5674242424242424,0.5399999999999999,0.5496924128503077,0.6060000000000001,0.6578346638741375,5.4,4.2,5.8,4.6
rf,signo_zodiacal_capricornio,57,0.5,0.4800000000000001,0.46706349206349207,0.42000000000000004,0.42556390977443603,0.5519999999999999,0.5786628616481557,4.2,4.6,5.4,5.8
rf,signo_zodiacal_capricornio,58,0.5,0.51,0.5161111111111112,0.5,0.505465178096757,0.499,0.5399318253126303,5.0,4.8,5.2,5.0
rf,signo_zodiacal_capricornio,59,0.5,0.5199999999999999,0.5446153846153845,0.54,0.5239747590319672,0.55,0.6043534702311792,5.4,5.0,5.0,4.6
rf,signo_zodiacal_capricornio,60,0.5,0.45,0.45636752136752134,0.44000000000000006,0.4452021357742181,0.49399999999999994,0.5660567573980886,4.4,5.4,4.6,5.6
rf,signo_zodiacal_capricornio,61,0.5,0.54,0.5833333333333334,0.45999999999999996,0.4988455988455988,0.5609999999999999,0.6006676760631868,4.6,3.8,6.2,5.4
rf,signo_zodiacal_capricornio,62,0.5,0.42000000000000004,0.4247186147186147,0.45999999999999996,0.43643239113827353,0.49000000000000005,0.6007468832337254,4.6,6.2,3.8,5.4
rf,signo_zodiacal_capricornio,63,0.5,0.45,0.4492424242424242,0.45999999999999996,0.4507936507936508,0.43000000000000005,0.48639775910364147,4.6,5.6,4.4,5.4
rf,signo_zodiacal_capricornio,64,0.5,0.41,0.4022222222222222,0.38,0.38251993620414676,0.377,0.48845757020757025,3.8,5.6,4.4,6.2
rf,signo_zodiacal_capricornio,65,0.5,0.5700000000000001,0.5838383838383838,0.5399999999999999,0.5604010025062657,0.563,0.5990835177894,5.4,4.0,6.0,4.6
rf,signo_zodiacal_capricornio,66,0.5,0.48,0.48,0.44000000000000006,0.45422969187675066,0.48600000000000004,0.5175912934674545,4.4,4.8,5.2,5.6
rf,signo_zodiacal_capricornio,67,0.5,0.43000000000000005,0.42777777777777787,0.32,0.3458686050791314,0.38,0.4862589169516413,3.2,4.6,5.4,6.8
rf,signo_zodiacal_capricornio,68,0.5,0.5700000000000001,0.5751948051948051,0.56,0.5629442590433303,0.625,0.6745652490784069,5.6,4.2,5.8,4.4
rf,signo_zodiacal_capricornio,69,0.5,0.5399999999999999,0.5378787878787878,0.54,0.5325757575757575,0.53,0.5656746386568369,5.4,4.6,5.4,4.6
rf,signo_zodiacal_capricornio,70,0.5,0.57,0.5522655122655122,0.62,0.5729874686716793,0.6,0.634607543986801,6.2,4.8,5.2,3.8
rf,signo_zodiacal_capricornio,71,0.5,0.44000000000000006,0.45406593406593415,0.4800000000000001,0.46087809036658145,0.4170000000000001,0.505620473695551,4.8,6.0,4.0,5.2
rf,signo_zodiacal_capricornio,72,0.5,0.5199999999999999,0.5184065934065935,0.5199999999999999,0.508994032395567,0.5589999999999999,0.6188933078445462,5.2,4.8,5.2,4.8
rf,signo_zodiacal_capricornio,73,0.5,0.52,0.5333333333333333,0.44000000000000006,0.47575757575757577,0.5189999999999999,0.5689729061787886,4.4,4.0,6.0,5.6
rf,signo_zodiacal_capricornio,74,0.5,0.47000000000000003,0.4617160617160618,0.43999999999999995,0.44402053727669555,0.49399999999999994,0.5537051194419615,4.4,5.0,5.0,5.6
rf,signo_zodiacal_capricornio,75,0.5,0.42000000000000004,0.40906593406593406,0.4,0.40068201193520886,0.426,0.495140422443054,4.0,5.6,4.4,6.0
rf,signo_zodiacal_capricornio,76,0.5,0.4699999999999999,0.4684065934065934,0.44000000000000006,0.4384057971014492,0.4629999999999999,0.5347434416288905,4.4,5.0,5.0,5.6
rf,signo_zodiacal_capricornio,77,0.5,0.51,0.5245598845598846,0.54,0.5290977443609022,0.49399999999999994,0.5383095782786185,5.4,5.2,4.8,4.6
rf,signo_zodiacal_capricornio,78,0.5,0.53,0.5309090909090909,0.52,0.5247117794486216,0.514,0.557753540147503,5.2,4.6,5.4,4.8
rf,signo_zodiacal_capricornio,79,0.5,0.47999999999999987,0.4822222222222221,0.5,0.4850994152046783,0.48600000000000004,0.5339811571297639,5.0,5.4,4.6,5.0
rf,signo_zodiacal_capricornio,80,0.5,0.43,0.4054729584141349,0.48,0.4275454889905018,0.40700000000000003,0.5121495455009387,4.8,6.2,3.8,5.2
rf,signo_zodiacal_capricornio,81,0.5,0.53,0.525,0.45999999999999996,0.4874269005847953,0.5670000000000001,0.5893972693972694,4.6,4.0,6.0,5.4
rf,signo_zodiacal_capricornio,82,0.5,0.62,0.634090909090909,0.5800000000000001,0.597167160325055,0.647,0.7462761589116078,5.8,3.4,6.6,4.2
rf,signo_zodiacal_capricornio,83,0.5,0.39,0.39351981351981347,0.45999999999999996,0.4213152446333225,0.32399999999999995,0.436294404769637,4.6,6.8,3.2,5.4
rf,signo_zodiacal_capricornio,84,0.5,0.48,0.4852369852369852,0.52,0.5000871744578838,0.45099999999999996,0.5023310768179189,5.2,5.6,4.4,4.8
rf,signo_zodiacal_capricornio,85,0.5,0.45999999999999996,0.4348809523809523,0.45999999999999996,0.43665211293694267,0.40700000000000003,0.48535344394167923,4.6,5.4,4.6,5.4
rf,signo_zodiacal_capricornio,86,0.5,0.5900000000000001,0.5939393939393939,0.48,0.5192982456140351,0.5389999999999999,0.5965884389088724,4.8,3.0,7.0,5.2
rf,signo_zodiacal_capricornio,87,0.5,0.42000000000000004,0.4159090909090909,0.38,0.3909717475506949,0.43900000000000006,0.5248872783563187,3.8,5.4,4.6,6.2
rf,signo_zodiacal_capricornio,88,0.5,0.4699999999999999,0.5081385281385282,0.48,0.4709090909090909,0.46799999999999997,0.5932637454564699,4.8,5.4,4.6,5.2
rf,signo_zodiacal_capricornio,89,0.5,0.41000000000000003,0.38642857142857145,0.4,0.38619047619047614,0.356,0.45309171590363545,4.0,5.8,4.2,6.0
rf,signo_zodiacal_capricornio,90,0.5,0.51,0.47102564102564093,0.5000000000000001,0.47576510446075665,0.568,0.5903219070231454,5.0,4.8,5.2,5.0
rf,signo_zodiacal_capricornio,91,0.5,0.48,0.4666666666666667,0.45999999999999996,0.45858585858585854,0.5269999999999999,0.603275982617314,4.6,5.0,5.0,5.4
rf,signo_zodiacal_capricornio,92,0.5,0.47000000000000003,0.48,0.5,0.48459861775651253,0.532,0.6130467953099533,5.0,5.6,4.4,5.0
rf,signo_zodiacal_capricornio,93,0.5,0.48,0.4946031746031746,0.45999999999999996,0.46421052631578946,0.44399999999999995,0.5004254922064519,4.6,5.0,5.0,5.4
rf,signo_zodiacal_capricornio,94,0.5,0.5700000000000001,0.5800000000000001,0.5599999999999999,0.5574736842105262,0.537,0.5871643807688699,5.6,4.2,5.8,4.4
rf,signo_zodiacal_capricornio,95,0.5,0.53,0.5331313131313131,0.5399999999999999,0.534855320118478,0.5900000000000001,0.6322449288757338,5.4,4.8,5.2,4.6
rf,signo_zodiacal_capricornio,96,0.5,0.54,0.5413564213564215,0.5199999999999999,0.5268996019460415,0.575,0.6467642718478631,5.2,4.4,5.6,4.8
rf,signo_zodiacal_capricornio,97,0.5,0.39,0.35357142857142854,0.33999999999999997,0.34378459517778404,0.38099999999999995,0.49684481368304895,3.4,5.6,4.4,6.6
rf,signo_zodiacal_capricornio,98,0.5,0.53,0.5160606060606061,0.52,0.5134632034632035,0.55,0.5931214053404454,5.2,4.6,5.4,4.8
rf,signo_zodiacal_capricornio,99,0.5,0.44000000000000006,0.4450349650349651,0.5399999999999999,0.4862958780350085,0.44000000000000006,0.5248705183705183,5.4,6.6,3.4,4.6
rf,signo_zodiacal_capricornio,100,0.5,0.39,0.36383838383838385,0.33999999999999997,0.3496115288220551,0.37,0.4760512743190762,3.4,5.6,4.4,6.6
rf,signo_zodiacal_capricornio,101,0.5,0.5,0.5022222222222222,0.48,0.4905263157894737,0.539,0.6079759729434653,4.8,4.8,5.2,5.2
rf,signo_zodiacal_capricornio,102,0.5,0.44000000000000006,0.4311965811965813,0.44000000000000006,0.4309825948269884,0.472,0.5171628987627439,4.4,5.6,4.4,5.6
rf,signo_zodiacal_capricornio,103,0.5,0.49000000000000005,0.5191176470588236,0.5,0.4804232804232805,0.548,0.6143836816777993,5.0,5.2,4.8,5.0
rf,signo_zodiacal_capricornio,104,0.5,0.4600000000000001,0.45111111111111113,0.36,0.39415204678362575,0.44800000000000006,0.5142680771241143,3.6,4.4,5.6,6.4
rf,signo_zodiacal_capricornio,105,0.5,0.43,0.43606060606060604,0.45999999999999996,0.4450793650793651,0.42000000000000004,0.5215124983375757,4.6,6.0,4.0,5.4
rf,signo_zodiacal_capricornio,106,0.5,0.34,0.3717171717171717,0.3,0.3221052631578947,0.31900000000000006,0.4571508903892805,3.0,6.2,3.8,7.0
rf,signo_zodiacal_capricornio,107,0.5,0.64,0.6395238095238096,0.7,0.6583743315508022,0.611,0.6057996350055174,7.0,4.2,5.8,3.0
rf,signo_zodiacal_capricornio,108,0.5,0.54,0.5339393939393939,0.5599999999999999,0.5363333333333333,0.5710000000000001,0.5920960124326997,5.6,4.8,5.2,4.4
rf,signo_zodiacal_capricornio,109,0.5,0.5599999999999999,0.5606060606060606,0.54,0.5334586466165414,0.449,0.5120512163275321,5.4,4.2,5.8,4.6
rf,signo_zodiacal_capricornio,110,0.5,0.54,0.5280303030303031,0.5,0.5087301587301587,0.554,0.57070004995005,5.0,4.2,5.8,5.0
rf,signo_zodiacal_capricornio,111,0.5,0.5200000000000001,0.528968253968254,0.48,0.4991006929087424,0.505,0.5599311060456571,4.8,4.4,5.6,5.2
rf,signo_zodiacal_capricornio,112,0.5,0.45,0.4450854700854701,0.43999999999999995,0.4394355453852022,0.354,0.4518735647737195,4.4,5.4,4.6,5.6
rf,signo_zodiacal_capricornio,113,0.5,0.57,0.5888888888888889,0.45999999999999996,0.514766081871345,0.6180000000000001,0.6790823533191954,4.6,3.2,6.8,5.4
rf,signo_zodiacal_capricornio,114,0.5,0.53,0.5216738816738816,0.5599999999999999,0.5324228217602831,0.5279999999999999,0.5962036025549957,5.6,5.0,5.0,4.4
rf,signo_zodiacal_capricornio,115,0.5,0.51,0.509090909090909,0.4800000000000001,0.49004329004329,0.4720000000000001,0.5402972511664462,4.8,4.6,5.4,5.2
rf,signo_zodiacal_capricornio,116,0.5,0.38,0.375,0.33999999999999997,0.3545454545454545,0.373,0.4766203827132619,3.4,5.8,4.2,6.6
rf,signo_zodiacal_capricornio,117,0.5,0.54,0.504478021978022,0.54,0.5028897445265732,0.599,0.6234518624650203,5.4,4.6,5.4,4.6
rf,signo_zodiacal_capricornio,118,0.5,0.44000000000000006,0.43015873015873013,0.38,0.40216718266253865,0.45599999999999996,0.535706579368344,3.8,5.0,5.0,6.2
rf,signo_zodiacal_capricornio,119,0.5,0.54,0.5435786435786436,0.5,0.5168411224138778,0.539,0.580945602385231,5.0,4.2,5.8,5.0
rf,signo_zodiacal_capricornio,120,0.5,0.41000000000000003,0.39924242424242423,0.36,0.37710944026733506,0.372,0.46969643428466956,3.6,5.4,4.6,6.4
rf,signo_zodiacal_capricornio,121,0.5,0.45999999999999996,0.4419047619047619,0.5,0.464620320855615,0.44800000000000006,0.4931325624839557,5.0,5.8,4.2,5.0
rf,signo_zodiacal_capricornio,122,0.5,0.54,0.578974358974359,0.48,0.4973348390739695,0.5149999999999999,0.5627651144005633,4.8,4.0,6.0,5.2
rf,signo_zodiacal_capricornio,123,0.5,0.51,0.5427272727272727,0.43999999999999995,0.46924242424242424,0.479,0.5342249782381361,4.4,4.2,5.8,5.6
rf,signo_zodiacal_capricornio,124,0.5,0.54,0.5392496392496392,0.52,0.5255438060391621,0.4800000000000001,0.5322675657675658,5.2,4.4,5.6,4.8
rf,signo_zodiacal_capricornio,125,0.5,0.48,0.47278499278499275,0.45999999999999996,0.4633701901813357,0.48100000000000004,0.5633772626582225,4.6,5.0,5.0,5.4
rf,signo_zodiacal_capricornio,126,0.5,0.32,0.2701098901098901,0.24000000000000005,0.24611050217188324,0.22000000000000003,0.4006971441870822,2.4,6.0,4.0,7.6
rf,signo_zodiacal_capricornio,127,0.5,0.4800000000000001,0.49190476190476196,0.45999999999999996,0.4682352941176471,0.466,0.56924823628384,4.6,5.0,5.0,5.4
rf,signo_zodiacal_capricornio,128,0.5,0.53,0.5408369408369408,0.52,0.5256671089488426,0.556,0.6455236495530613,5.2,4.6,5.4,4.8
rf,signo_zodiacal_capricornio,129,0.5,0.42000000000000004,0.424109224109224,0.45999999999999996,0.4349883660558045,0.409,0.4766587111718691,4.6,6.2,3.8,5.4
rf,signo_zodiacal_capricornio,130,0.5,0.49000000000000005,0.4890909090909091,0.48,0.4837593984962406,0.484,0.5477003084634664,4.8,5.0,5.0,5.2
rf,signo_zodiacal_capricornio,131,0.5,0.5,0.4965079365079365,0.54,0.512950558213716,0.46099999999999997,0.5503929708062836,5.4,5.4,4.6,4.6
rf,signo_zodiacal_capricornio,132,0.5,0.45999999999999996,0.4714646464646465,0.44000000000000006,0.45217589428115745,0.42399999999999993,0.5061266533603994,4.4,5.2,4.8,5.6
rf,signo_zodiacal_capricornio,133,0.5,0.53,0.5204545454545454,0.54,0.5285714285714286,0.5149999999999999,0.5518286435786435,5.4,4.8,5.2,4.6
rf,signo_zodiacal_capricornio,134,0.5,0.5000000000000001,0.5042424242424242,0.45999999999999996,0.4793316624895573,0.513,0.593143392726984,4.6,4.6,5.4,5.4
rf,signo_zodiacal_capricornio,135,0.5,0.43,0.4397008547008546,0.42000000000000004,0.42648868548182045,0.402,0.4916236545532211,4.2,5.6,4.4,5.8
rf,signo_zodiacal_capricornio,136,0.5,0.47000000000000003,0.47480519480519484,0.5,0.48317460317460326,0.475,0.5397596359608743,5.0,5.6,4.4,5.0
rf,signo_zodiacal_capricornio,137,0.5,0.5599999999999999,0.5777777777777778,0.5800000000000001,0.5663540669856459,0.5589999999999999,0.5840403028344205,5.8,4.6,5.4,4.2
rf,signo_zodiacal_capricornio,138,0.5,0.5599999999999999,0.5552869352869353,0.52,0.5214640414101983,0.579,0.5756830195947844,5.2,4.0,6.0,4.8
rf,signo_zodiacal_capricornio,139,0.5,0.43,0.4238034188034188,0.42000000000000004,0.4181133994406306,0.418,0.5010259540081521,4.2,5.6,4.4,5.8
rf,signo_zodiacal_capricornio,140,0.5,0.32999999999999996,0.3477455877455877,0.4,0.369638225999782,0.321,0.44021378501099856,4.0,7.4,2.6,6.0
rf,signo_zodiacal_capricornio,141,0.5,0.4,0.407983682983683,0.45999999999999996,0.42981366459627324,0.43800000000000006,0.5075067791685438,4.6,6.6,3.4,5.4
rf,signo_zodiacal_capricornio,142,0.5,0.45999999999999996,0.4688131313131313,0.4600000000000001,0.4506329927382559,0.42399999999999993,0.5066359196359196,4.6,5.4,4.6,5.4
