modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_capricornio,1,0.5,0.45,0.43896103896103894,0.41999999999999993,0.4270086982161286,0.394,0.45948715233854553,4.2,5.2,4.8,5.8
rf,signo_zodiacal_capricornio,2,0.5,0.5,0.5317460317460319,0.45999999999999996,0.4837203302373581,0.45599999999999996,0.5438263423882619,4.6,4.6,5.4,5.4
rf,signo_zodiacal_capricornio,3,0.5,0.5,0.49757575757575767,0.5399999999999999,0.515062656641604,0.565,0.6421995047436224,5.4,5.4,4.6,4.6
rf,signo_zodiacal_capricornio,4,0.5,0.58,0.5791666666666667,0.5999999999999999,0.576845376845377,0.6359999999999999,0.7132677857058661,6.0,4.4,5.6,4.0
rf,signo_zodiacal_capricornio,5,0.5,0.5700000000000001,0.5693362193362195,0.5599999999999999,0.559986865559621,0.5519999999999999,0.5886738631165876,5.6,4.2,5.8,4.4
rf,signo_zodiacal_capricornio,6,0.5,0.45999999999999996,0.4416666666666667,0.44000000000000006,0.43636363636363634,0.5050000000000001,0.6195646565336967,4.4,5.2,4.8,5.6
rf,signo_zodiacal_capricornio,7,0.5,0.58,0.6097319347319348,0.54,0.5630779848171151,0.5359999999999999,0.61167523532539,5.4,3.8,6.2,4.6
rf,signo_zodiacal_capricornio,8,0.5,0.57,0.5561616161616161,0.68,0.6076650717703349,0.541,0.5416781606766127,6.8,5.4,4.6,3.2
rf,signo_zodiacal_capricornio,9,0.5,0.45999999999999996,0.4715728715728716,0.4,0.4262273330384786,0.44800000000000006,0.5100419833004972,4.0,4.8,5.2,6.0
rf,signo_zodiacal_capricornio,10,0.5,0.54,0.5320634920634921,0.6799999999999999,0.5926834477498093,0.509,0.5438061719841906,6.8,6.0,4.0,3.2
rf,signo_zodiacal_capricornio,11,0.5,0.5599999999999999,0.5622222222222222,0.6,0.5762838915470494,0.4870000000000001,0.5449756442388021,6.0,4.8,5.2,4.0
rf,signo_zodiacal_capricornio,12,0.5,0.49000000000000005,0.55,0.5199999999999999,0.5033613445378151,0.5279999999999999,0.5889422685157979,5.2,5.4,4.6,4.8
rf,signo_zodiacal_capricornio,13,0.5,0.51,0.5017232767232767,0.47999999999999987,0.4847399829497016,0.46299999999999997,0.5281519797711748,4.8,4.6,5.4,5.2
rf,signo_zodiacal_capricornio,14,0.5,0.5599999999999999,0.5543290043290043,0.52,0.5250700280112044,0.556,0.6170439556143891,5.2,4.0,6.0,4.8
rf,signo_zodiacal_capricornio,15,0.5,0.42000000000000004,0.4314685314685315,0.48,0.4531902879728967,0.37299999999999994,0.49137878951114244,4.8,6.4,3.6,5.2
rf,signo_zodiacal_capricornio,16,0.5,0.38999999999999996,0.394017094017094,0.38,0.3796211543351131,0.363,0.5148157820851319,3.8,6.0,4.0,6.2
rf,signo_zodiacal_capricornio,17,0.5,0.43,0.4083694083694084,0.33999999999999997,0.3676839156715318,0.388,0.4650122204077312,3.4,4.8,5.2,6.6
rf,signo_zodiacal_capricornio,18,0.5,0.48,0.4704761904761905,0.4800000000000001,0.46794771241830063,0.4659999999999999,0.5595156885598063,4.8,5.2,4.8,5.2
rf,signo_zodiacal_capricornio,19,0.5,0.48,0.4712265512265512,0.41999999999999993,0.44062509214212,0.441,0.5159184889757645,4.2,4.6,5.4,5.8
rf,signo_zodiacal_capricornio,20,0.5,0.51,0.5107692307692308,0.6,0.5463432494279176,0.466,0.5108289179860387,6.0,5.8,4.2,4.0
rf,signo_zodiacal_capricornio,21,0.5,0.45999999999999996,0.4514285714285714,0.38,0.41006535947712425,0.479,0.557790932321892,3.8,4.6,5.4,6.2
rf,signo_zodiacal_capricornio,22,0.5,0.44000000000000006,0.4523559773559773,0.42000000000000004,0.4296662372042638,0.40800000000000003,0.478331983376101,4.2,5.4,4.6,5.8
rf,signo_zodiacal_capricornio,23,0.5,0.5599999999999999,0.5742857142857144,0.48,0.5141176470588236,0.5039999999999999,0.622922735760971,4.8,3.6,6.4,5.2
rf,signo_zodiacal_capricornio,24,0.5,0.58,0.5987012987012987,0.6,0.5911764705882353,0.6020000000000001,0.6106629759129758,6.0,4.4,5.6,4.0
rf,signo_zodiacal_capricornio,25,0.5,0.41,0.43087912087912095,0.4,0.4071285747500581,0.367,0.5134102503104051,4.0,5.8,4.2,6.0
rf,signo_zodiacal_capricornio,26,0.5,0.51,0.5208333333333333,0.5,0.49871397951893315,0.529,0.5777619496086988,5.0,4.8,5.2,5.0
rf,signo_zodiacal_capricornio,27,0.5,0.35,0.32352092352092354,0.32,0.31579315936901076,0.29900000000000004,0.4328038103966897,3.2,6.2,3.8,6.8
rf,signo_zodiacal_capricornio,28,0.5,0.6,0.5997835497835499,0.5800000000000001,0.582174688057041,0.614,0.607559085908931,5.8,3.8,6.2,4.2
rf,signo_zodiacal_capricornio,29,0.5,0.5,0.4818181818181818,0.44000000000000006,0.44756121071910543,0.508,0.5587301593315525,4.4,4.4,5.6,5.6
rf,signo_zodiacal_capricornio,30,0.5,0.45999999999999996,0.46333333333333326,0.4800000000000001,0.4625757575757576,0.396,0.47918581358442036,4.8,5.6,4.4,5.2
rf,signo_zodiacal_capricornio,31,0.5,0.49000000000000005,0.4841958041958042,0.4999999999999999,0.47917874396135274,0.525,0.5717015582456758,5.0,5.2,4.8,5.0
rf,signo_zodiacal_capricornio,32,0.5,0.53,0.52,0.45999999999999996,0.4774242424242424,0.54,0.5572939087056734,4.6,4.0,6.0,5.4
rf,signo_zodiacal_capricornio,33,0.5,0.48,0.47864357864357865,0.5,0.4829942503317116,0.497,0.5554673710362564,5.0,5.4,4.6,5.0
rf,signo_zodiacal_capricornio,34,0.5,0.54,0.5479797979797979,0.4999999999999999,0.5146578567631199,0.5499999999999999,0.59866335418967,5.0,4.2,5.8,5.0
rf,signo_zodiacal_capricornio,35,0.5,0.5900000000000001,0.6051226551226551,0.5800000000000001,0.5828099660916999,0.621,0.633217078243394,5.8,4.0,6.0,4.2
rf,signo_zodiacal_capricornio,36,0.5,0.45999999999999996,0.45159090909090904,0.47999999999999987,0.4510689310689311,0.515,0.5413299380358204,4.8,5.6,4.4,5.2
rf,signo_zodiacal_capricornio,37,0.5,0.41,0.4524786324786324,0.36,0.3875306844185563,0.33199999999999996,0.49235680684984084,3.6,5.4,4.6,6.4
rf,signo_zodiacal_capricornio,38,0.5,0.53,0.5333333333333333,0.4600000000000001,0.4818713450292398,0.563,0.6279110221563782,4.6,4.0,6.0,5.4
rf,signo_zodiacal_capricornio,39,0.5,0.55,0.5385780885780885,0.64,0.5834556747600226,0.54,0.5646085831952705,6.4,5.4,4.6,3.6
rf,signo_zodiacal_capricornio,40,0.5,0.44000000000000006,0.3907142857142857,0.32,0.35058823529411764,0.41500000000000004,0.5529143567131183,3.2,4.4,5.6,6.8
rf,signo_zodiacal_capricornio,41,0.5,0.47000000000000003,0.47833333333333333,0.5,0.46614718614718614,0.5439999999999999,0.6024242681123486,5.0,5.6,4.4,5.0
rf,signo_zodiacal_capricornio,42,0.5,0.52,0.4912698412698413,0.5,0.4835420771179285,0.5389999999999999,0.6112787367431329,5.0,4.6,5.4,5.0
rf,signo_zodiacal_capricornio,43,0.5,0.5200000000000001,0.530909090909091,0.52,0.5134199134199134,0.545,0.600556977336389,5.2,4.8,5.2,4.8
rf,signo_zodiacal_capricornio,44,0.5,0.51,0.5142857142857143,0.44000000000000006,0.46834733893557423,0.556,0.6038460777268826,4.4,4.2,5.8,5.6
rf,signo_zodiacal_capricornio,45,0.5,0.6,0.6205194805194806,0.52,0.5601680672268907,0.6699999999999999,0.6862630688025424,5.2,3.2,6.8,4.8
rf,signo_zodiacal_capricornio,46,0.5,0.49000000000000005,0.4772283272283273,0.5,0.48394253478383237,0.504,0.5485096276272747,5.0,5.2,4.8,5.0
rf,signo_zodiacal_capricornio,47,0.5,0.4699999999999999,0.46930846930846926,0.5199999999999999,0.48769568849660383,0.44000000000000006,0.5470659100101825,5.2,5.8,4.2,4.8
rf,signo_zodiacal_capricornio,48,0.5,0.5,0.5057142857142857,0.33999999999999997,0.3930124777183601,0.48200000000000004,0.5399480431848852,3.4,3.4,6.6,6.6
rf,signo_zodiacal_capricornio,49,0.5,0.43000000000000005,0.4335164835164835,0.44000000000000006,0.4298664393293549,0.433,0.569302487330351,4.4,5.8,4.2,5.6
rf,signo_zodiacal_capricornio,50,0.5,0.5,0.5057142857142857,0.56,0.526140350877193,0.475,0.5458808326176747,5.6,5.6,4.4,4.4
rf,signo_zodiacal_capricornio,51,0.5,0.5900000000000001,0.589250749250749,0.5999999999999999,0.5891901108269394,0.53,0.5577545036662683,6.0,4.2,5.8,4.0
rf,signo_zodiacal_capricornio,52,0.5,0.51,0.5107142857142858,0.4,0.44836601307189544,0.519,0.5937500256881062,4.0,3.8,6.2,6.0
rf,signo_zodiacal_capricornio,53,0.5,0.51,0.5194444444444445,0.48,0.4913742690058479,0.493,0.5321675597364453,4.8,4.6,5.4,5.2
rf,signo_zodiacal_capricornio,54,0.5,0.45999999999999996,0.4645299145299145,0.54,0.4961341099785036,0.43099999999999994,0.520324617934525,5.4,6.2,3.8,4.6
rf,signo_zodiacal_capricornio,55,0.5,0.4699999999999999,0.4722222222222222,0.52,0.49373433583959897,0.514,0.5733366835263121,5.2,5.8,4.2,4.8
rf,signo_zodiacal_capricornio,56,0.5,0.64,0.6336688311688311,0.6599999999999999,0.6347640594699417,0.664,0.6818236383499541,6.6,3.8,6.2,3.4
rf,signo_zodiacal_capricornio,57,0.5,0.49000000000000005,0.48007326007326007,0.48,0.47548526046574235,0.545,0.5723569273863391,4.8,5.0,5.0,5.2
rf,signo_zodiacal_capricornio,58,0.5,0.4,0.42136752136752137,0.42000000000000004,0.41267422508841267,0.37499999999999994,0.5008197203553241,4.2,6.2,3.8,5.8
rf,signo_zodiacal_capricornio,59,0.5,0.6199999999999999,0.6411904761904761,0.54,0.5839628482972137,0.651,0.7156454281013105,5.4,3.0,7.0,4.6
rf,signo_zodiacal_capricornio,60,0.5,0.6,0.6054978354978355,0.5599999999999999,0.5680570409982174,0.651,0.6984754085783498,5.6,3.6,6.4,4.4
rf,signo_zodiacal_capricornio,61,0.5,0.45,0.46930846930846926,0.45999999999999996,0.454867405668321,0.45899999999999996,0.5608487578812655,4.6,5.6,4.4,5.4
rf,signo_zodiacal_capricornio,62,0.5,0.5,0.45948051948051943,0.54,0.4885714285714286,0.5660000000000001,0.6370306345701081,5.4,5.4,4.6,4.6
rf,signo_zodiacal_capricornio,63,0.5,0.41999999999999993,0.41571428571428565,0.44000000000000006,0.4213218876067173,0.40099999999999997,0.5007292456425583,4.4,6.0,4.0,5.6
