,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_recall,cv_recall,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
signo,,,,,,,,,,,,,,,,,,,,,,
signo_zodiacal_acuario,0.5,0.0,0.49652,0.06171147553271476,0.49640461815961817,0.06931755323928733,0.48951999999999996,0.0818949520198447,0.48509271468591136,0.07034199351164737,0.495434,0.07829734729341967,0.5625319336719352,0.05965064672070571,4.8952,0.8189495201984471,4.9648,0.8038241265680607,5.0352,0.8038241265680607,5.1048,0.8189495201984471
signo_zodiacal_aries,0.5,0.0,0.49658,0.06361601681330249,0.4969274951192598,0.07335553719120311,0.48428,0.0841322653691929,0.48206470365098525,0.07253551620257774,0.494606,0.07799197561621991,0.561075095549789,0.05940429392893003,4.8428,0.8413226536919297,4.9112,0.8509540561106826,5.0888,0.8509540561106825,5.1572,0.8413226536919297
signo_zodiacal_cancer,0.5,0.0,0.50226,0.06478801875925438,0.5028174177989193,0.07231001300738366,0.49119999999999997,0.0880480830561331,0.48795023906743723,0.07520334516270402,0.50248,0.08164131434768082,0.5681728784134682,0.06097941950825638,4.912,0.8804808305613315,4.8668000000000005,0.787437537682516,5.1331999999999995,0.7874375376825159,5.088,0.8804808305613314
signo_zodiacal_capricornio,0.5,0.0,0.49907999999999997,0.06504163611762638,0.49953687959099724,0.07174580628953647,0.49107999999999996,0.08283330436862486,0.4867620489214399,0.07178788723300951,0.49875400000000003,0.08201757891148087,0.5653688514210248,0.062310414350481756,4.9108,0.8283330436862489,4.9292,0.8505258069550821,5.0708,0.8505258069550822,5.0892,0.828333043686249
signo_zodiacal_escorpio,0.5,0.0,0.49868,0.05998210822081222,0.4991973922156275,0.06791464090930147,0.4844,0.07819506977985087,0.48290825224963735,0.06773654240677258,0.49915,0.07527685374282618,0.5657941295424562,0.05792055141287584,4.844,0.781950697798509,4.8704,0.79002031885795,5.1296,0.79002031885795,5.156,0.781950697798509
signo_zodiacal_geminis,0.5,0.0,0.5007,0.0667219126468547,0.5015600003917651,0.0748809457331596,0.48972,0.08803762176303595,0.48625319826817714,0.07609505647344741,0.501618,0.08033529482855202,0.5685516201266914,0.06166639171953155,4.8972,0.8803762176303599,4.8831999999999995,0.8117114703033613,5.1168000000000005,0.8117114703033613,5.1028,0.8803762176303599
signo_zodiacal_leo,0.5,0.0,0.5014000000000001,0.057370923347035155,0.5011148386580739,0.06404721137414737,0.49192,0.07806472829394341,0.4883384229318888,0.06589882867774513,0.50134,0.07377472344671501,0.5636085616124501,0.056470134447114496,4.9192,0.780647282939435,4.8911999999999995,0.7636024734604713,5.1088000000000005,0.7636024734604714,5.0808,0.7806472829394349
signo_zodiacal_libra,0.5,0.0,0.50506,0.06416877483111746,0.5057269454728278,0.07265542046919428,0.49307999999999996,0.0820925817840317,0.49027489932834795,0.07154490745495672,0.508606,0.07904088617528739,0.5711249013432388,0.06105158756099112,4.9308000000000005,0.820925817840317,4.8296,0.8460232565960601,5.1704,0.8460232565960601,5.0691999999999995,0.820925817840317
signo_zodiacal_piscis,0.5,0.0,0.4988,0.06465384938641291,0.4998054398216163,0.07442199986346386,0.48636,0.08029224176828265,0.48444719902228256,0.0710733876627329,0.49623,0.08173656974492713,0.5634734864834168,0.06262252056393558,4.8636,0.8029224176828261,4.8876,0.8826575829944674,5.1124,0.8826575829944673,5.1364,0.8029224176828261
signo_zodiacal_sagitario,0.5,0.0,0.5038,0.05982908187559086,0.5044169086589365,0.0667424009190933,0.49251999999999996,0.08280194396176753,0.4894713301094477,0.06899480456734251,0.501864,0.0778694857928012,0.5659192079300128,0.060589581373476524,4.9252,0.8280194396176752,4.8492,0.8071197212861159,5.1508,0.8071197212861158,5.0748,0.8280194396176752
signo_zodiacal_tauro,0.5,0.0,0.49960000000000004,0.06236038514369954,0.5002861858403035,0.06954610859002892,0.4874,0.07976192028691201,0.4847275662722086,0.069274273673687,0.497576,0.0774430828813803,0.5649495575076797,0.0602694537150065,4.874,0.7976192028691199,4.882,0.8247158981281075,5.118,0.8247158981281074,5.126,0.79761920286912
signo_zodiacal_virgo,0.5,0.0,0.50448,0.06079903490426952,0.5046293631205396,0.06878219055366794,0.49451999999999996,0.07730667658416686,0.4908430783181711,0.06660053088733799,0.506544,0.07853077249369776,0.5675080580109605,0.06042025476441554,4.9452,0.7730667658416686,4.855600000000001,0.8338700849876282,5.144399999999999,0.8338700849876282,5.0548,0.7730667658416686
