,pos_rate_bootstrap,pos_rate_bootstrap,cv_accuracy,cv_accuracy,cv_precision,cv_precision,cv_recall,cv_recall,cv_f1,cv_f1,cv_roc_auc,cv_roc_auc,cv_pr_auc,cv_pr_auc,cv_tp_mean,cv_tp_mean,cv_fp_mean,cv_fp_mean,cv_tn_mean,cv_tn_mean,cv_fn_mean,cv_fn_mean
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
signo,,,,,,,,,,,,,,,,,,,,,,
signo_zodiacal_acuario,0.5,0.0,0.49746,0.06077776133212779,0.4968293323343323,0.07024514326690891,0.48519999999999996,0.08317449123369479,0.4823508303038501,0.07169520262471397,0.496664,0.07774805865904627,0.5622024702545476,0.058237064022987776,4.852,0.8317449123369486,4.9028,0.769712332074975,5.0972,0.769712332074975,5.148,0.8317449123369485
signo_zodiacal_aries,0.5,0.0,0.5003,0.06020764004542678,0.5007504937546114,0.06935547311712922,0.4868,0.07829956349358902,0.4849121415127815,0.06719657994231733,0.49817199999999995,0.07825943709860163,0.5646616067187027,0.06008080729187022,4.868,0.7829956349358896,4.862,0.8380218142281526,5.138,0.8380218142281527,5.132,0.7829956349358896
signo_zodiacal_cancer,0.5,0.0,0.49686,0.06717563197367124,0.496545024212114,0.07487665608588592,0.48656,0.08608244172621439,0.4832740438825649,0.07512087998541786,0.495464,0.08294813735691699,0.56255967554616,0.06061886717172754,4.865600000000001,0.8608244172621436,4.9284,0.8453535860045432,5.0716,0.8453535860045432,5.134399999999999,0.8608244172621436
signo_zodiacal_capricornio,0.5,0.0,0.49512,0.06360406082245228,0.494489408957056,0.07105116868643928,0.47904,0.07977346684220293,0.4781365980814278,0.07038145262210273,0.49687400000000004,0.0822116027044752,0.5625725096113038,0.06249021195833681,4.7904,0.797734668422029,4.888,0.8163263915586161,5.112,0.8163263915586161,5.2096,0.797734668422029
signo_zodiacal_escorpio,0.5,0.0,0.49896,0.05661208578133322,0.49919939824881,0.062431889011053544,0.48707999999999996,0.07595137142700766,0.48448726403968995,0.06398541100242953,0.501746,0.07524653857244375,0.5671066959426883,0.05694885876409724,4.8708,0.7595137142700774,4.8916,0.796088533963287,5.1084,0.7960885339632872,5.1292,0.7595137142700774
signo_zodiacal_geminis,0.5,0.0,0.49854000000000004,0.0608956892558076,0.49763633569045335,0.06965682091422538,0.48644,0.08256973975887104,0.48326182224803704,0.07098245901205015,0.499116,0.0797749247648814,0.563366343456509,0.06138377458903991,4.8644,0.8256973975887111,4.8936,0.7967110750291782,5.1064,0.7967110750291782,5.1356,0.8256973975887111
signo_zodiacal_leo,0.5,0.0,0.49390000000000006,0.06685453655599026,0.49357409849524403,0.0742944758153436,0.48219999999999996,0.08497058314499199,0.47950105440761404,0.0743024143594292,0.492964,0.08518619653535613,0.5618472651045205,0.06466310049620672,4.822,0.8497058314499202,4.944,0.852336174233979,5.056,0.852336174233979,5.178,0.8497058314499202
signo_zodiacal_libra,0.5,0.0,0.49968,0.06208386596230658,0.5005246204122674,0.06822014121029783,0.48519999999999996,0.0814704539679231,0.4840905723279577,0.06990366607938905,0.498466,0.07927952655422027,0.5636814284069903,0.06132423506874978,4.852,0.8147045396792312,4.8584,0.8081433234659093,5.1416,0.8081433234659092,5.148,0.8147045396792312
signo_zodiacal_piscis,0.5,0.0,0.4972,0.059157071582664346,0.4978074461159755,0.0677876354296919,0.48412,0.08062770773443222,0.48253102487770627,0.0685937892226435,0.499486,0.07670936355435252,0.565316724038947,0.059531914654489405,4.8412,0.8062770773443223,4.8972,0.7878283486991486,5.1028,0.7878283486991486,5.1588,0.8062770773443223
signo_zodiacal_sagitario,0.5,0.0,0.49942000000000003,0.059120674118420154,0.5002573157234922,0.06555356295020284,0.48884,0.07938298127074128,0.48599784319303635,0.06662313102421888,0.49981,0.07301062252853349,0.5671492760864866,0.055611583854423344,4.8884,0.7938298127074132,4.9,0.8067351754365077,5.1,0.8067351754365077,5.1116,0.793829812707413
signo_zodiacal_tauro,0.5,0.0,0.49792000000000003,0.05981998379239035,0.4970526007652478,0.06638164502130335,0.48888,0.07980653962887417,0.4844527729330739,0.0675619049416212,0.496938,0.07613363788520337,0.5632731203576266,0.05765879513654889,4.8888,0.7980653962887415,4.9304,0.8193769567143001,5.0696,0.8193769567143002,5.1112,0.7980653962887415
signo_zodiacal_virgo,0.5,0.0,0.50016,0.06055831089153717,0.4993967518429283,0.06855462143407745,0.48348,0.08080686293995325,0.48286443332360496,0.06937003128960573,0.501068,0.07752351363510727,0.5666940344165637,0.06054856401325534,4.8348,0.8080686293995332,4.831600000000001,0.8107750318704999,5.168399999999999,0.8107750318704999,5.1652,0.8080686293995332
