modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_leo,1,0.5,0.47000000000000003,0.4679365079365079,0.41999999999999993,0.4315046439628484,0.513,0.5845580906022082,4.2,4.8,5.2,5.8
rf,signo_zodiacal_leo,2,0.5,0.55,0.5561111111111112,0.5,0.5252631578947368,0.5579999999999999,0.5881123680241328,5.0,4.0,6.0,5.0
rf,signo_zodiacal_leo,3,0.5,0.5,0.4997979797979798,0.44000000000000006,0.4633375104427736,0.519,0.6150214332451174,4.4,4.4,5.6,5.6
rf,signo_zodiacal_leo,4,0.5,0.37,0.33214285714285713,0.32,0.3205436720142602,0.308,0.4680189384059353,3.2,5.8,4.2,6.8
rf,signo_zodiacal_leo,5,0.5,0.4800000000000001,0.4776223776223777,0.58,0.522360248447205,0.47800000000000004,0.5771891178996442,5.8,6.2,3.8,4.2
rf,signo_zodiacal_leo,6,0.5,0.51,0.5203463203463203,0.47999999999999987,0.4966239127229839,0.615,0.685606927987733,4.8,4.6,5.4,5.2
rf,signo_zodiacal_leo,7,0.5,0.42000000000000004,0.42374847374847374,0.44000000000000006,0.42555301296720066,0.425,0.5337189868954576,4.4,6.0,4.0,5.6
rf,signo_zodiacal_leo,8,0.5,0.52,0.5230769230769231,0.6,0.5514299000232504,0.529,0.5852524599583423,6.0,5.6,4.4,4.0
rf,signo_zodiacal_leo,9,0.5,0.45,0.45606060606060606,0.48,0.4670995670995671,0.441,0.5333204316323512,4.8,5.8,4.2,5.2
rf,signo_zodiacal_leo,10,0.5,0.49000000000000005,0.48666666666666664,0.48,0.48113769271664014,0.5349999999999999,0.5793651316004257,4.8,5.0,5.0,5.2
rf,signo_zodiacal_leo,11,0.5,0.53,0.5262515262515263,0.58,0.5435455646789609,0.607,0.6789489960503892,5.8,5.2,4.8,4.2
rf,signo_zodiacal_leo,12,0.5,0.4699999999999999,0.47111111111111104,0.45999999999999996,0.46526315789473677,0.4999999999999999,0.5456470822778872,4.6,5.2,4.8,5.4
rf,signo_zodiacal_leo,13,0.5,0.39,0.37666666666666665,0.28,0.3136340852130326,0.382,0.47755009386897934,2.8,5.0,5.0,7.2
rf,signo_zodiacal_leo,14,0.5,0.54,0.5476190476190477,0.52,0.5299572460563173,0.52,0.545274641595075,5.2,4.4,5.6,4.8
rf,signo_zodiacal_leo,15,0.5,0.47000000000000003,0.4725592055003819,0.54,0.48804232804232794,0.5089999999999999,0.6130790418731594,5.4,6.0,4.0,4.6
rf,signo_zodiacal_leo,16,0.5,0.38999999999999996,0.39458041958041956,0.4,0.3932367149758454,0.345,0.4579951998465931,4.0,6.2,3.8,6.0
rf,signo_zodiacal_leo,17,0.5,0.43,0.4392857142857142,0.38,0.3994206773618538,0.396,0.4972406241848966,3.8,5.2,4.8,6.2
rf,signo_zodiacal_leo,18,0.5,0.42000000000000004,0.4175757575757576,0.38,0.39339598997493735,0.40499999999999997,0.4837763092600554,3.8,5.4,4.6,6.2
rf,signo_zodiacal_leo,19,0.5,0.5,0.4650971250971251,0.44000000000000006,0.4412983545821074,0.48200000000000004,0.529619509575392,4.4,4.4,5.6,5.6
rf,signo_zodiacal_leo,20,0.5,0.6499999999999999,0.6445454545454544,0.6799999999999999,0.6602551834130782,0.6679999999999999,0.6334717945453241,6.8,3.8,6.2,3.2
rf,signo_zodiacal_leo,21,0.5,0.5199999999999999,0.522020202020202,0.52,0.5205012531328321,0.5059999999999999,0.561288199330769,5.2,4.8,5.2,4.8
rf,signo_zodiacal_leo,22,0.5,0.5599999999999999,0.5520804195804195,0.6599999999999999,0.5961426978818283,0.55,0.6007200170830203,6.6,5.4,4.6,3.4
rf,signo_zodiacal_leo,23,0.5,0.41,0.38111111111111107,0.34,0.3469414795730585,0.37300000000000005,0.4675501926693878,3.4,5.2,4.8,6.6
rf,signo_zodiacal_leo,24,0.5,0.4600000000000001,0.4543589743589743,0.45999999999999996,0.454370709382151,0.4640000000000001,0.5510389420520999,4.6,5.4,4.6,5.4
rf,signo_zodiacal_leo,25,0.5,0.5200000000000001,0.5231202131202132,0.6,0.5504428870362374,0.49499999999999994,0.5391583036846195,6.0,5.6,4.4,4.0
rf,signo_zodiacal_leo,26,0.5,0.45,0.4545537795537795,0.45999999999999996,0.4504888121256407,0.44299999999999995,0.5351862788054739,4.6,5.6,4.4,5.4
rf,signo_zodiacal_leo,27,0.5,0.5599999999999999,0.5583416583416583,0.5800000000000001,0.5634758251126538,0.567,0.6028648943076187,5.8,4.6,5.4,4.2
rf,signo_zodiacal_leo,28,0.5,0.47000000000000003,0.4424242424242424,0.4,0.41428571428571426,0.44299999999999995,0.5324960409387655,4.0,4.6,5.4,6.0
rf,signo_zodiacal_leo,29,0.5,0.38,0.2755555555555555,0.2,0.22736842105263158,0.33799999999999997,0.4545762303571901,2.0,4.4,5.6,8.0
