modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_leo,1,0.5,0.4800000000000001,0.4924242424242424,0.45999999999999996,0.470146958304853,0.491,0.5519511785084541,4.6,5.0,5.0,5.4
rf,signo_zodiacal_leo,2,0.5,0.38,0.3793939393939394,0.38,0.37934837092731827,0.358,0.49889114076497976,3.8,6.2,3.8,6.2
rf,signo_zodiacal_leo,3,0.5,0.51,0.5038961038961038,0.4800000000000001,0.4832505729564553,0.51,0.6017705715337295,4.8,4.6,5.4,5.2
rf,signo_zodiacal_leo,4,0.5,0.36,0.3418470418470418,0.33999999999999997,0.33356184579094794,0.303,0.4677330984289189,3.4,6.2,3.8,6.6
rf,signo_zodiacal_leo,5,0.5,0.5599999999999999,0.5813131313131313,0.5,0.525768967874231,0.487,0.5315849793481372,5.0,3.8,6.2,5.0
rf,signo_zodiacal_leo,6,0.5,0.58,0.5809523809523809,0.58,0.5749788910779623,0.632,0.6311639640888866,5.8,4.2,5.8,4.2
rf,signo_zodiacal_leo,7,0.5,0.5800000000000001,0.5757464757464759,0.5599999999999999,0.5607334619583912,0.623,0.6390553602744005,5.6,4.0,6.0,4.4
rf,signo_zodiacal_leo,8,0.5,0.5700000000000001,0.5699023199023199,0.64,0.597982109423757,0.5980000000000001,0.6286341144235882,6.4,5.0,5.0,3.6
rf,signo_zodiacal_leo,9,0.5,0.47000000000000003,0.46435786435786436,0.42000000000000004,0.43691581895916265,0.513,0.6073109851964341,4.2,4.8,5.2,5.8
rf,signo_zodiacal_leo,10,0.5,0.48999999999999994,0.4907575757575757,0.4999999999999999,0.4936796536796537,0.5279999999999999,0.632043466337584,5.0,5.2,4.8,5.0
rf,signo_zodiacal_leo,11,0.5,0.61,0.6204545454545455,0.6199999999999999,0.6134920634920634,0.6080000000000001,0.6526536800832468,6.2,4.0,6.0,3.8
rf,signo_zodiacal_leo,12,0.5,0.67,0.6693589743589744,0.7,0.680122968818621,0.681,0.716321484071484,7.0,3.6,6.4,3.0
rf,signo_zodiacal_leo,13,0.5,0.52,0.5233766233766233,0.6,0.5557530189109137,0.511,0.5852871762740184,6.0,5.6,4.4,4.0
rf,signo_zodiacal_leo,14,0.5,0.51,0.5078282828282829,0.4999999999999999,0.5014354066985647,0.484,0.5447704044321691,5.0,4.8,5.2,5.0
rf,signo_zodiacal_leo,15,0.5,0.5800000000000001,0.6107142857142857,0.48,0.5358789129686963,0.617,0.6583161985073749,4.8,3.2,6.8,5.2
