modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_piscis,1,0.5,0.4800000000000001,0.5055555555555555,0.42000000000000004,0.4521664008506113,0.475,0.5905639676800667,4.2,4.6,5.4,5.8
rf,signo_zodiacal_piscis,2,0.5,0.45,0.4616258741258742,0.54,0.49140521314434354,0.402,0.4991069659614551,5.4,6.4,3.6,4.6
rf,signo_zodiacal_piscis,3,0.5,0.48999999999999994,0.49111111111111105,0.45999999999999996,0.46058783321941216,0.441,0.5040193221810869,4.6,4.8,5.2,5.4
rf,signo_zodiacal_piscis,4,0.5,0.48,0.47897435897435897,0.52,0.49306127637935415,0.4630000000000001,0.5564656495894885,5.2,5.6,4.4,4.8
rf,signo_zodiacal_piscis,5,0.5,0.5900000000000001,0.6146464646464647,0.52,0.5581453634085213,0.579,0.5841768150150504,5.2,3.4,6.6,4.8
rf,signo_zodiacal_piscis,6,0.5,0.29,0.2623809523809524,0.26,0.2550326797385621,0.31500000000000006,0.43910635726502606,2.6,6.8,3.2,7.4
rf,signo_zodiacal_piscis,7,0.5,0.51,0.5159090909090909,0.58,0.5411976911976912,0.488,0.5445013674835656,5.8,5.6,4.4,4.2
rf,signo_zodiacal_piscis,8,0.5,0.53,0.5022727272727272,0.48,0.48434343434343424,0.534,0.5792149615090791,4.8,4.2,5.8,5.2
rf,signo_zodiacal_piscis,9,0.5,0.63,0.6366300366300366,0.66,0.6292412617220802,0.6230000000000001,0.6693644688644689,6.6,4.0,6.0,3.4
rf,signo_zodiacal_piscis,10,0.5,0.5199999999999999,0.5199999999999999,0.5,0.5094736842105263,0.5389999999999999,0.5820335240954435,5.0,4.6,5.4,5.0
rf,signo_zodiacal_piscis,11,0.5,0.45999999999999996,0.48571428571428565,0.32,0.36199682670270905,0.429,0.49810560784244984,3.2,4.0,6.0,6.8
rf,signo_zodiacal_piscis,12,0.5,0.41,0.41923076923076924,0.5,0.4544622425629291,0.358,0.4506498146676165,5.0,6.8,3.2,5.0
rf,signo_zodiacal_piscis,13,0.5,0.45999999999999996,0.4613986013986014,0.5399999999999999,0.4953002070393374,0.43599999999999994,0.4832147929469911,5.4,6.2,3.8,4.6
rf,signo_zodiacal_piscis,14,0.5,0.41000000000000003,0.40444444444444444,0.36,0.3768793195108985,0.371,0.48224325004201163,3.6,5.4,4.6,6.4
rf,signo_zodiacal_piscis,15,0.5,0.54,0.5384920634920635,0.5,0.5142352315726929,0.5589999999999999,0.5920012271010722,5.0,4.2,5.8,5.0
rf,signo_zodiacal_piscis,16,0.5,0.47000000000000003,0.4638095238095238,0.44000000000000006,0.4382167182662539,0.45400000000000007,0.527933628634867,4.4,5.0,5.0,5.6
rf,signo_zodiacal_piscis,17,0.5,0.52,0.5076923076923077,0.6,0.5438425172440517,0.517,0.5454160937102113,6.0,5.6,4.4,4.0
rf,signo_zodiacal_piscis,18,0.5,0.48,0.46424242424242423,0.4800000000000001,0.4621269841269841,0.502,0.5674539255893745,4.8,5.2,4.8,5.2
rf,signo_zodiacal_piscis,19,0.5,0.52,0.5280769230769231,0.4800000000000001,0.4902415458937197,0.47400000000000003,0.5758259945249109,4.8,4.4,5.6,5.2
rf,signo_zodiacal_piscis,20,0.5,0.5,0.5067460317460318,0.43999999999999995,0.4665040497857835,0.5529999999999999,0.6089751626942028,4.4,4.4,5.6,5.6
rf,signo_zodiacal_piscis,21,0.5,0.44000000000000006,0.4220862470862471,0.44000000000000006,0.4236871823828345,0.44399999999999995,0.5478091814446303,4.4,5.6,4.4,5.6
rf,signo_zodiacal_piscis,22,0.5,0.49000000000000005,0.49230769230769234,0.48,0.47732762406675455,0.583,0.6327781205722383,4.8,5.0,5.0,5.2
rf,signo_zodiacal_piscis,23,0.5,0.58,0.5987662337662337,0.5199999999999999,0.5528851540616246,0.549,0.5940126050420168,5.2,3.6,6.4,4.8
rf,signo_zodiacal_piscis,24,0.5,0.44000000000000006,0.4323809523809524,0.34,0.37763501891984863,0.44499999999999995,0.5412141465345799,3.4,4.6,5.4,6.6
rf,signo_zodiacal_piscis,25,0.5,0.34,0.3225108225108225,0.3,0.3089095287237702,0.30600000000000005,0.43711371024915924,3.0,6.2,3.8,7.0
rf,signo_zodiacal_piscis,26,0.5,0.41000000000000003,0.3888888888888889,0.3,0.32670691881218195,0.403,0.531591495965335,3.0,4.8,5.2,7.0
rf,signo_zodiacal_piscis,27,0.5,0.4800000000000001,0.4822644022644022,0.48,0.47648994609285367,0.45999999999999996,0.5188853794983826,4.8,5.2,4.8,5.2
rf,signo_zodiacal_piscis,28,0.5,0.42000000000000004,0.4083333333333333,0.42000000000000004,0.411164274322169,0.438,0.5026230327979553,4.2,5.8,4.2,5.8
rf,signo_zodiacal_piscis,29,0.5,0.41000000000000003,0.41833333333333333,0.3,0.3326495726495726,0.483,0.569888176151334,3.0,4.8,5.2,7.0
rf,signo_zodiacal_piscis,30,0.5,0.5800000000000001,0.5796536796536798,0.56,0.5582559339525284,0.606,0.6458252815296159,5.6,4.0,6.0,4.4
rf,signo_zodiacal_piscis,31,0.5,0.53,0.5706349206349206,0.45999999999999996,0.48844906383606074,0.608,0.6496732315671945,4.6,4.0,6.0,5.4
rf,signo_zodiacal_piscis,32,0.5,0.44000000000000006,0.43317460317460316,0.38,0.4027726178190575,0.36300000000000004,0.4648857710916534,3.8,5.0,5.0,6.2
rf,signo_zodiacal_piscis,33,0.5,0.52,0.5198412698412699,0.54,0.5237827188291584,0.562,0.5930637314182206,5.4,5.0,5.0,4.6
