modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_piscis,1,0.5,0.5,0.5266666666666666,0.44000000000000006,0.4630063795853269,0.5419999999999999,0.631918058034157,4.4,4.4,5.6,5.6
rf,signo_zodiacal_piscis,2,0.5,0.32,0.3287878787878788,0.36000000000000004,0.3432900432900433,0.27,0.4202706307280611,3.6,7.2,2.8,6.4
rf,signo_zodiacal_piscis,3,0.5,0.51,0.48484848484848486,0.38,0.4053724053724054,0.509,0.5642157287157288,3.8,3.6,6.4,6.2
rf,signo_zodiacal_piscis,4,0.5,0.47000000000000003,0.4829365079365079,0.44000000000000006,0.45087719298245615,0.528,0.6123489729225022,4.4,5.0,5.0,5.6
rf,signo_zodiacal_piscis,5,0.5,0.45,0.4622222222222222,0.5199999999999999,0.4831929824561403,0.46099999999999997,0.5793034661417014,5.2,6.2,3.8,4.8
rf,signo_zodiacal_piscis,6,0.5,0.52,0.5383333333333333,0.48,0.4966666666666667,0.5289999999999999,0.5884246735376767,4.8,4.4,5.6,5.2
rf,signo_zodiacal_piscis,7,0.5,0.51,0.49714285714285716,0.52,0.50524064171123,0.46699999999999997,0.5475425242971682,5.2,5.0,5.0,4.8
rf,signo_zodiacal_piscis,8,0.5,0.44000000000000006,0.42666666666666664,0.38,0.3988888888888889,0.403,0.4726817359626957,3.8,5.0,5.0,6.2
rf,signo_zodiacal_piscis,9,0.5,0.5,0.5266666666666666,0.52,0.5037575757575757,0.49300000000000005,0.5295749348690526,5.2,5.2,4.8,4.8
rf,signo_zodiacal_piscis,10,0.5,0.47000000000000003,0.46520202020202017,0.38,0.41065998329156217,0.445,0.5061551226551227,3.8,4.4,5.6,6.2
rf,signo_zodiacal_piscis,11,0.5,0.47000000000000003,0.4766233766233766,0.4,0.42582633053221286,0.461,0.5227457846590973,4.0,4.6,5.4,6.0
rf,signo_zodiacal_piscis,12,0.5,0.42000000000000004,0.41666666666666663,0.44000000000000006,0.42631578947368415,0.441,0.5004687239145443,4.4,6.0,4.0,5.6
rf,signo_zodiacal_piscis,13,0.5,0.6000000000000001,0.6021212121212122,0.5800000000000001,0.5647965367965367,0.646,0.6340777888262407,5.8,3.8,6.2,4.2
rf,signo_zodiacal_piscis,14,0.5,0.4800000000000001,0.4667443667443667,0.44000000000000006,0.43722349351639966,0.532,0.5744838947602106,4.4,4.8,5.2,5.6
rf,signo_zodiacal_piscis,15,0.5,0.49000000000000005,0.48158730158730156,0.48,0.47321087031303755,0.5509999999999999,0.5937276314157118,4.8,5.0,5.0,5.2
rf,signo_zodiacal_piscis,16,0.5,0.54,0.5449999999999999,0.5,0.5205847953216374,0.56,0.5956911036160262,5.0,4.2,5.8,5.0
rf,signo_zodiacal_piscis,17,0.5,0.44000000000000006,0.4157575757575757,0.39999999999999997,0.39933621933621927,0.4670000000000001,0.5225568659067111,4.0,5.2,4.8,6.0
rf,signo_zodiacal_piscis,18,0.5,0.53,0.5318686868686868,0.5,0.5138178780284044,0.53,0.5654724811652057,5.0,4.4,5.6,5.0
rf,signo_zodiacal_piscis,19,0.5,0.52,0.5313131313131313,0.54,0.5323612060454166,0.541,0.5980202658538571,5.4,5.0,5.0,4.6
rf,signo_zodiacal_piscis,20,0.5,0.51,0.5180219780219779,0.5,0.49037957211870253,0.497,0.5541685428434654,5.0,4.8,5.2,5.0
rf,signo_zodiacal_piscis,21,0.5,0.47000000000000003,0.4706060606060606,0.5599999999999999,0.5103293807641633,0.404,0.49414547707194767,5.6,6.2,3.8,4.4
rf,signo_zodiacal_piscis,22,0.5,0.42000000000000004,0.42666666666666664,0.41999999999999993,0.4172755417956656,0.43099999999999994,0.5244517698503766,4.2,5.8,4.2,5.8
rf,signo_zodiacal_piscis,23,0.5,0.54,0.5601648351648352,0.54,0.5421969051125062,0.5800000000000001,0.6455040592362573,5.4,4.6,5.4,4.6
rf,signo_zodiacal_piscis,24,0.5,0.5,0.4920634920634921,0.42000000000000004,0.4460979766707321,0.5229999999999999,0.53959882497963,4.2,4.2,5.8,5.8
rf,signo_zodiacal_piscis,25,0.5,0.42000000000000004,0.39924242424242423,0.36,0.375062656641604,0.479,0.534765168440091,3.6,5.2,4.8,6.4
rf,signo_zodiacal_piscis,26,0.5,0.44000000000000006,0.4488888888888889,0.5199999999999999,0.4780287081339713,0.402,0.48308389666748797,5.2,6.4,3.6,4.8
rf,signo_zodiacal_piscis,27,0.5,0.54,0.5553535353535354,0.5,0.5205012531328321,0.6140000000000001,0.6497920663787536,5.0,4.2,5.8,5.0
rf,signo_zodiacal_piscis,28,0.5,0.55,0.6034498834498834,0.5599999999999999,0.562085450781103,0.534,0.5833461352888597,5.6,4.6,5.4,4.4
