modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_sagitario,1,0.5,0.39,0.3525252525252525,0.32,0.3306390977443609,0.367,0.4470529754043685,3.2,5.4,4.6,6.8
rf,signo_zodiacal_sagitario,2,0.5,0.5999999999999999,0.6075213675213675,0.5599999999999999,0.5732824815662344,0.608,0.6697763706881353,5.6,3.6,6.4,4.4
rf,signo_zodiacal_sagitario,3,0.5,0.43000000000000005,0.4187590187590187,0.42000000000000004,0.4169836355594869,0.37300000000000005,0.45277211943543216,4.2,5.6,4.4,5.8
rf,signo_zodiacal_sagitario,4,0.5,0.59,0.5833333333333333,0.5399999999999999,0.5532376395534289,0.57,0.6310498216953325,5.4,3.6,6.4,4.6
rf,signo_zodiacal_sagitario,5,0.5,0.48,0.47873015873015873,0.48,0.47288957688338495,0.4720000000000001,0.5654981695291292,4.8,5.2,4.8,5.2
rf,signo_zodiacal_sagitario,6,0.5,0.45999999999999996,0.46303418803418805,0.48,0.4684101558243435,0.39699999999999996,0.4763492465566769,4.8,5.6,4.4,5.2
rf,signo_zodiacal_sagitario,7,0.5,0.55,0.5347402597402597,0.6,0.5614718614718615,0.581,0.6429021076962254,6.0,5.0,5.0,4.0
rf,signo_zodiacal_sagitario,8,0.5,0.55,0.5417637917637917,0.5800000000000001,0.5557933040770568,0.619,0.6266154853918012,5.8,4.8,5.2,4.2
rf,signo_zodiacal_sagitario,9,0.5,0.45999999999999996,0.4859523809523809,0.45999999999999996,0.4628449197860963,0.442,0.5443947159651493,4.6,5.4,4.6,5.4
rf,signo_zodiacal_sagitario,10,0.5,0.65,0.6591408591408591,0.6599999999999999,0.6468883205456095,0.641,0.6672735499794323,6.6,3.6,6.4,3.4
rf,signo_zodiacal_sagitario,11,0.5,0.57,0.5590909090909091,0.66,0.598978798978799,0.583,0.6398662901426059,6.6,5.2,4.8,3.4
rf,signo_zodiacal_sagitario,12,0.5,0.5700000000000001,0.5873015873015873,0.5,0.5230355300014742,0.5800000000000001,0.5828799609403325,5.0,3.6,6.4,5.0
rf,signo_zodiacal_sagitario,13,0.5,0.51,0.5221489621489622,0.54,0.5209917889352538,0.48600000000000004,0.5424179160193092,5.4,5.2,4.8,4.6
rf,signo_zodiacal_sagitario,14,0.5,0.54,0.570909090909091,0.52,0.5274603174603174,0.513,0.5692873319490965,5.2,4.4,5.6,4.8
rf,signo_zodiacal_sagitario,15,0.5,0.4600000000000001,0.44979797979797975,0.43999999999999995,0.44035771246297556,0.429,0.5296427867797837,4.4,5.2,4.8,5.6
rf,signo_zodiacal_sagitario,16,0.5,0.5800000000000001,0.6114285714285714,0.58,0.5843850267379679,0.538,0.5931974387841261,5.8,4.2,5.8,4.2
rf,signo_zodiacal_sagitario,17,0.5,0.5,0.5705494505494505,0.42000000000000004,0.4411056462718867,0.508,0.5809684020829532,4.2,4.2,5.8,5.8
rf,signo_zodiacal_sagitario,18,0.5,0.36,0.32272727272727275,0.3,0.3073015873015873,0.312,0.4525696011934402,3.0,5.8,4.2,7.0
rf,signo_zodiacal_sagitario,19,0.5,0.37,0.3670995670995671,0.43999999999999995,0.394296918767507,0.34900000000000003,0.4423902671975428,4.4,7.0,3.0,5.6
rf,signo_zodiacal_sagitario,20,0.5,0.47000000000000003,0.4709090909090909,0.48,0.47321789321789315,0.429,0.520154214464586,4.8,5.4,4.6,5.2
rf,signo_zodiacal_sagitario,21,0.5,0.45999999999999996,0.451984126984127,0.36,0.399656002751978,0.45999999999999996,0.5456008246139825,3.6,4.4,5.6,6.4
rf,signo_zodiacal_sagitario,22,0.5,0.45999999999999996,0.4416666666666667,0.42000000000000004,0.4261904761904762,0.49399999999999994,0.5681500882158776,4.2,5.0,5.0,5.8
rf,signo_zodiacal_sagitario,23,0.5,0.5,0.5279939668174962,0.54,0.5169404186795491,0.495,0.5585710586283341,5.4,5.4,4.6,4.6
rf,signo_zodiacal_sagitario,24,0.5,0.38,0.36730158730158735,0.36000000000000004,0.3580529755761954,0.337,0.4556056762295152,3.6,6.0,4.0,6.4
rf,signo_zodiacal_sagitario,25,0.5,0.5700000000000001,0.5624242424242424,0.6399999999999999,0.590157059314954,0.586,0.6226044690603514,6.4,5.0,5.0,3.6
rf,signo_zodiacal_sagitario,26,0.5,0.5199999999999999,0.4797868797868797,0.6,0.528416149068323,0.522,0.5525918680562644,6.0,5.6,4.4,4.0
rf,signo_zodiacal_sagitario,27,0.5,0.65,0.6580769230769231,0.64,0.6435748792270533,0.6829999999999999,0.7275766429133301,6.4,3.4,6.6,3.6
rf,signo_zodiacal_sagitario,28,0.5,0.45999999999999996,0.43499999999999994,0.45999999999999996,0.43258823529411766,0.4779999999999999,0.5392201872774628,4.6,5.4,4.6,5.4
rf,signo_zodiacal_sagitario,29,0.5,0.5,0.5113131313131312,0.48,0.48758714969241285,0.484,0.5141014514381388,4.8,4.8,5.2,5.2
rf,signo_zodiacal_sagitario,30,0.5,0.53,0.5274902874902875,0.58,0.5502786610795763,0.504,0.5807183937493534,5.8,5.2,4.8,4.2
rf,signo_zodiacal_sagitario,31,0.5,0.4600000000000001,0.4482828282828283,0.38,0.40540100250626565,0.48200000000000004,0.5830737491782383,3.8,4.6,5.4,6.2
rf,signo_zodiacal_sagitario,32,0.5,0.38,0.36833333333333335,0.28,0.29535353535353537,0.323,0.4413328924257717,2.8,5.2,4.8,7.2
rf,signo_zodiacal_sagitario,33,0.5,0.4699999999999999,0.47059052059052064,0.5599999999999999,0.5086882225326161,0.41100000000000003,0.479027509470234,5.6,6.2,3.8,4.4
rf,signo_zodiacal_sagitario,34,0.5,0.42000000000000004,0.3952380952380952,0.33999999999999997,0.3644650842793258,0.4049999999999999,0.4826929284166126,3.4,5.0,5.0,6.6
rf,signo_zodiacal_sagitario,35,0.5,0.48,0.4686868686868687,0.4,0.4282790309106099,0.42400000000000004,0.5357446597949693,4.0,4.4,5.6,6.0
