modelo,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
rf,signo_zodiacal_sagitario,1,0.5,0.5599999999999999,0.553030303030303,0.58,0.5637806637806637,0.5879999999999999,0.6249353701853702,5.8,4.6,5.4,4.2
rf,signo_zodiacal_sagitario,2,0.5,0.6,0.5912301587301587,0.6799999999999999,0.6233738191632929,0.647,0.6575110967463909,6.8,4.8,5.2,3.2
rf,signo_zodiacal_sagitario,3,0.5,0.54,0.5444444444444445,0.5,0.5210526315789473,0.561,0.6225947789740359,5.0,4.2,5.8,5.0
rf,signo_zodiacal_sagitario,4,0.5,0.52,0.5416100566100567,0.5599999999999999,0.5386877765598993,0.525,0.625819884364002,5.6,5.2,4.8,4.4
rf,signo_zodiacal_sagitario,5,0.5,0.42000000000000004,0.4178354978354978,0.32,0.3529691876750701,0.418,0.5049099409362567,3.2,4.8,5.2,6.8
rf,signo_zodiacal_sagitario,6,0.5,0.33999999999999997,0.32272727272727275,0.31999999999999995,0.31914635072529807,0.277,0.4474883595077094,3.2,6.4,3.6,6.8
rf,signo_zodiacal_sagitario,7,0.5,0.5700000000000001,0.586984126984127,0.58,0.5733869969040247,0.568,0.6319376467186064,5.8,4.4,5.6,4.2
rf,signo_zodiacal_sagitario,8,0.5,0.5700000000000001,0.565135975135975,0.6199999999999999,0.5891644130088066,0.5670000000000001,0.5895305511481982,6.2,4.8,5.2,3.8
rf,signo_zodiacal_sagitario,9,0.5,0.5,0.5002020202020202,0.5399999999999999,0.5162155388471178,0.44699999999999995,0.49680642353862164,5.4,5.4,4.6,4.6
rf,signo_zodiacal_sagitario,10,0.5,0.27,0.27905427905427904,0.27999999999999997,0.27667634559544646,0.233,0.4185890794791723,2.8,7.4,2.6,7.2
rf,signo_zodiacal_sagitario,11,0.5,0.53,0.5227777777777778,0.5,0.5080914407230197,0.516,0.5572557981234452,5.0,4.4,5.6,5.0
rf,signo_zodiacal_sagitario,12,0.5,0.5,0.4908669108669109,0.5599999999999999,0.5192829900839053,0.549,0.5955455351322224,5.6,5.6,4.4,4.4
rf,signo_zodiacal_sagitario,13,0.5,0.6,0.6042424242424242,0.5599999999999999,0.5793316624895573,0.5860000000000001,0.6853467494837464,5.6,3.6,6.4,4.4
rf,signo_zodiacal_sagitario,14,0.5,0.49000000000000005,0.4824242424242424,0.54,0.5088311688311689,0.45499999999999996,0.5294599685660056,5.4,5.6,4.4,4.6
rf,signo_zodiacal_sagitario,15,0.5,0.5000000000000001,0.5584415584415583,0.36000000000000004,0.4257703081232493,0.512,0.5637886265781001,3.6,3.6,6.4,6.4
rf,signo_zodiacal_sagitario,16,0.5,0.54,0.5224242424242425,0.54,0.5225974025974025,0.546,0.5762729929169558,5.4,4.6,5.4,4.6
rf,signo_zodiacal_sagitario,17,0.5,0.6,0.62005772005772,0.54,0.5718855963438008,0.585,0.6214437769832507,5.4,3.4,6.6,4.6
rf,signo_zodiacal_sagitario,18,0.5,0.53,0.5372294372294373,0.5199999999999999,0.5158263305322129,0.5,0.5347759287496129,5.2,4.6,5.4,4.8
rf,signo_zodiacal_sagitario,19,0.5,0.53,0.53,0.52,0.5176794258373205,0.572,0.5882023244213647,5.2,4.6,5.4,4.8
rf,signo_zodiacal_sagitario,20,0.5,0.51,0.5144444444444444,0.6,0.5483400809716599,0.5120000000000001,0.5846538574085013,6.0,5.8,4.2,4.0
rf,signo_zodiacal_sagitario,21,0.5,0.4600000000000001,0.46031746031746035,0.4,0.41885964912280704,0.488,0.6162349807055689,4.0,4.8,5.2,6.0
rf,signo_zodiacal_sagitario,22,0.5,0.5,0.5133621933621934,0.52,0.5071006929087425,0.4710000000000001,0.5493278116792049,5.2,5.2,4.8,4.8
rf,signo_zodiacal_sagitario,23,0.5,0.5800000000000001,0.6119047619047618,0.4600000000000001,0.5082930141753671,0.6329999999999999,0.6059738404869984,4.6,3.0,7.0,5.4
rf,signo_zodiacal_sagitario,24,0.5,0.53,0.5428571428571429,0.54,0.536261777438248,0.533,0.6015102291069783,5.4,4.8,5.2,4.6
rf,signo_zodiacal_sagitario,25,0.5,0.44000000000000006,0.4494255744255744,0.4600000000000001,0.4473267567896723,0.438,0.5439731559290382,4.6,5.8,4.2,5.4
rf,signo_zodiacal_sagitario,26,0.5,0.5599999999999999,0.5700000000000001,0.56,0.5563636363636364,0.5529999999999999,0.5839079890697538,5.6,4.4,5.6,4.4
rf,signo_zodiacal_sagitario,27,0.5,0.54,0.5363636363636364,0.58,0.5567099567099566,0.529,0.5831121368311771,5.8,5.0,5.0,4.2
rf,signo_zodiacal_sagitario,28,0.5,0.41,0.3992857142857143,0.36,0.3656732026143791,0.352,0.4766700435787123,3.6,5.4,4.6,6.4
rf,signo_zodiacal_sagitario,29,0.5,0.52,0.5142857142857142,0.6,0.5519480519480519,0.533,0.6131701256260079,6.0,5.6,4.4,4.0
rf,signo_zodiacal_sagitario,30,0.5,0.47000000000000003,0.46162337662337666,0.38,0.4102707749766573,0.477,0.5417782495282496,3.8,4.4,5.6,6.2
